#
# Agriculture calibration
#
Year,Gross_Food,Net_Food,Land,Dry_Land,Agri_Land,Crops_Land,Cereal_Land
1961,2320.5,2230.8,13407.7,13055.7,4443.5,1365.1,1276.7
1962,2390.1,2297.1,13407.7,13055.7,4454.9,1370.1,1280.8
1963,2455.1,2359.5,13407.7,13055.7,4466.6,1379.6,1290.9
1964,2539.6,2438.8,13407.7,13055.7,4477.0,1384.2,1295.2
1965,2589.6,2470.0,13407.7,13055.7,4492.1,1389.7,1301.2
1966,2691.7,2568.2,13407.7,13055.7,4500.9,1388.1,1299.7
1967,2792.4,2670.2,13407.7,13055.7,4514.7,1393.7,1304.2
1968,2877.6,2744.3,13407.7,13055.7,4525.0,1406.0,1314.9
1969,2890.6,2750.2,13407.7,13055.7,4551.9,1426.0,1333.3
1970,2986.1,2840.5,13407.7,13055.7,4556.4,1425.1,1330.7
1971,3062.2,2917.2,13407.7,13055.7,4568.5,1424.2,1328.1
1972,3047.2,2891.9,13407.7,13055.7,4579.4,1422.3,1326.4
1973,3217.5,3060.9,13407.7,13055.7,4599.8,1429.2,1333.0
1974,3241.6,3105.7,13407.7,13055.7,4609.5,1430.2,1334.0
1975,3315.7,3187.6,13407.7,13055.6,4615.3,1429.8,1333.4
1976,3399.5,3274.1,13407.7,13055.6,4615.1,1433.0,1336.2
1977,3476.9,3333.2,13407.5,13055.6,4614.7,1430.4,1332.5
1978,3638.1,3493.1,13407.5,13055.6,4618.7,1435.6,1336.7
1979,3690.1,3539.3,13407.7,13055.6,4630.0,1439.4,1339.4
1980,3701.1,3566.6,13407.7,13055.5,4641.1,1440.3,1338.8
1981,3813.6,3681.6,13407.7,13055.5,4642.6,1439.1,1337.3
1982,3948.8,3816.2,13407.7,13055.5,4659.5,1451.2,1348.8
1983,3963.1,3828.5,13407.7,13055.5,4669.5,1456.3,1352.8
1984,4161.3,4023.5,13407.7,13055.4,4697.4,1472.8,1368.8
1985,4231.5,4105.4,13407.7,13055.4,4729.0,1489.4,1383.0
1986,4323.2,4193.8,13407.7,13055.4,4756.3,1501.6,1392.0
1987,4362.2,4232.2,13407.6,13055.4,4771.8,1506.4,1393.8
1988,4409.0,4298.5,13407.6,13055.4,4794.6,1511.6,1396.2
1989,4573.4,4468.1,13407.6,13055.3,4808.1,1513.9,1396.9
1990,4687.8,4594.9,13407.6,13055.3,4824.4,1519.2,1399.7
1991,4696.9,4609.2,13407.6,13055.3,4833.5,1523.0,1402.2
1992,4818.5,4736.6,13397.1,13010.9,4874.7,1523.2,1400.6
1993,4864.0,4771.0,13397.1,13010.6,4905.4,1524.5,1398.5
1994,4992.7,4904.3,13396.4,13009.4,4921.1,1525.3,1396.5
1995,5086.3,5013.5,13396.4,13009.1,4917.5,1522.8,1391.8
1996,5313.1,5245.5,13396.5,13009.1,4920.0,1514.8,1382.7
1997,5391.1,5338.5,13403.3,13016.0,4931.8,1519.2,1386.0
1998,5488.6,5446.4,13400.6,13013.4,4936.9,1521.1,1387.0
1999,5666.1,5642.0,13400.6,13014.1,4930.3,1520.4,1383.9
2000,5788.3,5751.2,13400.6,13012.2,4936.5,1518.8,1381.0
2001,5866.9,5823.4,13400.6,13012.1,4936.1,1519.5,1379.9
2002,5944.9,5916.3,13400.7,13011.8,4926.0,1517.6,1376.9
2003,6125.6,6104.8,13400.7,13011.8,4914.1,1525.4,1382.5
2004,6369.4,6346.6,13400.5,13011.7,4925.7,1531.9,1386.0
2005,6498.1,6497.4,13400.7,13011.7,4927.7,1539.4,1391.0
2006,6632.0,6656.0,13400.8,13011.1,4913.7,1529.8,1380.7
2007,6854.3,6889.4,13400.8,13011.1,4912.9,1531.9,1379.2
2008,7135.1,7166.3,13420.7,13009.5,4911.6,1537.5,1383.1
2009,7202.0,7257.9,13420.5,13009.4,4900.0,1536.2,1379.4
2010,7360.6,7415.9,13420.5,13009.4,4892.6,1534.4,1374.9
2011,7603.1,7638.8,13420.5,13009.4,4910.7,1548.0,1382.9
2012,7617.4,7665.5,13420.3,13009.1,4922.2,1562.6,1395.9
