#
# CO2 emission calibration file
#
# data obtained from:
#    BP World Energy Report – 2016
#    Energy Information Administration: www.eia.gov
#
# conversion factors:
# coal 3.66/0.54 tCO2/toe
# oil  3.08      tCO2/toe
# gas  2.74/1.22 tCO2/toe
# cement estimated at 200 mln t Carbon in 2015, with a tail of 0.94
#
# note that tCO2/tCarbon = 2*16.00/12.01 + 1 = 3.66
# Accuracy of the total result +- 10%
#
Year,Coal,Oil,Gas,Cement,Total
1800,9.0,0.1,0.0,0.0,9.1
1801,9.5,0.1,0.0,0.0,9.7
1802,10.2,0.1,0.0,0.0,10.3
1803,10.8,0.1,0.0,0.0,10.9
1804,11.5,0.1,0.0,0.0,11.6
1805,12.2,0.1,0.0,0.0,12.4
1806,13.0,0.1,0.0,0.0,13.2
1807,13.8,0.1,0.0,0.0,14.0
1808,14.7,0.2,0.0,0.0,14.9
1809,15.7,0.2,0.0,0.0,15.9
1810,16.7,0.2,0.0,0.0,16.9
1811,17.7,0.2,0.1,0.0,18.0
1812,18.9,0.2,0.1,0.0,19.1
1813,20.1,0.2,0.1,0.0,20.3
1814,21.3,0.2,0.1,0.0,21.6
1815,22.7,0.2,0.1,0.0,23.0
1816,24.1,0.3,0.1,0.0,24.5
1817,25.7,0.3,0.1,0.0,26.0
1818,27.3,0.3,0.1,0.0,27.7
1819,29.1,0.3,0.1,0.0,29.5
1820,30.9,0.3,0.1,0.0,31.3
1821,32.9,0.3,0.1,0.0,33.3
1822,35.0,0.4,0.1,0.0,35.5
1823,37.2,0.4,0.1,0.0,37.7
1824,39.6,0.4,0.1,0.0,40.1
1825,42.1,0.4,0.1,0.0,42.7
1826,44.8,0.5,0.1,0.0,45.4
1827,47.7,0.5,0.1,0.0,48.3
1828,50.7,0.5,0.1,0.0,51.4
1829,54.0,0.6,0.2,0.0,54.7
1830,57.4,0.6,0.2,0.0,58.2
1831,61.1,0.6,0.2,0.0,61.9
1832,65.0,0.7,0.2,0.0,65.9
1833,69.1,0.7,0.2,0.0,70.1
1834,73.5,0.8,0.2,0.0,74.5
1835,78.2,0.8,0.2,0.0,79.3
1836,83.2,0.9,0.2,0.0,84.4
1837,88.6,0.9,0.3,0.0,89.7
1838,94.2,1.0,0.3,0.0,95.5
1839,100.2,1.0,0.3,0.0,101.6
1840,106.6,1.1,0.3,0.0,108.0
1841,113.4,1.2,0.3,0.0,114.9
1842,120.7,1.3,0.3,0.0,122.3
1843,128.4,1.3,0.4,0.0,130.1
1844,136.6,1.4,0.4,0.0,138.4
1845,145.3,1.5,0.4,0.0,147.2
1846,154.5,1.6,0.4,0.0,156.6
1847,164.4,1.7,0.5,0.0,166.6
1848,174.9,1.8,0.5,0.0,177.3
1849,186.1,1.9,0.5,0.0,188.6
1850,197.9,2.1,0.6,0.0,200.6
1851,210.6,2.2,0.6,0.0,213.4
1852,224.0,2.3,0.6,0.0,227.0
1853,238.3,2.5,0.7,0.0,241.5
1854,253.5,2.7,0.7,0.0,256.9
1855,269.7,2.8,0.8,0.0,273.3
1856,286.9,3.0,0.8,0.0,290.8
1857,305.2,3.2,0.9,0.0,309.3
1858,324.7,3.4,0.9,0.0,329.1
1859,345.4,3.6,1.0,0.0,350.1
1860,367.5,3.9,1.1,0.1,372.4
1861,391.0,4.1,1.1,0.1,396.2
1862,415.9,4.4,1.2,0.1,421.5
1863,442.5,4.6,1.3,0.1,448.4
1864,470.7,4.9,1.3,0.1,477.0
1865,500.7,5.2,1.4,0.1,507.5
1866,532.7,5.6,1.5,0.1,539.9
1867,566.7,5.9,1.6,0.1,574.3
1868,602.9,6.3,1.7,0.1,611.0
1869,641.4,6.7,1.8,0.1,650.0
1870,682.3,7.1,2.0,0.1,691.5
1871,725.8,7.6,2.1,0.1,735.6
1872,772.2,8.1,2.2,0.1,782.6
1873,821.5,8.6,2.3,0.1,832.5
1874,873.9,9.2,2.5,0.1,885.7
1875,929.7,9.7,2.7,0.1,942.2
1876,989.0,10.4,2.8,0.1,1002.3
1877,1052.2,11.0,3.0,0.1,1066.3
1878,1119.3,11.7,3.2,0.2,1134.4
1879,1190.8,12.5,3.4,0.2,1206.8
1880,1266.8,13.3,3.6,0.2,1283.8
1881,1347.6,14.1,3.9,0.2,1365.8
1882,1433.6,15.0,4.1,0.2,1453.0
1883,1525.1,16.0,4.4,0.2,1545.7
1884,1622.5,17.0,4.6,0.2,1644.4
1885,1726.1,18.1,4.9,0.2,1749.3
1886,1836.2,19.2,5.3,0.3,1861.0
1887,1953.4,20.5,5.6,0.3,1979.8
1888,2078.1,21.8,5.9,0.3,2106.1
1889,2210.8,23.2,6.3,0.3,2240.6
1890,2351.9,24.6,6.7,0.3,2383.6
1891,2466.4,27.1,7.4,0.3,2501.3
1892,2580.3,29.9,8.1,0.4,2618.6
1893,2694.8,32.3,8.5,0.4,2736.1
1894,2808.7,34.8,9.2,0.4,2853.1
1895,2923.3,37.3,9.9,0.4,2970.8
1896,3037.1,40.0,10.5,0.5,3088.2
1897,3151.7,42.5,11.0,0.5,3205.7
1898,3265.5,45.0,11.7,0.5,3322.7
1899,3380.1,47.4,12.3,0.6,3440.4
1900,3493.9,50.2,13.0,0.6,3557.7
1901,3672.9,56.1,14.6,0.6,3744.1
1902,3851.1,62.2,16.1,0.7,3930.2
1903,4030.1,68.1,17.7,0.7,4116.6
1904,4208.3,74.2,19.3,0.8,4302.6
1905,4387.3,80.1,20.9,0.8,4489.0
1906,4565.5,86.2,22.4,0.9,4675.0
1907,4744.4,92.1,24.0,0.9,4861.4
1908,4922.7,98.3,25.6,1.0,5047.5
1909,5101.6,104.1,27.1,1.0,5233.9
1910,5279.9,110.3,28.7,1.1,5420.0
1911,5351.7,123.8,30.5,1.2,5507.2
1912,5423.6,137.4,32.3,1.3,5594.5
1913,5495.4,150.9,34.1,1.3,5681.8
1914,5567.3,164.8,36.1,1.4,5769.6
1915,5639.1,178.3,37.9,1.5,5856.8
1916,5711.0,191.9,39.7,1.6,5944.1
1917,5782.8,205.4,41.5,1.7,6031.4
1918,5854.6,219.3,43.5,1.8,6119.3
1919,5926.5,232.8,45.3,1.9,6206.6
1920,5998.3,246.4,47.1,2.1,6293.9
1921,6016.0,270.4,54.5,2.2,6343.0
1922,6034.3,294.4,62.1,2.3,6393.1
1923,6051.9,318.5,69.5,2.5,6442.3
1924,6069.5,342.5,76.9,2.6,6491.5
1925,6087.1,366.5,84.3,2.8,6540.7
1926,6105.4,390.5,91.9,3.0,6590.9
1927,6123.0,414.6,99.3,3.2,6640.1
1928,6140.7,438.6,106.7,3.4,6689.4
1929,6158.3,462.6,114.1,3.6,6738.6
1930,6176.6,486.6,121.8,3.8,6788.8
1931,6265.4,511.6,127.1,4.1,6908.2
1932,6354.8,536.5,132.7,4.3,7028.4
1933,6443.6,561.2,138.1,4.6,7147.5
1934,6533.1,586.1,143.7,4.9,7267.8
1935,6621.9,611.1,149.1,5.2,7387.3
1936,6711.4,636.0,154.7,5.5,7507.6
1937,6800.1,660.7,160.1,5.9,7626.8
1938,6889.6,685.6,165.7,6.2,7747.2
1939,6978.4,710.6,171.1,6.6,7866.7
1940,7067.9,735.5,176.7,7.1,7987.1
1941,7129.5,812.8,201.1,7.5,8151.0
1942,7191.9,890.1,225.8,8.0,8315.8
1943,7253.6,967.4,250.2,8.5,8479.8
1944,7315.9,1045.0,274.9,9.1,8644.9
1945,7377.6,1122.4,299.3,9.6,8808.9
1946,7440.0,1199.7,324.0,10.2,8973.9
1947,7501.6,1277.0,348.4,10.9,9138.0
1948,7564.0,1354.6,373.1,11.6,9303.3
1949,7625.7,1431.9,397.5,12.3,9467.5
1950,7688.0,1509.2,422.2,13.1,9632.6
1951,7860.9,1662.9,470.2,14.0,10007.9
1952,8034.4,1816.6,518.2,14.9,10384.0
1953,8207.2,1970.0,566.2,15.8,10759.1
1954,8380.7,2123.7,614.4,16.8,11135.6
1955,8553.6,2277.4,662.4,17.9,11511.1
1956,8727.1,2431.0,710.3,19.0,11887.5
1957,8899.9,2584.4,758.3,20.2,12262.9
1958,9073.4,2738.1,806.5,21.5,12639.6
1959,9246.2,2891.8,854.5,22.9,13015.5
1960,9419.8,3045.5,902.5,24.4,13392.1
1961,9535.0,3435.7,1012.4,25.9,14009.0
1962,9650.2,3826.3,1122.0,27.6,14626.1
1963,9765.4,4216.8,1231.9,29.3,15243.5
1964,9880.6,4607.4,1341.5,31.2,15860.8
1965,9995.9,4829.1,1318.4,33.2,16176.6
1966,10111.1,5243.1,1435.5,35.3,16825.0
1967,10226.3,5625.9,1538.4,37.6,17428.2
1968,10341.5,6137.8,1673.4,40.0,18192.7
1969,10456.8,6601.7,1838.2,42.5,18939.1
1970,10572.0,7262.6,2025.0,45.3,19904.8
1971,10731.3,7688.3,2162.0,48.1,20629.6
1972,10890.5,8133.0,2264.4,51.2,21339.2
1973,11050.5,8843.6,2366.4,54.5,22315.0
1974,11209.8,8868.6,2408.8,58.0,22545.1
1975,11369.7,8433.3,2409.3,61.7,22274.0
1976,11529.0,9156.5,2507.5,65.6,23258.6
1977,11689.0,9477.2,2611.5,69.8,23847.4
1978,11848.2,9568.9,2698.5,74.2,24189.9
1979,12007.5,9970.6,2877.9,79.0,24935.0
1980,12167.5,9523.1,2911.3,84.0,24685.8
1981,12628.4,8974.5,2958.8,89.4,24651.1
1982,13066.9,8623.1,2966.7,95.1,24751.7
1983,13014.7,8510.0,2981.7,101.1,24607.6
1984,13601.0,8681.0,3239.3,107.6,25628.9
1985,14203.5,8613.5,3342.9,114.5,26274.4
1986,14529.5,9059.8,3431.3,121.8,27142.4
1987,14810.1,9093.4,3603.0,129.6,27636.1
1988,15174.8,9469.8,3763.1,137.8,28545.5
1989,15444.5,9574.2,3887.3,146.6,29052.7
1990,15410.6,9780.8,4016.9,156.0,29364.4
1991,14998.5,9750.4,4065.6,165.9,28980.4
1992,14974.1,9842.1,4099.9,176.5,29092.7
1993,14526.8,9840.0,4141.6,187.8,28696.2
1994,14888.7,9992.1,4206.6,199.8,29287.3
1995,15332.7,10122.1,4273.0,212.5,29940.3
1996,15587.5,10424.0,4486.2,226.1,30723.8
1997,15818.0,10737.5,4482.0,240.5,31278.0
1998,15523.8,10936.2,4597.5,255.9,31313.3
1999,15540.1,10739.7,4714.7,272.2,31266.7
2000,15762.4,11143.1,4900.4,289.6,32095.5
2001,16428.7,11143.4,5038.1,308.1,32918.2
2002,16615.7,11093.2,5135.4,327.7,33172.1
2003,17805.9,11507.2,5328.4,348.7,34990.2
2004,19343.1,12023.1,5499.3,370.9,37236.4
2005,20561.1,12128.4,5649.1,394.6,38733.1
2006,21610.9,12208.8,5852.0,419.8,40091.5
2007,22547.6,12169.7,5999.5,446.6,41163.4
2008,23288.4,12279.3,6216.6,475.1,42259.4
2009,23283.7,11972.0,6036.3,505.4,41797.4
2010,24587.1,12255.6,6488.8,537.7,43869.1
2011,26375.0,12358.2,6673.1,572.0,45978.3
2012,26638.0,12687.1,6802.9,608.5,46736.6
2013,27019.6,12709.9,6904.3,647.3,47281.1
2014,27035.9,13024.4,7018.6,688.6,47767.5
2015,25959.6,13434.7,7174.0,732.6,47300.8
