#
# Barnett production data
#
Year,Nwells_Plan,Nwells_Actual,UTUR2011,AEO2014,AEO2015,AEO2016,Hughes_2014,Actual
1994,-999,-999,2,2,2,2,2,2
1995,-999,-999,2,2,2,2,2,2
1995,-999,-999,2,2,2,2,2,2
1996,-999,-999,2,2,2,2,2,2
1997,-999,-999,10,10,10,10,10,10
1998,-999,-999,63,63,63,63,63,63
1999,-999,-999,95,95,95,95,95,95
2000,490,490,254,262,262,262,262,262
2001,980,980,460,358,358,358,358,358
2002,1776,1776,619,482,482,538,538,538
2003,2450,2450,857,675,675,730,786,786
2004,3185,3185,1048,882,882,937,1061,1061
2005,4349,4349,1381,1172,1172,1227,1351,1351
2006,5207,5207,2063,1668,1668,1709,1943,1943
2007,7044,7044,3349,2536,2536,2632,2922,2922
2008,9678,9678,4508,3652,3652,3818,4245,4286
2009,11945,11945,4810,4025,4107,4121,4948,4948
2010,12802,12802,5111,4259,4259,4314,5031,5031
2011,14395,14395,5349,4631,4714,4714,5651,5651
2012,15314,15314,5460,4755,4920,4838,5775,5775
2013,15988,15988,5508,5251,4493,4562,5361,5361
2014,16539,16110,5460,4989,4176,4135,4631,5044
2015,17213,15865,5333,4893,3956,3363,4176,4410
2016,17764,15375,5159,4810,3997,3170,3721,3859
2017,18315,-999,4984,4700,4038,3101,3404,-999
2018,18989,-999,4810,4645,4176,3060,3170,-999
2019,19663,-999,4619,4507,4342,3074,3005,-999
2020,20214,-999,4381,4300,4383,3115,2825,-999
2021,20643,-999,4206,4107,4245,3142,2688,-999
2022,21317,-999,4032,3900,4162,3308,2564,-999
2023,21991,-999,3841,3694,4107,3432,2481,-999
2024,22542,-999,3587,3542,3969,3611,2384,-999
2025,23032,-999,3397,3404,3928,3790,2315,-999
2026,23645,-999,3206,3346,3859,3997,2233,-999
2027,24135,-999,3032,3501,3776,4176,2164,-999
2028,24625,-999,2841,3652,3652,4342,2123,-999
2029,25176,-999,2635,3694,3597,4507,2067,-999
2030,25789,-999,2460,3721,3570,4617,2012,-999
2031,26401,-999,-999,3763,3528,4727,1943,-999
2032,26769,-999,-999,3804,3473,4838,1902,-999
2033,27504,-999,-999,3887,3501,4948,1861,-999
2034,27994,-999,-999,3859,3501,5044,1792,-999
2035,28484,-999,-999,3818,3556,5113,1750,-999
2036,29096,-999,-999,3708,3597,5210,1695,-999
2037,29587,-999,-999,3928,3680,5279,1654,-999
2038,30199,-999,-999,4700,3735,5334,1626,-999
2039,30689,-999,-999,5444,3859,5417,1571,-999
2040,31424,-999,-999,5899,3721,5472,1557,-999
