#
# UK Coal Production
#
# https://www.gov.uk/government/statistical-data-sets/historical-coal-data-coal-production-availability-and-consumption-1853-to-2011
#
Year,Total,Yerr
1830,30.0,3.0
1831,30.0,3.0
1832,30.0,3.0
1833,30.0,3.0
1834,30.0,3.0
1835,30.0,3.0
1836,30.0,3.0
1837,30.0,3.0
1838,30.0,3.0
1839,30.0,3.0
1840,30.0,3.0
1841,30.0,3.0
1842,30.0,3.0
1843,30.0,3.0
1844,30.0,3.0
1845,30.0,3.0
1846,30.0,3.0
1847,30.0,3.0
1848,30.0,3.0
1849,30.0,3.0
1850,30.0,3.0
1851,30.0,3.0
1852,30.0,3.0
1853,71.5,7.2
1854,71.5,7.2
1855,71.5,7.2
1856,71.5,7.2
1857,71.5,7.2
1858,71.5,7.2
1859,71.5,7.2
1860,71.5,7.2
1861,71.5,7.2
1862,71.5,7.2
1863,106.2,10.6
1864,106.2,10.6
1865,106.2,10.6
1866,106.2,10.6
1867,106.2,10.6
1868,106.2,10.6
1869,106.2,10.6
1870,106.2,10.6
1871,106.2,10.6
1872,106.2,10.6
1873,140.3,14.0
1874,140.3,14.0
1875,140.3,14.0
1876,140.3,14.0
1877,140.3,14.0
1878,140.3,14.0
1879,140.3,14.0
1880,140.3,14.0
1881,140.3,14.0
1882,140.3,14.0
1883,172.6,17.3
1884,172.6,17.3
1885,172.6,17.3
1886,172.6,17.3
1887,172.6,17.3
1888,172.6,17.3
1889,172.6,17.3
1890,172.6,17.3
1891,172.6,17.3
1892,172.6,17.3
1893,206.6,20.7
1894,206.6,20.7
1895,206.6,20.7
1896,206.6,20.7
1897,206.6,20.7
1898,206.6,20.7
1899,206.6,20.7
1900,206.6,20.7
1901,206.6,20.7
1902,206.6,20.7
1903,258.0,25.8
1904,258.0,25.8
1905,258.0,25.8
1906,258.0,25.8
1907,258.0,25.8
1908,258.0,25.8
1909,258.0,25.8
1910,258.0,25.8
1911,258.0,25.8
1912,258.0,25.8
1913,292.0,5.8
1914,269.9,5.4
1915,257.3,5.1
1916,260.5,5.2
1917,252.5,5.0
1918,231.4,4.6
1919,233.5,4.7
1920,233.2,4.7
1921,165.9,3.3
1922,253.6,5.1
1923,280.4,5.6
1924,271.4,5.4
1925,247.1,4.9
1926,128.3,2.6
1927,255.3,5.1
1928,241.3,4.8
1929,262.0,5.2
1930,247.8,5.0
1931,223.0,4.5
1932,212.1,4.2
1933,210.4,4.2
1934,224.3,4.5
1935,225.8,4.5
1936,232.1,4.6
1937,244.3,4.9
1938,230.6,4.6
1939,235.0,4.7
1940,227.9,4.6
1941,209.6,4.2
1942,208.2,4.2
1943,202.1,4.0
1944,195.8,3.9
1945,185.7,3.7
1946,193.1,3.9
1947,200.1,4.0
1948,210.3,4.2
1949,218.3,4.4
1950,219.5,4.4
1951,226.2,4.5
1952,228.5,4.6
1953,227.1,4.5
1954,227.4,4.5
1955,225.7,4.5
1956,226.1,4.5
1957,227.8,4.6
1958,219.8,4.4
1959,210.1,4.2
1960,197.8,4.0
1961,195.0,3.9
1962,202.6,4.1
1963,200.5,4.0
1964,198.1,4.0
1965,191.6,3.8
1966,179.9,3.6
1967,177.7,3.6
1968,169.9,3.4
1969,155.7,3.1
1970,147.2,2.9
1971,153.7,3.1
1972,126.8,2.5
1973,132.0,2.6
1974,110.5,2.2
1975,128.7,2.6
1976,123.8,2.5
1977,122.2,2.4
1978,123.6,2.5
1979,122.4,2.4
1980,130.1,1.3
1981,127.5,1.3
1982,124.7,1.2
1983,119.3,1.2
1984,51.2,0.5
1985,94.1,0.9
1986,108.1,1.1
1987,104.5,1.0
1988,104.1,1.0
1989,99.8,1.0
1990,92.8,0.9
1991,94.2,0.9
1992,84.5,0.8
1993,68.2,0.7
1994,49.8,0.5
1995,53.0,0.5
1996,50.2,0.5
1997,48.5,0.5
1998,41.2,0.4
1999,37.1,0.4
2000,31.2,0.3
2001,31.9,0.3
2002,30.0,0.3
2003,28.3,0.3
2004,25.1,0.3
2005,20.5,0.2
2006,18.5,0.2
2007,17.0,0.2
2008,18.1,0.2
2009,17.9,0.2
2010,18.3,0.2
2011,18.6,0.2
2012,17.0,0.2
2013,12.8,0.1
2014,11.6,0.1
2015,8.6,0.1
2016,4.2,0.1
2017,3.0,0.1
2018,2.6,0.1
