#
# Horizontal conversion = 153,884,1915,1995,years
# Vertical conversion = 490,120,0,5400,mlrd t
#
Year,Discovery
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,364.8649
1932,788.1081
1933,306.4865
1934,423.2433
1935,233.5135
1936,715.1351
1937,788.1081
1938,525.4054
1939,612.973
1940,992.4324
1941,671.3514
1942,277.2973
1943,642.1622
1944,875.6757
1945,496.2162
1946,510.8108
1947,817.2973
1948,2174.594
1949,1561.622
1950,481.6216
1951,861.0811
1952,642.1622
1953,1080
1954,1371.892
1955,2043.243
1956,3371.351
1957,2247.568
1958,2043.243
1959,4144.865
1960,2043.243
1961,5604.324
1962,3152.432
1963,1999.459
1964,3181.622
1965,2218.378
1966,2860.541
1967,2451.892
1968,1984.865
1969,2743.784
1970,4159.459
1971,3210.811
1972,1941.081
1973,2072.432
1974,2962.703
1975,2320.541
1976,2378.919
1977,3400.541
1978,2276.757
1979,3561.081
1980,1678.378
1981,2028.649
1982,1765.946
1983,1795.135
1984,2743.784
1985,1941.081
1986,2028.649
1987,2174.594
1988,1765.946
1989,1547.027
1990,1328.108
1991,1050.811
1992,831.8919
1993,598.3784
1994,1167.568
1995,1298.919
