#
# Backdated crude oil reserves by J.Laherrere
# R1998 -- Scientific American, March 1998, page 82
# R2014 -- ASPO France, 2014: http://aspofrance.viabloga.com/files/JL_MITParis2014long.pdf
# 
Year,R1998,R2014
1920,-999.2,6.8
1921,-999.2,7.5
1922,-999.2,8.2
1923,-999.2,8.2
1924,-999.2,8.8
1925,-999.2,8.2
1926,-999.2,10.2
1927,-999.2,12.9
1928,-999.2,19
1929,-999.2,18
1930,-999.2,20.7
1931,-999.2,21.4
1932,-999.2,21.7
1933,-999.2,21.7
1934,-999.2,21.7
1935,-999.2,23.4
1936,-999.2,24.8
1937,-999.2,27.2
1938,-999.2,33.3
1939,-999.2,32.9
1940,53,35.3
1941,53.6,38
1942,54.2,39.4
1943,56.5,39.4
1944,58.8,39.7
1945,60.9,42.1
1946,64.6,41.8
1947,66.1,43.1
1948,68.4,57.7
1949,71.3,60.5
1950,74.5,60.8
1951,80.9,66.9
1952,86.1,67.2
1953,87.8,72.3
1954,90.4,74.4
1955,96.5,75.1
1956,101.7,78.1
1957,106.4,84.2
1958,113,88.3
1959,117.9,92
1960,121.4,97.1
1961,123.7,101.9
1962,125.2,105.3
1963,126.4,109.4
1964,128.7,120.2
1965,131,124.6
1966,133.3,126.3
1967,134.2,129.7
1968,134.2,134.5
1969,134.2,136.2
1970,135,137.2
1971,136.5,143.3
1972,137.7,143
1973,139.7,145.4
1974,140.6,147.7
1975,141.4,149.1
1976,142.6,150.1
1977,142.3,153.2
1978,142.9,152.8
1979,142.9,154.5
1980,142.9,154.5
1981,142.9,154.5
1982,142.9,153.8
1983,142.9,153.2
1984,142.3,153.8
1985,142,153.5
1986,142.3,153.8
1987,141.1,152.2
1988,139.7,150.8
1989,137.9,150.1
1990,136.2,149.1
1991,135,147.4
1992,133.9,146
1993,132.4,143.3
1994,130.4,142.3
1995,127.8,140.3
1996,125.8,137.9
1997,-999.2,136.9
1998,-999.2,135.5
1999,-999.2,133.8
2000,-999.2,132.5
2001,-999.2,132.1
2002,-999.2,130.1
2003,-999.2,128.4
2004,-999.2,126
2005,-999.2,124.6
2006,-999.2,122.6
2007,-999.2,120.2
2008,-999.2,118.2
2009,-999.2,116.8
2010,-999.2,116.2
