#
# US coal production, reconstructed from historical data sets
#
Year,Total_T,Total_toe,Anthracite_T,Anthracite_toe,Bituminous_T,Bituminous_toe,Subbituminous_T,Subbituminous_toe,Lignite_T,Lignite_toe,Consumption_toe
1800,0.2,0.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1801,0.2,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1802,0.3,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1803,0.3,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1804,0.3,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1805,0.3,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1806,0.3,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1807,0.4,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1808,0.4,0.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1809,0.4,0.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1810,0.4,0.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1811,0.5,0.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1812,0.5,0.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1813,0.6,0.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1814,0.6,0.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1815,0.6,0.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1816,0.7,0.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1817,0.7,0.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1818,0.8,0.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1819,0.9,0.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1820,0.9,0.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1821,1,0.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1822,1.1,0.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1823,1.2,0.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1824,1.2,0.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1825,1.3,0.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1826,1.4,1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1827,1.5,1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1828,1.7,1.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1829,1.8,1.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1830,1.9,1.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
