#
# Historical Earth population
# Delta insicates difference from different sources
#
# data obtained from:
#    WIKIPEDIA: https://en.wikipedia.org/wiki/World_population_estimates
#
Year,Population,Yerror
-3000,29.5,15.5
-2000,49.5,22.5
-1000,82.5,32.5
0,240,90
100,247.5,52.5
200,245,55
300,252.5,47.5
400,245,55
500,235,45
600,250,50
700,258.5,51.5
800,275,55
900,293,67
1000,327,73
1100,327,26
1200,405,45
1300,358,58
1400,425,75
1500,482.5,57.5
1600,579,81
1650,522.5,22.5
1700,680,80
1750,757,57
1800,945,55
1850,1232.5,32.5
1900,1636.5,73.5

