#
# Horizontal conversion = 219,1372,1970,2017,year
# Vertical conversion = 631,216,0,2500,TWh
#
Year,Nuclear_Generation
1970,54.3
1971,96.6
1972,138.9
1973,175.1
1974,241.6
1975,326.1
1976,386.5
1977,465.0
1978,549.5
1979,573.7
1980,634.1
1981,748.8
1982,827.3
1983,923.9
1984,1111.1
1985,1328.5
1986,1437.2
1987,1600.3
1988,1727.1
1989,1829.8
1990,1890.2
1991,1986.8
1992,2004.9
1993,2071.3
1994,2107.6
1995,2186.1
1996,2264.6
1997,2258.5
1998,2294.8
1999,2373.3
2000,2439.7
2001,2506.1
2002,2548.4
2003,2500.1
2004,2614.8
2005,2620.9
2006,2657.1
2007,2602.7
2008,2596.7
2009,2554.4
2010,2626.9
2011,2512.2
2012,2343.1
2013,2355.2
2014,2409.5
2015,2439.7
2016,2475.9
2017,2488.0
