#
# Production and spenditure of uranium
# Naval spenditure is an estimate
# Data from http://www.world-nuclear.org
#
Year,Production,Civil,Civil_Naval
1945,100,0,0
1946,491,0,0
1947,1474,0,0
1948,2457,0,0
1949,3194,0,0
1950,4668,0,0
1951,6142,0,0
1952,6879,0,0
1953,10564,50,250
1954,14004,50,250
1955,17443,50,250
1956,24568,50,250
1957,32430,50,250
1958,43240,50,300
1959,48890,50,300
1960,47416,741,988
1961,42748,1481,1728
1962,41028,2222,2469
1963,38326,2222,2716
1964,36852,2963,3951
1965,30219,4198,4938
1966,29236,4444,6173
1967,30219,7407,9136
1968,31693,10123,12099
1969,32430,12099,14074
1970,34149,13827,16296
1971,33412,15062,18272
1972,36115,17284,21235
1973,36360,18025,22469
1974,36115,19259,23951
1975,37589,20000,25432
1976,42011,22469,27654
1977,48399,25185,31605
1978,54541,27407,35062
1979,59209,28889,37531
1980,65596,30123,39259
1981,65596,30864,41235
1982,63385,32346,45432
1983,59209,34815,47160
1984,62648,36790,49383
1985,59209,39506,53333
1986,61665,43210,55556
1987,59700,45185,58519
1988,58226,47901,61235
1989,52575,50123,63457
1990,42257,52593,64938
1991,39800,55309,67407
1992,33167,55309,67901
1993,31693,56049,68395
1994,32430,58272,69383
1995,34886,59012,70617
1996,37343,60247,70617
1997,37589,60247,70123
1998,35623,60988,70123
1999,32430,61728,71358
2000,36115,63210,72346
2001,37589,63951,73580
2002,35623,63951,73580
2003,35623,63951,72346
2004,40291,63951,71358
2005,41765,63951,70617
2006,39554,63210,69383
2007,41282,64503,70864
2008,43853,64490,70864
2009,50773,65094,70864
2010,53671,68809,72346
2011,53494,62934,72840
2012,58490,68012,72099
2013,59331,64490,68642
2014,56042,65932,69877
2015,60497,67219,71358
2016,62368,63641,71358
2017,59531,64708,71358
