#
# Carbon fuel and other energy production calibration file
#
# data obtained from:
#    BP World Energy Report – 2018
#    Energy Information Administration: www.eia.gov
#
# gas and coal production are converted to metric ton of oil equivalent (toe)
# conversion factors as per BP World Energy Report
# estimated accuracy, by difference between the 2007 and 2016 reports, is 5%
#
Year,Coal,Oil,Gas,Nuclear,Renewable,Total_C,Total
1890,347.0,8.0,3.0,0.0,46.2,358.0,404.2
1891,363.9,8.8,3.3,0.0,47.1,376.0,423.1
1892,380.7,9.7,3.6,0.0,48.1,394.0,442.1
1893,397.6,10.5,3.8,0.0,49.1,411.9,461.0
1894,414.4,11.3,4.1,0.0,50.1,429.8,479.9
1895,431.3,12.1,4.4,0.0,51.1,447.8,498.9
1896,448.1,13.0,4.7,0.0,52.1,465.8,517.9
1897,465.0,13.8,4.9,0.0,53.2,483.7,536.9
1898,481.8,14.6,5.2,0.0,54.3,501.6,555.9
1899,498.7,15.4,5.5,0.0,55.4,519.6,575.0
1900,515.5,16.3,5.8,0.0,56.5,537.6,594.1
1901,541.9,18.2,6.5,0.0,57.7,566.6,624.3
1902,568.2,20.2,7.2,0.0,58.9,595.6,654.5
1903,594.6,22.1,7.9,0.0,60.1,624.6,684.7
1904,620.9,24.1,8.6,0.0,61.3,653.6,714.9
1905,647.3,26.0,9.3,0.0,62.5,682.6,745.1
1906,673.6,28.0,10.0,0.0,63.8,711.6,775.4
1907,700.0,29.9,10.7,0.0,65.1,740.6,805.7
1908,726.3,31.9,11.4,0.0,66.5,769.6,836.1
1909,752.7,33.8,12.1,0.0,67.8,798.6,866.4
1910,779.0,35.8,12.8,0.0,69.2,827.6,896.8
1911,789.6,40.2,13.6,0.0,70.6,843.4,914.0
1912,800.2,44.6,14.4,0.0,72.0,859.2,931.2
1913,810.8,49.0,15.2,0.0,73.5,875.0,948.5
1914,821.4,53.5,16.1,0.0,75.0,891.0,966.0
1915,832.0,57.9,16.9,0.0,76.5,906.8,983.3
1916,842.6,62.3,17.7,0.0,78.1,922.6,1000.7
1917,853.2,66.7,18.5,0.0,79.7,938.4,1018.1
1918,863.8,71.2,19.4,0.0,81.3,954.4,1035.7
1919,874.4,75.6,20.2,0.0,83.0,970.2,1053.2
1920,885.0,80.0,21.0,0.0,84.7,986.0,1070.7
1921,887.6,87.8,24.3,0.0,86.4,999.7,1086.1
1922,890.3,95.6,27.7,0.0,88.2,1013.6,1101.8
1923,892.9,103.4,31.0,0.0,90.0,1027.3,1117.3
1924,895.5,111.2,34.3,0.0,91.8,1041.0,1132.8
1925,898.1,119.0,37.6,0.0,93.7,1054.7,1148.4
1926,900.8,126.8,41.0,0.0,95.6,1068.6,1164.2
1927,903.4,134.6,44.3,0.0,97.5,1082.3,1179.8
1928,906.0,142.4,47.6,0.0,99.5,1096.0,1195.5
