#
# 23	Composite: KR02-06 St.A MC	UK’37	Muller et al., 1998 (3)	36	141.8	-2224	60	Annual*	Isono et al., 2009 (24)																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
#
Depth	Proxy	Age_Pub	Temp_Pub	Age_Marine09	Age_error																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
0.50	0.6350	-41.00	17.51	-41	0
1.50	0.6310	-19.00	17.42	-19	0
2.50	0.6200	3.00	17.10	3	0
3.50	0.6240	25.00	17.22	10.93	28.45
4.50	0.6250	47.00	17.24	33.27	67.82
5.50	0.6270	69.00	17.29	56.16	86.49
6.50	0.6280	91.00	17.33	79.18	100.25
7.50	0.6210	114.00	17.11	102.27	111.05
8.50	0.6280	136.00	17.32	125.43	119.70
9.50	0.6190	158.00	17.07	148.63	126.67
10.50	0.6160	180.00	16.96	171.87	132.21
11.50	0.6320	202.00	17.45	195.14	136.52
12.50	0.6360	224.00	17.57	218.44	139.69
13.50	0.6380	246.00	17.61	241.77	141.81
14.50	0.6240	268.00	17.21	265.13	142.92
15.50	0.6400	290.00	17.66	288.51	143.06
16.50	0.6330	312.00	17.47	311.92	142.21
17.50	0.6410	334.00	17.71	335.36	140.36
18.50	0.6020	356.00	16.56	358.82	137.47
19.50	0.6370	378.00	17.58	382.32	133.47
20.50	0.6190	401.00	17.07	405.85	128.25
21.50	0.6290	423.00	17.36	429.41	121.66
22.50	0.6440	445.00	17.80	453.02	113.45
23.50	0.6400	467.00	17.67	476.69	103.22
24.50	0.6450	489.00	17.81	500.44	90.25
25.50	0.6540	511.00	18.08	524.32	72.96
26.50	0.6430	533.00	17.76	548.75	44.90
27.50	0.6600	555.00	18.25	572.46	45.39
