#,,,,,,,
# Oil production in Others,,,,,,,
# million barrels per day,,,,,,,
#,,,,,,,
Year,AEO2014,AEO2015,AEO2016,Hughes2014,Actual,Wells_Plan,Wells_Actual
2000,0.063,0.063,0.063,-999.250,0.063,-999,-999
2001,0.063,0.063,0.063,-999.250,0.063,-999,-999
2002,0.069,0.069,0.069,-999.250,0.069,-999,-999
2003,0.063,0.063,0.063,-999.250,0.063,-999,-999
2004,0.058,0.058,0.058,-999.250,0.058,-999,-999
2005,0.061,0.061,0.061,-999.250,0.061,-999,-999
2006,0.058,0.058,0.058,-999.250,0.058,-999,-999
2007,0.083,0.083,0.083,-999.250,0.083,-999,-999
2008,0.231,0.231,0.231,-999.250,0.231,-999,-999
2009,0.248,0.248,0.248,-999.250,0.248,-999,-999
2010,0.261,0.261,0.407,-999.250,0.407,-999,-999
2011,0.314,0.314,0.471,-999.250,0.471,-999,-999
2012,0.413,0.413,0.545,-999.250,0.545,-999,-999
2013,0.597,0.575,0.617,-999.250,0.617,-999,-999
2014,0.622,0.575,0.707,-999.250,0.707,-999,-999
2015,0.647,0.729,0.754,-999.250,0.754,-999,-999
2016,0.652,0.611,0.487,-999.250,0.487,-999,-999
2017,0.666,0.630,0.377,-999.250,-999.250,-999,-999
2018,0.691,0.677,0.446,-999.250,-999.250,-999,-999
2019,0.677,0.672,0.493,-999.250,-999.250,-999,-999
2020,0.735,0.672,0.523,-999.250,-999.250,-999,-999
2021,0.804,0.669,0.556,-999.250,-999.250,-999,-999
2022,0.828,0.685,0.592,-999.250,-999.250,-999,-999
2023,0.850,0.710,0.661,-999.250,-999.250,-999,-999
2024,0.859,0.738,0.718,-999.250,-999.250,-999,-999
2025,0.861,0.738,0.760,-999.250,-999.250,-999,-999
2026,0.867,0.757,0.804,-999.250,-999.250,-999,-999
2027,0.867,0.779,0.859,-999.250,-999.250,-999,-999
2028,0.859,0.801,0.914,-999.250,-999.250,-999,-999
2029,0.850,0.834,0.991,-999.250,-999.250,-999,-999
2030,0.845,0.864,1.049,-999.250,-999.250,-999,-999
2031,0.828,0.881,1.117,-999.250,-999.250,-999,-999
2032,0.815,0.889,1.181,-999.250,-999.250,-999,-999
2033,0.804,0.892,1.233,-999.250,-999.250,-999,-999
2034,0.795,0.892,1.291,-999.250,-999.250,-999,-999
2035,0.771,0.897,1.343,-999.250,-999.250,-999,-999
2036,0.749,0.889,1.393,-999.250,-999.250,-999,-999
2037,0.727,0.864,1.442,-999.250,-999.250,-999,-999
2038,0.705,0.859,1.503,-999.250,-999.250,-999,-999
2039,0.688,0.859,1.569,-999.250,-999.250,-999,-999
2040,0.666,0.856,1.632,-999.250,-999.250,-999,-999
