#
# France and Belgium coal production, reconstructed from historical data sets
# after Laherrere, Rutledge, EIA
#
Year,Total_T,Total_toe
1800,0.289,0.173
1801,0.289,0.173
1802,0.434,0.260
1803,0.289,0.173
1804,0.145,0.087
1805,0.434,0.260
1806,0.289,0.173
1807,0.289,0.173
1808,0.434,0.260
1809,0.579,0.347
1810,0.289,0.173
1811,0.579,0.347
1812,0.434,0.260
1813,0.579,0.347
1814,0.579,0.347
1815,1.013,0.608
1816,1.013,0.608
1817,1.158,0.695
1818,1.158,0.695
1819,1.158,0.695
1820,1.158,0.695
1821,1.158,0.695
1822,1.447,0.868
1823,1.447,0.868
1824,1.447,0.868
1825,1.592,0.955
1826,1.736,1.042
1827,1.736,1.042
1828,1.736,1.042
1829,1.736,1.042
1830,2.605,1.563
1831,3.907,2.344
1832,4.341,2.605
1833,4.630,2.778
1834,4.920,2.952
1835,5.354,3.212
1836,5.932,3.559
1837,6.367,3.820
1838,6.367,3.820
1839,6.511,3.907
1840,7.090,4.254
1841,7.524,4.514
1842,7.669,4.601
1843,7.814,4.688
1844,8.537,5.122
1845,9.260,5.556
1846,9.839,5.903
1847,10.563,6.338
1848,9.405,5.643
1849,9.550,5.730
1850,10.273,6.164
1851,10.852,6.511
1852,11.865,7.119
1853,13.312,7.987
1854,14.759,8.855
1855,15.916,9.550
1856,16.061,9.637
1857,16.350,9.810
1858,16.350,9.810
1859,17.219,10.331
1860,18.521,11.113
1861,19.678,11.807
1862,20.402,12.241
1863,21.559,12.935
1864,22.862,13.717
1865,24.019,14.411
1866,25.177,15.106
1867,25.611,15.367
1868,25.900,15.540
1869,26.624,15.974
1870,27.058,16.235
1871,28.650,17.190
1872,31.109,18.665
1873,32.990,19.794
1874,31.977,19.186
1875,32.122,19.273
1876,31.543,18.926
1877,31.109,18.665
1878,31.833,19.100
1879,34.003,20.402
1880,36.029,21.617
1881,37.042,22.225
1882,38.199,22.919
1883,39.212,23.527
1884,38.055,22.833
1885,37.187,22.312
1886,37.910,22.746
1887,39.791,23.875
1888,42.251,25.351
1889,44.711,26.827
1890,46.447,27.868
1891,45.868,27.521
1892,46.013,27.608
1893,46.592,27.955
1894,48.328,28.997
1895,49.486,29.692
1896,51.222,30.733
1897,52.958,31.775
1898,54.405,32.643
1899,55.997,33.598
1900,56.141,33.685
1901,54.405,32.643
1902,54.695,32.817
1903,57.444,34.466
1904,59.035,35.421
1905,59.325,35.595
1906,60.338,36.203
1907,61.785,37.071
1908,61.785,37.071
1909,63.376,38.026
1910,64.100,38.460
1911,64.389,38.633
1912,65.547,39.328
1913,58.023,34.814
1914,43.842,26.305
1915,35.595,21.357
1916,39.212,23.527
1917,42.685,25.611
1918,41.238,24.743
1919,43.408,26.045
1920,47.749,28.649
1921,50.932,30.559
1922,54.695,32.817
1923,61.929,37.157
1924,68.296,40.978
1925,73.071,43.843
1926,77.267,46.360
1927,80.161,48.097
1928,80.740,48.444
1929,81.752,49.051
1930,81.318,48.791
1931,76.688,46.013
1932,70.466,42.280
1933,73.360,44.016
1934,74.662,44.797
1935,74.084,44.450
1936,74.662,44.797
1937,75.965,45.579
1938,78.280,46.968
1939,74.084,44.450
1940,68.441,41.065
1941,70.177,42.106
1942,68.585,41.151
1943,60.338,36.203
1944,45.579,27.347
1945,60.482,36.289
1946,69.019,41.411
1947,72.058,43.235
1948,76.109,45.665
1949,79.871,47.923
1950,81.752,49.051
1951,85.225,51.135
1952,87.396,52.438
1953,85.659,51.395
1954,86.527,51.916
1955,87.396,52.438
1956,87.540,52.524
1957,88.264,52.958
1958,85.949,51.569
1959,83.055,49.833
1960,80.016,48.010
1961,77.701,46.621
1962,75.531,45.319
1963,73.505,44.103
1964,75.531,45.319
1965,73.360,44.016
1966,70.466,42.280
1967,66.415,39.849
1968,61.206,36.724
1969,54.405,32.643
1970,50.064,30.038
1971,46.158,27.695
1972,41.961,25.177
1973,36.897,22.138
1974,33.714,20.228
1975,32.990,19.794
1976,32.267,19.360
1977,30.965,18.579
1978,28.794,17.276
1979,28.071,16.843
1980,32.556,19.534
1981,33.135,19.881
1982,32.556,19.534
1983,31.977,19.186
1984,30.096,18.058
1985,27.926,16.756
1986,26.190,15.714
1987,21.125,12.675
1988,16.929,10.157
1989,17.797,10.678
1990,14.759,8.855
1991,13.312,7.987
1992,13.167,7.900
1993,11.286,6.772
1994,9.839,5.903
1995,8.971,5.383
1996,7.814,4.688
1997,8.103,4.862
1998,6.222,3.733
1999,4.920,2.952
2000,3.039,1.823
2001,2.749,1.649
2002,2.460,1.476
2003,2.460,1.476
2004,1.158,0.695
2005,0.723,0.434
2006,0.723,0.434
2007,0.145,0.087
2008,0.145,0.087
2009,0.145,0.087
2010,0.145,0.087
2011,0.145,0.087
2012,0.145,0.087
2013,0.145,0.087
2014,0.145,0.087
2015,0.145,0.087
2016,0.145,0.087
2017,0.145,0.087
