#
# The copyright to the intellectual property of this file is held by www.climatedata.info
# Title,"Temperature, CO2 and Milankovitch cycles - Vostok"
# Source: http://www.ncdc.noaa.gov/paleo/indexice.html
# Source: http://www1.ncdc.noaa.gov/pub/data/paleo/climate_forcing/orbital_variations/berger_insolation/
#
BP,Temp
-422100,0.084
-422000,0.095
-421900,0.106
-421800,0.117
-421700,0.128
-421600,0.14
-421500,0.152
-421400,0.179
-421300,0.207
-421200,0.234
-421100,0.262
-421000,0.289
-420900,0.317
-420800,0.352
-420700,0.388
-420600,0.424
-420500,0.461
-420400,0.497
-420300,0.533
-420200,0.536
-420100,0.531
-420000,0.526
-419900,0.521
-419800,0.516
-419700,0.511
-419600,0.57
-419500,0.643
-419400,0.717
-419300,0.79
-419200,0.863
-419100,0.936
-419000,0.995
-418900,1.053
-418800,1.111
-418700,1.169
-418600,1.227
-418500,1.276
-418400,1.299
-418300,1.323
-418200,1.346
-418100,1.369
-418000,1.393
-417900,1.404
-417800,1.409
-417700,1.415
-417600,1.42
-417500,1.426
-417400,1.428
-417300,1.415
-417200,1.402
-417100,1.389
-417000,1.376
-416900,1.364
-416800,1.355
-416700,1.347
-416600,1.34
-416500,1.333
-416400,1.325
-416300,1.311
-416200,1.276
-416100,1.241
-416000,1.206
-415900,1.171
-415800,1.137
-415700,1.134
-415600,1.14
-415500,1.145
-415400,1.151
-415300,1.156
-415200,1.154
-415100,1.138
-415000,1.121
-414900,1.104
-414800,1.088
-414700,1.071
-414600,1.033
-414500,0.992
-414400,0.952
-414300,0.912
-414200,0.871
-414100,0.846
-414000,0.837
-413900,0.827
-413800,0.818
-413700,0.809
-413600,0.801
-413500,0.852
-413400,0.904
-413300,0.956
-413200,1.008
-413100,1.06
-413000,1.088
-412900,1.101
-412800,1.115
-412700,1.128
-412600,1.141
-412500,1.155
-412400,1.17
-412300,1.186
-412200,1.201
-412100,1.216
-412000,1.232
-411900,1.253
-411800,1.274
-411700,1.296
-411600,1.317
-411500,1.338
-411400,1.327
-411300,1.314
-411200,1.3
-411100,1.287
-411000,1.273
-410900,1.407
-410800,1.58
-410700,1.754
-410600,1.927
-410500,2.101
-410400,2.047
-410300,1.946
-410200,1.846
-410100,1.745
-410000,1.645
-409900,1.571
-409800,1.499
-409700,1.427
-409600,1.355
-409500,1.283
-409400,1.25
-409300,1.218
-409200,1.186
-409100,1.154
-409000,1.123
-408900,1.087
-408800,1.052
-408700,1.016
-408600,0.981
-408500,0.945
-408400,0.925
-408300,0.907
-408200,0.89
-408100,0.872
-408000,0.854
-407900,0.829
-407800,0.801
-407700,0.774
-407600,0.746
-407500,0.719
-407400,0.68
-407300,0.637
-407200,0.594
-407100,0.551
-407000,0.508
-406900,0.47
-406800,0.435
-406700,0.4
-406600,0.365
-406500,0.331
-406400,0.3
-406300,0.275
-406200,0.25
-406100,0.224
-406000,0.199
