#
# CO2 emission calibration file
#
# data obtained from:
#    BP World Energy Report – 2018
#    Energy Information Administration: www.eia.gov
#
# conversion factors:
# coal 3.96 tCO2/toe
# oil  3.07 tCO2/toe
# gas  2.35 tCO2/toe
# cement estimated at 200 mln t carbon in 2015, with a tail of 0.94
#
# note that tCO2/tCarbon = 2*16.00/12.01 + 1 = 3.66
# Accuracy of the total result +- 15%
#
Year,Coal,Oil,Gas,Cement,Total,BP_2018
1800,18.6,0.0,0.0,0.0,18.6,-999.0
1801,19.7,0.0,0.0,0.0,19.7,-999.0
1802,21.0,0.0,0.0,0.0,21.0,-999.0
1803,22.3,0.0,0.0,0.0,22.3,-999.0
1804,23.8,0.0,0.0,0.0,23.8,-999.0
1805,25.3,0.0,0.0,0.0,25.3,-999.0
1806,26.9,0.0,0.0,0.0,26.9,-999.0
1807,28.6,0.0,0.0,0.0,28.6,-999.0
1808,30.5,0.0,0.0,0.0,30.5,-999.0
1809,32.4,0.0,0.0,0.0,32.4,-999.0
1810,34.5,0.0,0.0,0.0,34.5,-999.0
1811,36.7,0.0,0.0,0.0,36.7,-999.0
1812,39.0,0.0,0.0,0.0,39.0,-999.0
1813,41.5,0.0,0.0,0.0,41.5,-999.0
1814,44.1,0.0,0.0,0.0,44.1,-999.0
1815,47.0,0.0,0.0,0.0,47.0,-999.0
1816,50.0,0.0,0.0,0.0,50.0,-999.0
1817,53.1,0.0,0.0,0.0,53.1,-999.0
1818,56.5,0.0,0.0,0.0,56.5,-999.0
1819,60.1,0.0,0.0,0.0,60.1,-999.0
1820,64.0,0.0,0.0,0.0,64.0,-999.0
1821,68.1,0.0,0.0,0.0,68.1,-999.0
1822,72.4,0.0,0.0,0.0,72.4,-999.0
1823,77.0,0.0,0.0,0.0,77.0,-999.0
1824,82.0,0.0,0.0,0.0,82.0,-999.0
1825,87.2,0.0,0.0,0.0,87.2,-999.0
1826,92.8,0.0,0.0,0.0,92.8,-999.0
1827,98.7,0.0,0.0,0.0,98.7,-999.0
1828,105.0,0.0,0.0,0.0,105.0,-999.0
1829,111.7,0.0,0.0,0.0,111.7,-999.0
1830,118.8,0.0,0.0,0.0,118.8,-999.0
1831,123.6,0.0,0.0,0.0,123.6,-999.0
1832,128.7,0.0,0.0,0.0,128.7,-999.0
1833,134.2,0.0,0.0,0.0,134.2,-999.0
1834,139.8,0.0,0.0,0.0,139.8,-999.0
1835,145.3,0.0,0.0,0.0,145.3,-999.0
1836,151.7,0.0,0.0,0.0,151.7,-999.0
1837,158.0,0.0,0.0,0.0,158.0,-999.0
1838,164.3,0.0,0.0,0.0,164.3,-999.0
1839,171.5,0.0,0.0,0.0,171.5,-999.0
1840,178.6,0.0,0.0,0.0,178.6,-999.0
1841,185.7,0.0,0.0,0.0,185.7,-999.0
1842,193.6,0.0,0.0,0.0,193.6,-999.0
1843,201.6,0.0,0.0,0.0,201.6,-999.0
1844,210.3,0.0,0.0,0.0,210.3,-999.0
1845,219.0,0.0,0.0,0.0,219.0,-999.0
1846,228.1,0.0,0.0,0.0,228.1,-999.0
1847,237.6,0.0,0.0,0.0,237.6,-999.0
1848,247.5,0.0,0.0,0.0,247.5,-999.0
1849,257.8,0.0,0.0,0.0,257.8,-999.0
1850,268.5,0.0,0.0,0.0,268.5,-999.0
1851,279.6,0.0,0.0,0.0,279.6,-999.0
1852,291.5,0.0,0.0,0.0,291.5,-999.0
1853,303.3,0.0,0.0,0.0,303.3,-999.0
1854,316.0,0.0,0.0,0.0,316.0,-999.0
1855,329.1,0.0,0.0,0.0,329.1,-999.0
1856,342.9,0.0,0.0,0.0,342.9,-999.0
1857,357.2,0.0,0.0,0.0,357.2,-999.0
1858,372.2,0.0,0.0,0.0,372.2,-999.0
1859,387.7,0.0,0.0,0.0,387.7,-999.0
1860,404.3,0.3,0.0,0.1,404.7,-999.0
1861,420.9,0.9,0.0,0.1,422.0,-999.0
1862,438.4,1.2,0.0,0.1,439.7,-999.0
1863,457.0,0.9,0.0,0.1,458.0,-999.0
1864,476.0,0.9,0.0,0.1,477.0,-999.0
1865,495.8,0.9,0.2,0.1,497.0,-999.0
1866,516.4,1.5,0.2,0.1,518.3,-999.0
1867,537.8,1.5,0.2,0.1,539.6,-999.0
1868,560.3,2.5,0.2,0.1,563.1,-999.0
1869,583.3,2.8,0.2,0.1,586.4,-999.0
1870,607.9,3.1,0.2,0.1,611.3,-999.0
1871,633.2,3.1,0.2,0.1,636.6,-999.0
1872,659.3,3.4,0.5,0.1,663.3,-999.0
1873,687.1,4.6,0.5,0.1,692.2,-999.0
1874,715.6,5.5,0.5,0.1,721.7,-999.0
1875,745.3,6.1,0.7,0.1,752.2,-999.0
1876,776.2,5.2,0.7,0.1,782.2,-999.0
1877,808.6,7.4,0.9,0.1,817.0,-999.0
