#
# ASTM E-490 Reference Spectra Derived from SMARTS v. 2.9.2 (AM1.5)
# Wavelength (nm),
# Irradiance W*m-2*nm-1
#
Wavelength,Irradiance
119.5,6.190E-05
120.5,5.614E-04
121.5,4.901E-03
122.5,1.184E-03
123.5,4.770E-05
124.5,3.430E-05
125.5,2.880E-05
126.5,3.520E-05
127.5,2.130E-05
128.5,1.730E-05
129.5,3.990E-05
130.5,1.206E-04
131.5,3.980E-05
132.5,4.130E-05
133.5,1.680E-04
134.5,4.570E-05
135.5,3.800E-05
136.5,3.090E-05
137.5,2.920E-05
138.5,3.970E-05
139.5,7.560E-05
140.5,6.080E-05
141.5,4.210E-05
142.5,4.680E-05
143.5,5.110E-05
144.5,5.090E-05
145.5,5.540E-05
146.5,7.090E-05
147.5,8.490E-05
148.5,8.200E-05
149.5,7.960E-05
150.5,8.700E-05
151.5,9.270E-05
152.5,1.163E-04
153.5,1.299E-04
154.5,2.059E-04
155.5,2.144E-04
156.5,1.847E-04
157.5,1.717E-04
158.5,1.675E-04
159.5,1.754E-04
160.5,1.934E-04
161.5,2.228E-04
162.5,2.519E-04
163.5,2.841E-04
164.5,2.973E-04
165.5,4.302E-04
166.5,3.989E-04
167.5,3.875E-04
168.5,4.556E-04
169.5,5.877E-04
170.5,6.616E-04
171.5,6.880E-04
172.5,7.252E-04
173.5,7.645E-04
174.5,9.067E-04
175.5,1.079E-03
176.5,1.220E-03
177.5,1.403E-03
178.5,1.538E-03
179.5,1.576E-03
180.5,1.831E-03
181.5,2.233E-03
182.5,2.243E-03
183.5,2.244E-03
184.5,2.066E-03
185.5,2.311E-03
186.5,2.700E-03
187.5,3.009E-03
188.5,3.291E-03
189.5,3.569E-03
190.5,3.764E-03
191.5,4.165E-03
192.5,4.113E-03
193.5,3.808E-03
194.5,5.210E-03
195.5,5.427E-03
196.5,6.008E-03
197.5,6.191E-03
198.5,6.187E-03
199.5,6.664E-03
200.5,7.326E-03
201.5,8.023E-03
202.5,8.261E-03
203.5,9.217E-03
204.5,1.025E-02
205.5,1.054E-02
206.5,1.108E-02
207.5,1.265E-02
208.5,1.505E-02
209.5,2.138E-02
210.5,2.792E-02
211.5,3.354E-02
212.5,3.130E-02
213.5,3.315E-02
214.5,4.003E-02
215.5,3.615E-02
216.5,3.227E-02
217.5,3.529E-02
218.5,4.437E-02
219.5,4.692E-02
220.5,4.733E-02
221.5,3.958E-02
222.5,4.965E-02
223.5,6.301E-02
224.5,5.897E-02
225.5,5.229E-02
226.5,3.940E-02
227.5,3.992E-02
228.5,5.195E-02
229.5,4.771E-02
230.5,5.212E-02
231.5,5.097E-02
232.5,5.326E-02
233.5,4.474E-02
234.5,3.897E-02
235.5,5.142E-02
236.5,4.859E-02
237.5,4.844E-02
238.5,4.196E-02
239.5,4.412E-02
240.5,3.956E-02
241.5,5.148E-02
242.5,7.060E-02
243.5,6.653E-02
244.5,6.097E-02
245.5,4.939E-02
246.5,5.040E-02
247.5,5.550E-02
248.5,4.565E-02
249.5,5.638E-02
250.5,6.010E-02
251.5,4.601E-02
252.5,4.155E-02
253.5,5.155E-02
