#
# DYNAMO Model
#
Time,_001_Population,_002_Population0To14,_019_LifeExpectancy,_032_TotalFertility,_049_IndustrialOutputPerCapita,_071_ServiceOutputPerCapita,_088_FoodPerCapita
1900.0,1.631e+09,6.458e+08,3.229e+01,5.304e+00,4.313e+01,8.677e+01,2.806e+02
1902.0,1.664e+09,6.454e+08,3.215e+01,5.844e+00,4.620e+01,8.798e+01,2.756e+02
1904.0,1.709e+09,6.605e+08,3.214e+01,5.806e+00,4.816e+01,8.826e+01,2.764e+02
1906.0,1.752e+09,6.741e+08,3.212e+01,5.785e+00,5.017e+01,8.951e+01,2.768e+02
1908.0,1.793e+09,6.869e+08,3.212e+01,5.774e+00,5.222e+01,9.142e+01,2.777e+02
1910.0,1.834e+09,6.996e+08,3.213e+01,5.772e+00,5.436e+01,9.378e+01,2.789e+02
1912.0,1.874e+09,7.124e+08,3.216e+01,5.774e+00,5.660e+01,9.647e+01,2.804e+02
1914.0,1.915e+09,7.254e+08,3.220e+01,5.779e+00,5.895e+01,9.942e+01,2.822e+02
1916.0,1.955e+09,7.389e+08,3.226e+01,5.784e+00,6.141e+01,1.026e+02,2.843e+02
1918.0,1.996e+09,7.528e+08,3.233e+01,5.790e+00,6.401e+01,1.059e+02,2.867e+02
1920.0,2.037e+09,7.672e+08,3.242e+01,5.796e+00,6.674e+01,1.095e+02,2.897e+02
1922.0,2.079e+09,7.821e+08,3.251e+01,5.802e+00,6.962e+01,1.132e+02,2.927e+02
1924.0,2.122e+09,7.975e+08,3.262e+01,5.806e+00,7.264e+01,1.171e+02,2.960e+02
1926.0,2.165e+09,8.133e+08,3.275e+01,5.809e+00,7.583e+01,1.212e+02,2.995e+02
1928.0,2.210e+09,8.297e+08,3.288e+01,5.811e+00,7.917e+01,1.254e+02,3.031e+02
1930.0,2.256e+09,8.466e+08,3.303e+01,5.812e+00,8.268e+01,1.299e+02,3.070e+02
1932.0,2.303e+09,8.640e+08,3.319e+01,5.812e+00,8.636e+01,1.346e+02,3.112e+02
1934.0,2.352e+09,8.820e+08,3.336e+01,5.810e+00,9.022e+01,1.395e+02,3.155e+02
1936.0,2.402e+09,9.005e+08,3.355e+01,5.807e+00,9.427e+01,1.446e+02,3.201e+02
1938.0,2.453e+09,9.195e+08,3.375e+01,5.803e+00,9.850e+01,1.499e+02,3.249e+02
