#
# COVID-19 Country file (official WHO count)
# Country = Afghanistan
# Latitude = 34.0
# Population = 34135.635
# Territory = 652864.0
# LEB = 64.8
# DPA = 239000
# DPA65 = 59750
# GDP = 551.0
# GDP_PPP = 2012.0
# COVID-19 Mortality = 40.6
# First_Case = 2020_02_25
# First_Death = 2020_03_23
# Last_Case = 2020_03_23
# Last_Death = 2020_03_23
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_25	1	0
2020_02_26	1	0
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	4	0
2020_03_09	4	0
2020_03_10	4	0
2020_03_11	4	0
2020_03_12	7	0
2020_03_13	7	0
2020_03_14	7	0
2020_03_15	10	0
2020_03_16	16	0
2020_03_17	21	0
2020_03_18	22	0
2020_03_19	22	0
2020_03_20	22	0
2020_03_21	24	0
2020_03_22	24	0
2020_03_23	40	1
2020_03_24	42	1
2020_03_25	74	1
2020_03_26	80	2
2020_03_27	80	2
2020_03_28	106	2
2020_03_29	114	4
2020_03_30	114	4
2020_03_31	166	4
2020_04_01	192	4
2020_04_02	235	4
2020_04_03	269	5
2020_04_04	270	5
2020_04_05	299	7
2020_04_06	337	7
2020_04_07	367	11
2020_04_08	423	14
2020_04_09	444	15
2020_04_10	521	15
2020_04_11	521	15
2020_04_12	555	18
2020_04_13	607	19
2020_04_14	665	22
2020_04_15	770	25
2020_04_16	794	29
2020_04_17	845	30
2020_04_18	908	30
2020_04_19	933	30
2020_04_20	996	33
2020_04_21	1026	36
2020_04_22	1092	36
2020_04_23	1176	40
2020_04_24	1226	40
2020_04_25	1330	43
2020_04_26	1463	49
2020_04_27	1531	50
2020_04_28	1703	60
2020_04_29	1827	60
2020_04_30	1827	60
2020_05_01	2171	64
2020_05_02	2469	72
2020_05_03	2469	72
2020_05_04	2469	72
2020_05_05	2469	72
2020_05_06	3224	95
2020_05_07	3392	104
2020_05_08	3563	105
2020_05_09	3563	105
2020_05_10	4402	119
2020_05_11	4664	120
2020_05_12	4967	127
2020_05_13	4967	127
2020_05_14	5339	136
2020_05_15	6053	153
2020_05_16	6402	168
2020_05_17	6635	169
2020_05_18	7072	173
2020_05_19	7655	177
2020_05_20	8145	187
2020_05_21	8676	193
2020_05_22	9216	205
2020_05_23	9866	211
2020_05_24	10582	218
2020_05_25	11094	219
2020_05_26	11831	220
2020_05_27	12379	226
2020_05_28	13016	235
2020_05_29	13659	246
2020_05_30	14443	248
2020_05_31	15094	250
2020_06_01	15750	265
2020_06_02	16492	270
2020_06_03	17267	294
2020_06_04	17891	299
2020_06_05	18969	309
2020_06_06	19551	327
2020_06_07	20342	357
2020_06_08	20917	369
2020_06_09	21222	376
2020_06_10	22142	405
2020_06_11	22890	426
2020_06_12	23546	446
2020_06_13	24102	451
2020_06_14	24766	471
2020_06_15	25527	476
2020_06_16	25633	484
2020_06_17	26874	504
2020_06_18	27337	546
2020_06_19	27878	548
2020_06_20	28297	548
2020_06_21	28833	581
2020_06_22	29143	598
2020_06_23	29481	618
2020_06_24	29640	639
2020_06_25	30175	675
2020_06_26	30260	680
2020_06_27	30616	703
2020_06_28	30967	729
2020_06_29	31238	733
2020_06_30	31238	733
2020_07_01	31762	774
2020_07_02	32022	807
2020_07_03	32324	819
2020_07_04	32672	826
2020_07_05	32951	864
2020_07_06	33064	887
2020_07_07	33384	920
2020_07_08	33594	936
2020_07_09	33653	937
2020_07_10	34194	971
2020_07_11	34351	975
2020_07_12	34451	1010
2020_07_13	34451	1010
2020_07_14	34740	1045
2020_07_15	34940	1094
2020_07_16	35070	1113
2020_07_17	35229	1147
2020_07_18	35289	1147
2020_07_19	35475	1181
2020_07_20	35509	1183
2020_07_21	35615	1184
2020_07_22	35727	1190
2020_07_23	35915	1211
2020_07_24	35981	1225
2020_07_25	36036	1246
2020_07_26	36036	1246
2020_07_27	36263	1269
2020_07_28	36368	1270
2020_07_29	36471	1271
2020_07_30	36542	1271
2020_07_31	36542	1271
2020_08_01	36710	1283
2020_08_02	36710	1283
2020_08_03	36710	1283
2020_08_04	36747	1288
2020_08_05	36829	1294
2020_08_06	36896	1298
2020_08_07	36937	1298
2020_08_08	37015	1307
2020_08_09	37054	1312
2020_08_10	37054	1312
2020_08_11	37269	1344
2020_08_12	37345	1354
2020_08_13	37424	1363
2020_08_14	37431	1363
2020_08_15	37551	1370
2020_08_16	37596	1375
2020_08_17	37653	1376
2020_08_18	37710	1377
2020_08_19	37767	1378
2020_08_20	37824	1379
2020_08_21	37881	1380
2020_08_22	37938	1381
2020_08_23	37999	1387
