#
# COVID-19 Country file (official WHO count)
# Country = Antigua and Barbuda
# Latitude = 17.0
# Population = 105.110
# Territory = 442.6
# LEB = 77.0
# DPA = 1000
# DPA65 = 660
# GDP = 16546.0
# GDP_PPP = 27920.0
# COVID-19 Mortality = 399.6
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_09
# Last_Death = 2021_05_23
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_14	       1	       0	       1	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       1	       0	       0	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       1	       0	       0	       0
2020_03_25	       3	       0	       2	       0
2020_03_26	       3	       0	       0	       0
2020_03_27	       3	       0	       0	       0
2020_03_28	       7	       0	       4	       0
2020_03_29	       7	       0	       0	       0
2020_03_30	       7	       0	       0	       0
2020_03_31	       7	       0	       0	       0
2020_04_01	       7	       0	       0	       0
2020_04_02	       7	       0	       0	       0
2020_04_03	       7	       0	       0	       0
2020_04_04	       7	       0	       0	       0
2020_04_05	       7	       0	       0	       0
2020_04_06	       7	       0	       0	       0
2020_04_07	      15	       0	       8	       0
2020_04_08	      15	       0	       0	       0
2020_04_09	      19	       2	       4	       2
2020_04_10	      19	       2	       0	       0
2020_04_11	      19	       2	       0	       0
2020_04_12	      21	       2	       2	       0
2020_04_13	      21	       2	       0	       0
2020_04_14	      23	       2	       2	       0
2020_04_15	      23	       2	       0	       0
2020_04_16	      23	       2	       0	       0
2020_04_17	      23	       2	       0	       0
2020_04_18	      23	       2	       0	       0
2020_04_19	      23	       2	       0	       0
2020_04_20	      23	       3	       0	       1
2020_04_21	      23	       3	       0	       0
2020_04_22	      23	       3	       0	       0
2020_04_23	      24	       3	       1	       0
2020_04_24	      24	       3	       0	       0
2020_04_25	      24	       3	       0	       0
2020_04_26	      24	       3	       0	       0
2020_04_27	      24	       3	       0	       0
2020_04_28	      24	       3	       0	       0
2020_04_29	      24	       3	       0	       0
2020_04_30	      24	       3	       0	       0
2020_05_01	      24	       3	       0	       0
2020_05_02	      24	       3	       0	       0
2020_05_03	      24	       3	       0	       0
2020_05_04	      25	       3	       1	       0
2020_05_05	      25	       3	       0	       0
2020_05_06	      25	       3	       0	       0
2020_05_07	      25	       3	       0	       0
2020_05_08	      25	       3	       0	       0
2020_05_09	      25	       3	       0	       0
2020_05_10	      25	       3	       0	       0
2020_05_11	      25	       3	       0	       0
2020_05_12	      25	       3	       0	       0
2020_05_13	      25	       3	       0	       0
2020_05_14	      25	       3	       0	       0
2020_05_15	      25	       3	       0	       0
2020_05_16	      25	       3	       0	       0
2020_05_17	      25	       3	       0	       0
2020_05_18	      25	       3	       0	       0
2020_05_19	      25	       3	       0	       0
2020_05_20	      25	       3	       0	       0
2020_05_21	      25	       3	       0	       0
2020_05_22	      25	       3	       0	       0
2020_05_23	      25	       3	       0	       0
2020_05_24	      25	       3	       0	       0
2020_05_25	      25	       3	       0	       0
2020_05_26	      25	       3	       0	       0
2020_05_27	      25	       3	       0	       0
2020_05_28	      25	       3	       0	       0
2020_05_29	      25	       3	       0	       0
2020_05_30	      25	       3	       0	       0
2020_05_31	      25	       3	       0	       0
2020_06_01	      25	       3	       0	       0
2020_06_02	      25	       3	       0	       0
2020_06_03	      25	       3	       0	       0
