#
# COVID-19 Country file (official WHO count)
# Country = Bahrain
# Latitude = 26.0
# Population = 1697.765
# Territory = 765.0
# LEB = 77.3
# DPA = 4000
# DPA65 = 1960
# GDP = 24337.0
# GDP_PPP = 50365.0
# COVID-19 Mortality = 107.8
# First_Case = 2020_02_25
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_25	8	0
2020_02_26	26	0
2020_02_27	33	0
2020_02_28	33	0
2020_02_29	38	0
2020_03_01	40	0
2020_03_02	47	0
2020_03_03	49	0
2020_03_04	49	0
2020_03_05	49	0
2020_03_06	49	0
2020_03_07	49	0
2020_03_08	56	0
2020_03_09	79	0
2020_03_10	109	0
2020_03_11	110	0
2020_03_12	189	0
2020_03_13	195	0
2020_03_14	210	0
2020_03_15	211	0
2020_03_16	221	1
2020_03_17	229	1
2020_03_18	237	1
2020_03_19	256	1
2020_03_20	269	1
2020_03_21	285	1
2020_03_22	306	1
2020_03_23	337	2
2020_03_24	377	2
2020_03_25	392	3
2020_03_26	419	4
2020_03_27	458	4
2020_03_28	473	4
2020_03_29	476	4
2020_03_30	515	4
2020_03_31	515	4
2020_04_01	567	4
2020_04_02	569	4
2020_04_03	643	4
2020_04_04	673	4
2020_04_05	688	4
2020_04_06	700	4
2020_04_07	756	4
2020_04_08	811	5
2020_04_09	823	5
2020_04_10	887	5
2020_04_11	998	6
2020_04_12	1040	6
2020_04_13	1136	6
2020_04_14	1362	7
2020_04_15	1528	7
2020_04_16	1677	7
2020_04_17	1700	7
2020_04_18	1744	7
2020_04_19	1773	7
2020_04_20	1881	7
2020_04_21	1907	7
2020_04_22	1973	7
2020_04_23	2027	7
2020_04_24	2217	8
2020_04_25	2518	8
2020_04_26	2589	8
2020_04_27	2647	8
2020_04_28	2723	8
2020_04_29	2811	8
2020_04_30	2921	8
2020_05_01	3040	8
2020_05_02	3170	8
2020_05_03	3284	8
2020_05_04	3356	8
2020_05_05	3533	8
2020_05_06	3720	8
2020_05_07	3934	8
2020_05_08	4199	8
2020_05_09	4444	8
2020_05_10	4774	8
2020_05_11	4941	8
2020_05_12	5236	8
2020_05_13	5531	9
2020_05_14	5816	10
2020_05_15	6198	10
2020_05_16	6583	12
2020_05_17	6747	12
2020_05_18	6930	12
2020_05_19	7374	12
2020_05_20	7532	12
2020_05_21	7888	12
2020_05_22	8174	12
2020_05_23	8414	12
2020_05_24	8802	13
2020_05_25	9138	13
2020_05_26	9171	14
2020_05_27	9366	14
2020_05_28	9692	15
2020_05_29	10052	15
2020_05_30	10449	15
2020_05_31	10793	17
2020_06_01	11398	19
2020_06_02	11871	19
2020_06_03	12311	19
2020_06_04	12815	20
2020_06_05	13229	21
2020_06_06	13835	22
2020_06_07	14383	24
2020_06_08	14763	26
2020_06_09	15417	27
2020_06_10	16200	29
2020_06_11	16667	32
2020_06_12	16667	34
2020_06_13	17713	36
2020_06_14	18227	39
2020_06_15	18544	43
2020_06_16	19013	46
2020_06_17	19553	47
2020_06_18	19961	49
2020_06_19	20430	55
2020_06_20	20916	57
2020_06_21	21331	60
2020_06_22	21764	63
2020_06_23	22407	65
2020_06_24	23062	67
2020_06_25	23570	69
2020_06_26	24081	71
2020_06_27	24805	73
2020_06_28	25267	78
2020_06_29	25705	83
2020_06_30	26239	84
2020_07_01	26758	87
2020_07_02	27414	92
2020_07_03	27837	94
2020_07_04	28410	95
2020_07_05	28857	96
2020_07_06	29367	97
2020_07_07	29821	98
2020_07_08	30321	98
2020_07_09	30931	98
2020_07_10	31528	103
2020_07_11	32039	104
2020_07_12	32470	104
2020_07_13	32941	108
2020_07_14	33476	109
2020_07_15	34078	111
2020_07_16	34560	117
2020_07_17	35084	121
2020_07_18	35473	124
2020_07_19	36004	124
2020_07_20	36422	126
2020_07_21	36936	128
2020_07_22	37316	129
2020_07_23	37637	130
2020_07_24	37996	134
2020_07_25	38458	136
2020_07_26	38458	136
2020_07_27	39131	141
2020_07_28	39482	141
2020_07_29	39921	141
2020_07_30	40311	144
2020_07_31	40755	146
2020_08_01	40982	148
2020_08_02	41190	148
2020_08_03	41536	147
2020_08_04	41835	150
2020_08_05	42132	152
2020_08_06	42514	154
2020_08_07	42889	156
2020_08_08	43307	161
2020_08_09	43629	162
2020_08_10	44011	162
2020_08_11	44397	163
2020_08_12	44804	167
2020_08_13	45264	167
2020_08_14	45726	167
2020_08_15	46052	168
2020_08_16	46430	170
2020_08_17	46802	171
2020_08_18	47174	172
2020_08_19	47546	173
2020_08_20	47918	174
2020_08_21	48290	175
2020_08_22	48662	176
2020_08_23	49038	183
