#
# COVID-19 Country file (official WHO count)
# Country = Benin
# Latitude = 6.0
# Population = 12122.985
# Territory = 114763.0
# LEB = 61.8
# DPA = 103000
# DPA65 = 23690
# GDP = 981.0
# GDP_PPP = 2758.0
# COVID-19 Mortality = 3.2
# First_Case = 2020_03_17
# First_Death = 2020_04_07
# Last_Case = 2020_04_07
# Last_Death = 2020_04_07
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	5	0
2020_03_25	5	0
2020_03_26	5	0
2020_03_27	6	0
2020_03_28	6	0
2020_03_29	6	0
2020_03_30	6	0
2020_03_31	6	0
2020_04_01	9	0
2020_04_02	13	0
2020_04_03	13	0
2020_04_04	13	0
2020_04_05	13	0
2020_04_06	22	0
2020_04_07	23	1
2020_04_08	26	1
2020_04_09	26	1
2020_04_10	30	1
2020_04_11	30	1
2020_04_12	35	2
2020_04_13	35	1
2020_04_14	35	1
2020_04_15	35	1
2020_04_16	35	1
2020_04_17	37	1
2020_04_18	37	1
2020_04_19	37	1
2020_04_20	37	1
2020_04_21	54	1
2020_04_22	54	1
2020_04_23	54	1
2020_04_24	58	1
2020_04_25	58	1
2020_04_26	58	1
2020_04_27	64	1
2020_04_28	64	1
2020_04_29	64	1
2020_04_30	69	2
2020_05_01	84	2
2020_05_02	90	2
2020_05_03	90	2
2020_05_04	90	2
2020_05_05	96	2
2020_05_06	102	2
2020_05_07	102	2
2020_05_08	140	2
2020_05_09	242	2
2020_05_10	284	2
2020_05_11	319	2
2020_05_12	319	2
2020_05_13	327	2
2020_05_14	327	2
2020_05_15	339	2
2020_05_16	339	2
2020_05_17	339	2
2020_05_18	339	2
2020_05_19	129	2
2020_05_20	130	2
2020_05_21	130	2
2020_05_22	135	3
2020_05_23	135	3
2020_05_24	135	3
2020_05_25	191	3
2020_05_26	191	3
2020_05_27	208	3
2020_05_28	210	3
2020_05_29	218	3
2020_05_30	218	3
2020_05_31	232	3
2020_06_01	232	3
2020_06_02	243	3
2020_06_03	244	3
2020_06_04	244	3
2020_06_05	261	3
2020_06_06	261	3
2020_06_07	268	4
2020_06_08	268	4
2020_06_09	305	4
2020_06_10	339	4
2020_06_11	339	4
2020_06_12	390	5
2020_06_13	412	6
2020_06_14	412	6
2020_06_15	470	7
2020_06_16	483	9
2020_06_17	532	9
2020_06_18	572	9
2020_06_19	597	11
2020_06_20	650	11
2020_06_21	650	11
2020_06_22	765	13
2020_06_23	807	13
2020_06_24	850	13
2020_06_25	902	13
2020_06_26	1017	14
2020_06_27	1053	14
2020_06_28	1124	14
2020_06_29	1149	16
2020_06_30	1187	19
2020_07_01	1199	21
2020_07_02	1199	21
2020_07_03	1199	21
2020_07_04	1199	21
2020_07_05	1199	21
2020_07_06	1199	21
2020_07_07	1199	21
2020_07_08	1285	23
2020_07_09	1285	23
2020_07_10	1285	23
2020_07_11	1285	23
2020_07_12	1378	26
2020_07_13	1378	26
2020_07_14	1378	26
2020_07_15	1463	28
2020_07_16	1463	28
2020_07_17	1463	28
2020_07_18	1602	31
2020_07_19	1602	31
2020_07_20	1602	31
2020_07_21	1602	31
2020_07_22	1690	34
2020_07_23	1690	34
2020_07_24	1694	34
2020_07_25	1694	34
2020_07_26	1694	34
2020_07_27	1770	35
2020_07_28	1770	35
2020_07_29	1805	36
2020_07_30	1805	36
2020_07_31	1805	36
2020_08_01	1805	36
2020_08_02	1805	36
2020_08_03	1805	36
2020_08_04	1914	38
2020_08_05	1936	38
2020_08_06	1936	38
2020_08_07	1936	38
2020_08_08	1936	38
2020_08_09	1936	38
2020_08_10	1936	38
2020_08_11	2001	38
2020_08_12	2014	38
2020_08_13	2014	38
2020_08_14	2014	38
2020_08_15	2014	38
2020_08_16	2063	39
2020_08_17	2070	39
2020_08_18	2077	39
2020_08_19	2084	39
2020_08_20	2091	39
2020_08_21	2098	39
2020_08_22	2105	39
2020_08_23	2115	39
