#
# COVID-19 Country file (official WHO count)
# Country = Bolivia (Plurinational State of)
# Latitude = -16.0
# Population = 11543.982
# Territory = 1098581.0
# LEB = 71.5
# DPA = 78000
# DPA65 = 33540
# GDP = 3538.0
# GDP_PPP = 7966.0
# COVID-19 Mortality = 378.2
# First_Case = 2020_03_11
# First_Death = 2020_03_31
# Last_Case = 2020_03_31
# Last_Death = 2020_03_31
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_11	2	0
2020_03_12	2	0
2020_03_13	3	0
2020_03_14	3	0
2020_03_15	3	0
2020_03_16	11	0
2020_03_17	11	0
2020_03_18	11	0
2020_03_19	12	0
2020_03_20	15	0
2020_03_21	16	0
2020_03_22	19	0
2020_03_23	24	0
2020_03_24	27	0
2020_03_25	28	0
2020_03_26	39	0
2020_03_27	39	0
2020_03_28	61	0
2020_03_29	74	0
2020_03_30	74	0
2020_03_31	97	5
2020_04_01	107	6
2020_04_02	115	7
2020_04_03	123	8
2020_04_04	132	9
2020_04_05	139	10
2020_04_06	157	10
2020_04_07	183	11
2020_04_08	194	14
2020_04_09	210	15
2020_04_10	264	18
2020_04_11	268	19
2020_04_12	275	20
2020_04_13	300	24
2020_04_14	330	27
2020_04_15	354	28
2020_04_16	397	28
2020_04_17	441	29
2020_04_18	465	31
2020_04_19	493	31
2020_04_20	520	32
2020_04_21	564	33
2020_04_22	598	34
2020_04_23	609	37
2020_04_24	672	40
2020_04_25	703	43
2020_04_26	807	44
2020_04_27	866	46
2020_04_28	950	50
2020_04_29	1014	53
2020_04_30	1053	55
2020_05_01	1110	59
2020_05_02	1167	62
2020_05_03	1229	66
2020_05_04	1470	71
2020_05_05	1594	76
2020_05_06	1681	82
2020_05_07	1802	86
2020_05_08	1886	91
2020_05_09	2081	102
2020_05_10	2266	106
2020_05_11	2437	114
2020_05_12	2556	118
2020_05_13	2831	122
2020_05_14	2964	128
2020_05_15	3148	142
2020_05_16	3372	152
2020_05_17	3577	164
2020_05_18	3826	165
2020_05_19	4088	169
2020_05_20	4263	174
2020_05_21	4481	189
2020_05_22	4919	199
2020_05_23	5187	215
2020_05_24	5579	230
2020_05_25	5915	240
2020_05_26	6263	250
2020_05_27	6660	261
2020_05_28	7136	274
2020_05_29	7768	280
2020_05_30	8387	293
2020_05_31	8731	300
2020_06_01	9592	310
2020_06_02	9982	313
2020_06_03	10531	343
2020_06_04	10991	376
2020_06_05	11638	400
2020_06_06	12245	415
2020_06_07	12728	427
2020_06_08	13358	454
2020_06_09	13643	465
2020_06_10	13949	475
2020_06_11	14644	487
2020_06_12	15281	512
2020_06_13	16165	533
2020_06_14	16929	559
2020_06_15	17842	585
2020_06_16	18459	611
2020_06_17	19073	632
2020_06_18	19883	659
2020_06_19	20685	679
2020_06_20	21499	697
2020_06_21	22476	715
2020_06_22	23512	740
2020_06_23	24388	773
2020_06_24	25493	820
2020_06_25	26389	846
2020_06_26	27487	876
2020_06_27	28503	913
2020_06_28	29423	934
2020_06_29	30676	970
2020_06_30	31524	1014
2020_07_01	32125	1071
2020_07_02	33219	1123
2020_07_03	34227	1201
2020_07_04	35528	1271
2020_07_05	36818	1320
2020_07_06	38071	1378
2020_07_07	39297	1434
2020_07_08	40509	1476
2020_07_09	41545	1530
2020_07_10	42984	1577
2020_07_11	44113	1638
2020_07_12	45565	1702
2020_07_13	47200	1754
2020_07_14	48187	1807
2020_07_15	49250	1866
2020_07_16	50867	1898
2020_07_17	52218	1942
2020_07_18	54156	1984
2020_07_19	56102	2049
2020_07_20	58138	2106
2020_07_21	59582	2151
2020_07_22	60991	2218
2020_07_23	62357	2273
2020_07_24	64135	2328
2020_07_25	65252	2407
2020_07_26	65252	2407
2020_07_27	68281	2535
2020_07_28	69429	2583
2020_07_29	71181	2647
2020_07_30	72327	2720
2020_07_31	73534	2808
2020_08_01	75234	2894
2020_08_02	76789	2977
2020_08_03	78793	3064
2020_08_04	80153	3153
2020_08_05	81846	3228
2020_08_06	83361	3320
2020_08_07	85141	3385
2020_08_08	86423	3465
2020_08_09	87891	3524
2020_08_10	89055	3687
2020_08_11	89999	3640
2020_08_12	91635	3712
2020_08_13	93328	3761
2020_08_14	95071	3827
2020_08_15	96459	3884
2020_08_16	97950	3939
2020_08_17	99305	4000
2020_08_18	100660	4061
2020_08_19	102015	4122
2020_08_20	103370	4183
2020_08_21	104725	4244
2020_08_22	106080	4305
2020_08_23	107435	4366
