#
# COVID-19 Country file (official WHO count)
# Country = Botswana
# Latitude = -25.0
# Population = 2415.766
# Territory = 581730.0
# LEB = 69.6
# DPA = 13000
# DPA65 = 4680
# GDP = 7905.0
# GDP_PPP = 18701.0
# COVID-19 Mortality = 1.2
# First_Case = 2020_04_01
# First_Death = 2020_04_02
# Last_Case = 2020_04_02
# Last_Death = 2020_04_02
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_01	3	0
2020_04_02	3	1
2020_04_03	4	1
2020_04_04	4	1
2020_04_05	4	1
2020_04_06	4	1
2020_04_07	6	1
2020_04_08	6	1
2020_04_09	6	1
2020_04_10	13	1
2020_04_11	13	1
2020_04_12	13	1
2020_04_13	13	1
2020_04_14	13	1
2020_04_15	13	1
2020_04_16	13	1
2020_04_17	15	1
2020_04_18	15	1
2020_04_19	15	1
2020_04_20	20	1
2020_04_21	20	1
2020_04_22	20	1
2020_04_23	22	1
2020_04_24	22	1
2020_04_25	22	1
2020_04_26	22	1
2020_04_27	22	1
2020_04_28	22	1
2020_04_29	23	1
2020_04_30	23	1
2020_05_01	23	1
2020_05_02	23	1
2020_05_03	23	1
2020_05_04	23	1
2020_05_05	23	1
2020_05_06	23	1
2020_05_07	23	1
2020_05_08	23	1
2020_05_09	23	1
2020_05_10	23	1
2020_05_11	23	1
2020_05_12	24	1
2020_05_13	24	1
2020_05_14	24	1
2020_05_15	24	1
2020_05_16	24	1
2020_05_17	25	1
2020_05_18	25	1
2020_05_19	25	1
2020_05_20	25	1
2020_05_21	25	1
2020_05_22	29	1
2020_05_23	29	1
2020_05_24	29	1
2020_05_25	35	1
2020_05_26	35	1
2020_05_27	35	1
2020_05_28	35	1
2020_05_29	35	1
2020_05_30	35	1
2020_05_31	35	1
2020_06_01	38	1
2020_06_02	38	1
2020_06_03	40	1
2020_06_04	40	1
2020_06_05	40	1
2020_06_06	40	1
2020_06_07	40	1
2020_06_08	40	1
2020_06_09	42	1
2020_06_10	42	1
2020_06_11	48	1
2020_06_12	48	1
2020_06_13	60	1
2020_06_14	60	1
2020_06_15	60	1
2020_06_16	60	1
2020_06_17	60	1
2020_06_18	79	1
2020_06_19	79	1
2020_06_20	89	1
2020_06_21	89	1
2020_06_22	89	1
2020_06_23	89	1
2020_06_24	89	1
2020_06_25	125	1
2020_06_26	125	1
2020_06_27	125	1
2020_06_28	125	1
2020_06_29	175	1
2020_06_30	175	1
2020_07_01	227	1
2020_07_02	227	1
2020_07_03	227	1
2020_07_04	275	1
2020_07_05	275	1
2020_07_06	275	1
2020_07_07	314	1
2020_07_08	314	1
2020_07_09	314	1
2020_07_10	314	1
2020_07_11	314	1
2020_07_12	314	1
2020_07_13	399	1
2020_07_14	399	1
2020_07_15	399	1
2020_07_16	399	1
2020_07_17	522	1
2020_07_18	522	1
2020_07_19	522	1
2020_07_20	522	1
2020_07_21	522	1
2020_07_22	522	1
2020_07_23	622	1
2020_07_24	622	1
2020_07_25	686	1
2020_07_26	686	1
2020_07_27	686	1
2020_07_28	739	2
2020_07_29	739	2
2020_07_30	804	2
2020_07_31	804	2
2020_08_01	804	2
2020_08_02	804	2
2020_08_03	804	2
2020_08_04	804	2
2020_08_05	804	2
2020_08_06	804	2
2020_08_07	804	2
2020_08_08	804	2
2020_08_09	804	2
2020_08_10	804	2
2020_08_11	804	2
2020_08_12	1066	2
2020_08_13	1066	2
2020_08_14	1214	3
2020_08_15	1214	3
2020_08_16	1214	3
2020_08_17	1227	3
2020_08_18	1240	3
2020_08_19	1253	3
2020_08_20	1266	3
2020_08_21	1279	3
2020_08_22	1292	3
2020_08_23	1308	3
