#
# COVID-19 Country file (official WHO count)
# Country = Cameroon
# Latitude = 4.0
# Population = 25958.184
# Territory = 475442.0
# LEB = 59.3
# DPA = 235000
# DPA65 = 51700
# GDP = 1500.0
# GDP_PPP = 3761.0
# COVID-19 Mortality = 15.7
# First_Case = 2020_03_06
# First_Death = 2020_03_25
# Last_Case = 2020_03_25
# Last_Death = 2020_03_25
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_06	1	0
2020_03_07	2	0
2020_03_08	2	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	2	0
2020_03_12	2	0
2020_03_13	2	0
2020_03_14	2	0
2020_03_15	3	0
2020_03_16	3	0
2020_03_17	5	0
2020_03_18	5	0
2020_03_19	10	0
2020_03_20	15	0
2020_03_21	22	0
2020_03_22	27	0
2020_03_23	40	0
2020_03_24	72	0
2020_03_25	72	1
2020_03_26	70	1
2020_03_27	75	1
2020_03_28	75	1
2020_03_29	91	2
2020_03_30	113	2
2020_03_31	139	6
2020_04_01	139	6
2020_04_02	139	6
2020_04_03	246	7
2020_04_04	246	7
2020_04_05	555	9
2020_04_06	555	9
2020_04_07	555	9
2020_04_08	555	9
2020_04_09	730	10
2020_04_10	730	10
2020_04_11	803	10
2020_04_12	803	10
2020_04_13	803	10
2020_04_14	803	10
2020_04_15	855	15
2020_04_16	855	17
2020_04_17	855	17
2020_04_18	1016	21
2020_04_19	1016	21
2020_04_20	1016	21
2020_04_21	1163	42
2020_04_22	1163	43
2020_04_23	1163	43
2020_04_24	1401	49
2020_04_25	1403	49
2020_04_26	1518	53
2020_04_27	1621	56
2020_04_28	1621	56
2020_04_29	1705	58
2020_04_30	1806	59
2020_05_01	1832	61
2020_05_02	2069	61
2020_05_03	2077	64
2020_05_04	2077	64
2020_05_05	2077	64
2020_05_06	2265	108
2020_05_07	2265	108
2020_05_08	2265	108
2020_05_09	2265	108
2020_05_10	2335	110
2020_05_11	2579	114
2020_05_12	2579	114
2020_05_13	2689	125
2020_05_14	2800	136
2020_05_15	2954	139
2020_05_16	3047	139
2020_05_17	3047	139
2020_05_18	3047	139
2020_05_19	3529	140
2020_05_20	3529	140
2020_05_21	3733	146
2020_05_22	4288	156
2020_05_23	4400	159
2020_05_24	4400	159
2020_05_25	4400	159
2020_05_26	4890	165
2020_05_27	5436	177
2020_05_28	5436	177
2020_05_29	5436	177
2020_05_30	5436	177
2020_05_31	5659	185
2020_06_01	5904	191
2020_06_02	6397	199
2020_06_03	6585	200
2020_06_04	6752	200
2020_06_05	6789	203
2020_06_06	7392	205
2020_06_07	7599	212
2020_06_08	7860	215
2020_06_09	8060	215
2020_06_10	8312	215
2020_06_11	8681	215
2020_06_12	8681	215
2020_06_13	8743	270
2020_06_14	8743	270
2020_06_15	9572	275
2020_06_16	9864	276
2020_06_17	9864	276
2020_06_18	9864	276
2020_06_19	9864	276
2020_06_20	10638	282
2020_06_21	10638	282
2020_06_22	11281	300
2020_06_23	11892	303
2020_06_24	12041	308
2020_06_25	12270	313
2020_06_26	12592	313
2020_06_27	12592	313
2020_06_28	12592	313
2020_06_29	12592	313
2020_06_30	12592	313
2020_07_01	12592	313
2020_07_02	12592	313
2020_07_03	12592	313
2020_07_04	12592	313
2020_07_05	12592	313
2020_07_06	14037	330
2020_07_07	14524	342
2020_07_08	14916	359
2020_07_09	14916	359
2020_07_10	14916	359
2020_07_11	14916	359
2020_07_12	14916	359
2020_07_13	15173	359
2020_07_14	15173	359
2020_07_15	15173	359
2020_07_16	16057	369
2020_07_17	16057	369
2020_07_18	16157	373
2020_07_19	16157	373
2020_07_20	16157	373
2020_07_21	16522	382
2020_07_22	16522	382
2020_07_23	16522	382
2020_07_24	16522	382
2020_07_25	16708	385
2020_07_26	16708	385
2020_07_27	17110	391
2020_07_28	17179	391
2020_07_29	17179	391
2020_07_30	17255	391
2020_07_31	17255	391
2020_08_01	17255	391
2020_08_02	17255	391
2020_08_03	17255	391
2020_08_04	17718	391
2020_08_05	17718	391
2020_08_06	17718	391
2020_08_07	17718	391
2020_08_08	18042	395
2020_08_09	18042	395
2020_08_10	18042	395
2020_08_11	18213	398
2020_08_12	18263	401
2020_08_13	18308	401
2020_08_14	18469	401
2020_08_15	18469	401
2020_08_16	18469	401
2020_08_17	18510	402
2020_08_18	18551	403
2020_08_19	18592	404
2020_08_20	18633	405
2020_08_21	18674	406
2020_08_22	18715	407
2020_08_23	18762	408
