#
# COVID-19 Country file (official WHO count)
# Country = Canada
# Latitude = 45.0
# Population = 37603.205
# Territory = 9984670.0
# LEB = 82.4
# DPA = 291000
# DPA65 = 238620
# GDP = 45806.0
# GDP_PPP = 49458.0
# COVID-19 Mortality = 241.0
# First_Case = 2020_01_27
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_01_27	1	0
2020_01_28	2	0
2020_01_29	3	0
2020_01_30	3	0
2020_01_31	3	0
2020_02_01	4	0
2020_02_02	4	0
2020_02_03	4	0
2020_02_04	4	0
2020_02_05	5	0
2020_02_06	5	0
2020_02_07	7	0
2020_02_08	7	0
2020_02_09	7	0
2020_02_10	7	0
2020_02_11	7	0
2020_02_12	7	0
2020_02_13	7	0
2020_02_14	7	0
2020_02_15	7	0
2020_02_16	7	0
2020_02_17	7	0
2020_02_18	8	0
2020_02_19	8	0
2020_02_20	8	0
2020_02_21	8	0
2020_02_22	8	0
2020_02_23	9	0
2020_02_24	9	0
2020_02_25	10	0
2020_02_26	10	0
2020_02_27	11	0
2020_02_28	11	0
2020_02_29	14	0
2020_03_01	19	0
2020_03_02	19	0
2020_03_03	27	0
2020_03_04	30	0
2020_03_05	30	0
2020_03_06	45	0
2020_03_07	51	0
2020_03_08	57	0
2020_03_09	62	0
2020_03_10	77	0
2020_03_11	93	1
2020_03_12	93	1
2020_03_13	138	1
2020_03_14	176	1
2020_03_15	244	1
2020_03_16	304	1
2020_03_17	424	1
2020_03_18	424	1
2020_03_19	569	8
2020_03_20	736	9
2020_03_21	846	9
2020_03_22	1048	13
2020_03_23	1384	19
2020_03_24	1432	20
2020_03_25	1739	25
2020_03_26	3409	35
2020_03_27	3555	35
2020_03_28	4018	39
2020_03_29	4757	55
2020_03_30	5655	61
2020_03_31	6317	66
2020_04_01	7695	89
2020_04_02	9005	105
2020_04_03	10114	127
2020_04_04	11732	152
2020_04_05	12938	214
2020_04_06	13904	231
2020_04_07	15806	293
2020_04_08	17049	345
2020_04_09	18433	401
2020_04_10	19759	461
2020_04_11	21226	531
2020_04_12	22544	600
2020_04_13	23702	674
2020_04_14	24786	734
2020_04_15	26146	823
2020_04_16	27540	954
2020_04_17	28884	1048
2020_04_18	30659	1250
2020_04_19	32400	1346
2020_04_20	33909	1506
2020_04_21	35383	1611
2020_04_22	37374	1728
2020_04_23	38923	1871
2020_04_24	40813	2028
2020_04_25	42739	2197
2020_04_26	44353	2350
2020_04_27	45778	2489
2020_04_28	47316	2617
2020_04_29	49014	2766
2020_04_30	50363	2904
2020_05_01	52056	3082
2020_05_02	53657	3223
2020_05_03	55572	3446
2020_05_04	59365	3681
2020_05_05	59844	3766
2020_05_06	61159	3915
2020_05_07	62458	4111
2020_05_08	63895	4280
2020_05_09	65399	4471
2020_05_10	66780	4628
2020_05_11	67996	4728
2020_05_12	69156	4906
2020_05_13	70342	5049
2020_05_14	71486	5209
2020_05_15	72536	5337
2020_05_16	73829	5499
2020_05_17	74993	5595
2020_05_18	76204	5702
2020_05_19	77306	5805
2020_05_20	78499	5857
2020_05_21	79502	5955
