#
# COVID-19 Country file (official WHO count)
# Country = Central African Republic
# Latitude = 4.0
# Population = 4920.889
# Territory = 622984.0
# LEB = 53.3
# DPA = 57000
# DPA65 = 10830
# GDP = 450.0
# GDP_PPP = 808.0
# COVID-19 Mortality = 12.4
# First_Case = 2020_03_15
# First_Death = 2020_05_24
# Last_Case = 2020_05_24
# Last_Death = 2020_05_24
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	3	0
2020_03_23	4	0
2020_03_24	4	0
2020_03_25	4	0
2020_03_26	5	0
2020_03_27	5	0
2020_03_28	6	0
2020_03_29	6	0
2020_03_30	6	0
2020_03_31	6	0
2020_04_01	6	0
2020_04_02	8	0
2020_04_03	8	0
2020_04_04	8	0
2020_04_05	9	0
2020_04_06	9	0
2020_04_07	9	0
2020_04_08	9	0
2020_04_09	10	0
2020_04_10	10	0
2020_04_11	11	0
2020_04_12	11	0
2020_04_13	11	0
2020_04_14	11	0
2020_04_15	11	0
2020_04_16	11	0
2020_04_17	12	0
2020_04_18	12	0
2020_04_19	12	0
2020_04_20	12	0
2020_04_21	12	0
2020_04_22	14	0
2020_04_23	14	0
2020_04_24	16	0
2020_04_25	19	0
2020_04_26	19	0
2020_04_27	19	0
2020_04_28	42	0
2020_04_29	50	0
2020_04_30	50	0
2020_05_01	64	0
2020_05_02	64	0
2020_05_03	72	0
2020_05_04	72	0
2020_05_05	94	0
2020_05_06	94	0
2020_05_07	94	0
2020_05_08	94	0
2020_05_09	94	0
2020_05_10	143	0
2020_05_11	179	0
2020_05_12	179	0
2020_05_13	179	0
2020_05_14	187	0
2020_05_15	221	0
2020_05_16	301	0
2020_05_17	301	0
2020_05_18	327	0
2020_05_19	336	0
2020_05_20	411	0
2020_05_21	411	0
2020_05_22	436	0
2020_05_23	479	0
2020_05_24	552	1
2020_05_25	604	1
2020_05_26	652	1
2020_05_27	652	1
2020_05_28	701	1
2020_05_29	755	1
2020_05_30	874	1
2020_05_31	874	1
2020_06_01	1011	2
2020_06_02	1069	4
2020_06_03	1069	4
2020_06_04	1189	4
2020_06_05	1288	4
2020_06_06	1451	4
2020_06_07	1570	5
2020_06_08	1634	5
2020_06_09	1850	5
2020_06_10	1850	5
2020_06_11	1888	5
2020_06_12	2044	5
2020_06_13	2057	7
2020_06_14	2057	7
2020_06_15	2222	7
2020_06_16	2222	7
2020_06_17	2410	14
2020_06_18	2564	18
2020_06_19	2605	19
2020_06_20	2605	19
2020_06_21	2808	23
2020_06_22	2808	23
2020_06_23	2963	30
2020_06_24	3051	37
2020_06_25	3051	37
2020_06_26	3244	40
2020_06_27	3340	40
2020_06_28	3340	40
2020_06_29	3429	45
2020_06_30	3613	47
2020_07_01	3745	47
2020_07_02	3745	47
2020_07_03	3788	47
2020_07_04	3918	48
2020_07_05	3969	48
2020_07_06	3969	48
2020_07_07	4033	52
2020_07_08	4071	52
2020_07_09	4109	52
2020_07_10	4200	52
2020_07_11	4200	52
2020_07_12	4288	53
2020_07_13	4288	53
2020_07_14	4321	53
2020_07_15	4321	53
2020_07_16	4362	53
2020_07_17	4373	53
2020_07_18	4389	53
2020_07_19	4485	55
2020_07_20	4485	55
2020_07_21	4485	55
2020_07_22	4561	55
2020_07_23	4574	57
2020_07_24	4590	58
2020_07_25	4593	59
2020_07_26	4593	59
2020_07_27	4598	59
2020_07_28	4599	59
2020_07_29	4599	59
2020_07_30	4605	59
2020_07_31	4605	59
2020_08_01	4608	59
2020_08_02	4614	59
2020_08_03	4614	59
2020_08_04	4614	59
2020_08_05	4618	59
2020_08_06	4618	59
2020_08_07	4620	59
2020_08_08	4641	59
2020_08_09	4641	59
2020_08_10	4641	60
2020_08_11	4641	60
2020_08_12	4647	61
2020_08_13	4652	61
2020_08_14	4652	61
2020_08_15	4652	61
2020_08_16	4652	61
2020_08_17	4655	61
2020_08_18	4658	61
2020_08_19	4661	61
2020_08_20	4664	61
2020_08_21	4667	61
2020_08_22	4670	61
2020_08_23	4679	61
