#
# COVID-19 Country file (official WHO count)
# Country = Czechia
# Latitude = 50.0
# Population = 10633.424
# Territory = 78865.0
# LEB = 79.4
# DPA = 113000
# DPA65 = 92660
# GDP = 22206.0
# GDP_PPP = 38510.0
# COVID-19 Mortality = 38.7
# First_Case = 2020_03_02
# First_Death = 2020_03_23
# Last_Case = 2020_03_23
# Last_Death = 2020_03_23
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_02	3	0
2020_03_03	3	0
2020_03_04	5	0
2020_03_05	5	0
2020_03_06	12	0
2020_03_07	12	0
2020_03_08	26	0
2020_03_09	32	0
2020_03_10	38	0
2020_03_11	61	0
2020_03_12	94	0
2020_03_13	116	0
2020_03_14	150	0
2020_03_15	214	0
2020_03_16	298	0
2020_03_17	383	0
2020_03_18	434	0
2020_03_19	522	0
2020_03_20	694	0
2020_03_21	904	0
2020_03_22	995	0
2020_03_23	1165	1
2020_03_24	1236	1
2020_03_25	1394	3
2020_03_26	1654	6
2020_03_27	2062	9
2020_03_28	2279	9
2020_03_29	2663	11
2020_03_30	2829	16
2020_03_31	3002	24
2020_04_01	3308	31
2020_04_02	3589	39
2020_04_03	3858	44
2020_04_04	4190	53
2020_04_05	4472	59
2020_04_06	4587	67
2020_04_07	4822	78
2020_04_08	5017	88
2020_04_09	5312	99
2020_04_10	5569	112
2020_04_11	5732	119
2020_04_12	5902	129
2020_04_13	5991	138
2020_04_14	6059	143
2020_04_15	6141	161
2020_04_16	6303	166
2020_04_17	6433	169
2020_04_18	6549	173
2020_04_19	6654	181
2020_04_20	6787	188
2020_04_21	6914	196
2020_04_22	7041	201
2020_04_23	7136	210
2020_04_24	7188	213
2020_04_25	7273	215
2020_04_26	7352	218
2020_04_27	7404	221
2020_04_28	7449	223
2020_04_29	7504	227
2020_04_30	7579	227
2020_05_01	7682	236
2020_05_02	7737	240
2020_05_03	7755	245
2020_05_04	7781	248
2020_05_05	7819	252
2020_05_06	7896	257
2020_05_07	7974	262
2020_05_08	8031	270
2020_05_09	8077	273
2020_05_10	8095	276
2020_05_11	8123	280
2020_05_12	8176	282
2020_05_13	8221	283
2020_05_14	8269	290
2020_05_15	8351	293
2020_05_16	8406	295
2020_05_17	8455	296
2020_05_18	8475	298
2020_05_19	8586	297
2020_05_20	8647	302
2020_05_21	8721	304
2020_05_22	8754	306
2020_05_23	8813	312
2020_05_24	8890	314
2020_05_25	8957	315
2020_05_26	9002	317
2020_05_27	9050	317
2020_05_28	9086	317
2020_05_29	9140	319
2020_05_30	9196	319
2020_05_31	9230	319
2020_06_01	9273	320
2020_06_02	9302	321
2020_06_03	9364	323
2020_06_04	9438	324
2020_06_05	9494	326
2020_06_06	9529	327
2020_06_07	9567	327
2020_06_08	9628	327
2020_06_09	9697	328
2020_06_10	9751	328
2020_06_11	9824	330
2020_06_12	9886	329
2020_06_13	9938	329
2020_06_14	9991	329
2020_06_15	10024	329
2020_06_16	10064	330
2020_06_17	10111	331
2020_06_18	10162	333
2020_06_19	10230	334
2020_06_20	10460	335
2020_06_21	10448	336
2020_06_22	10498	336
2020_06_23	10561	336
2020_06_24	10650	339
2020_06_25	10777	343
2020_06_26	10870	345
2020_06_27	11038	349
2020_06_28	11298	347
2020_06_29	11603	348
2020_06_30	11805	348
2020_07_01	11954	349
2020_07_02	12046	349
2020_07_03	12178	351
2020_07_04	12319	352
2020_07_05	12440	351
2020_07_06	12515	348
2020_07_07	12566	350
2020_07_08	12685	351
2020_07_09	12814	351
2020_07_10	12919	352
2020_07_11	13062	352
2020_07_12	13115	352
2020_07_13	13174	352
2020_07_14	13238	353
2020_07_15	13341	355
2020_07_16	13475	355
2020_07_17	13612	355
2020_07_18	13742	358
2020_07_19	13855	358
2020_07_20	13945	359
2020_07_21	14098	359
2020_07_22	14324	360
2020_07_23	14570	364
2020_07_24	14800	365
2020_07_25	15081	369
2020_07_26	15081	369
2020_07_27	15324	371
2020_07_28	15516	373
2020_07_29	15799	373
2020_07_30	16093	374
2020_07_31	16342	379
2020_08_01	16574	382
2020_08_02	16699	383
2020_08_03	16800	384
2020_08_04	17008	386
2020_08_05	17286	383
2020_08_06	17529	388
2020_08_07	17740	390
2020_08_08	18060	389
2020_08_09	18235	389
2020_08_10	18355	390
2020_08_11	18494	389
2020_08_12	18783	391
2020_08_13	19075	391
2020_08_14	19401	391
2020_08_15	19693	394
2020_08_16	19891	395
2020_08_17	20162	397
2020_08_18	20433	399
2020_08_19	20704	401
2020_08_20	20975	403
2020_08_21	21246	405
2020_08_22	21517	407
2020_08_23	21790	411
