#
# COVID-19 Country file (official WHO count)
# Country = French Guiana
# Latitude = 5.0
# Population = 303.982
# Territory = 83534.0
# LEB = 80.0
# DPA = 1000
# DPA65 = 600
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 180.9
# First_Case = 2020_03_08
# First_Death = 2020_04_21
# Last_Case = 2020_04_21
# Last_Death = 2020_04_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	5	0
2020_03_09	5	0
2020_03_10	5	0
2020_03_11	5	0
2020_03_12	5	0
2020_03_13	6	0
2020_03_14	6	0
2020_03_15	7	0
2020_03_16	7	0
2020_03_17	7	0
2020_03_18	7	0
2020_03_19	11	0
2020_03_20	15	0
2020_03_21	15	0
2020_03_22	15	0
2020_03_23	18	0
2020_03_24	20	0
2020_03_25	23	0
2020_03_26	28	0
2020_03_27	28	0
2020_03_28	31	0
2020_03_29	31	0
2020_03_30	31	0
2020_03_31	43	0
2020_04_01	46	0
2020_04_02	51	0
2020_04_03	55	0
2020_04_04	57	0
2020_04_05	62	0
2020_04_06	66	0
2020_04_07	68	0
2020_04_08	72	0
2020_04_09	77	0
2020_04_10	83	0
2020_04_11	84	0
2020_04_12	86	0
2020_04_13	86	0
2020_04_14	88	0
2020_04_15	88	0
2020_04_16	95	0
2020_04_17	96	0
2020_04_18	96	0
2020_04_19	96	0
2020_04_20	96	0
2020_04_21	97	1
2020_04_22	97	1
2020_04_23	97	1
2020_04_24	107	1
2020_04_25	109	1
2020_04_26	109	1
2020_04_27	109	1
2020_04_28	111	1
2020_04_29	124	1
2020_04_30	125	1
2020_05_01	126	1
2020_05_02	128	1
2020_05_03	128	1
2020_05_04	128	1
2020_05_05	133	1
2020_05_06	133	1
2020_05_07	138	1
2020_05_08	138	1
2020_05_09	141	1
2020_05_10	141	1
2020_05_11	144	1
2020_05_12	144	1
2020_05_13	146	1
2020_05_14	153	1
2020_05_15	164	1
2020_05_16	184	1
2020_05_17	189	1
2020_05_18	197	1
2020_05_19	197	1
2020_05_20	210	1
2020_05_21	218	1
2020_05_22	237	1
2020_05_23	249	1
2020_05_24	261	1
2020_05_25	279	1
2020_05_26	328	1
2020_05_27	353	1
2020_05_28	384	1
2020_05_29	409	1
2020_05_30	436	1
2020_05_31	436	1
2020_06_01	477	1
2020_06_02	499	1
2020_06_03	517	1
2020_06_04	533	1
2020_06_05	556	1
2020_06_06	589	1
2020_06_07	639	1
2020_06_08	689	1
2020_06_09	729	2
2020_06_10	773	2
2020_06_11	865	2
2020_06_12	917	2
2020_06_13	1043	2
2020_06_14	1161	2
2020_06_15	1255	3
2020_06_16	1326	3
2020_06_17	1421	5
2020_06_18	1554	5
2020_06_19	1758	5
2020_06_20	1969	5
2020_06_21	2163	5
2020_06_22	2441	6
2020_06_23	2458	8
2020_06_24	2593	8
2020_06_25	2827	9
2020_06_26	3033	10
2020_06_27	3270	11
2020_06_28	3461	12
2020_06_29	3461	12
2020_06_30	3774	15
2020_07_01	4004	15
2020_07_02	4268	16
2020_07_03	4444	16
2020_07_04	4558	16
2020_07_05	4913	16
2020_07_06	4913	16
2020_07_07	5054	20
2020_07_08	5178	21
2020_07_09	5459	22
2020_07_10	5558	22
2020_07_11	5704	23
2020_07_12	5949	26
2020_07_13	5949	26
2020_07_14	6170	29
2020_07_15	6229	31
2020_07_16	6299	33
2020_07_17	6393	34
2020_07_18	6509	34
2020_07_19	6655	37
2020_07_20	6655	37
2020_07_21	6745	38
2020_07_22	6851	39
2020_07_23	6883	39
2020_07_24	7086	40
2020_07_25	7251	41
2020_07_26	7251	41
2020_07_27	7332	41
2020_07_28	7514	42
2020_07_29	7562	43
2020_07_30	7647	43
2020_07_31	7728	43
2020_08_01	7799	43
2020_08_02	7857	43
2020_08_03	7857	43
2020_08_04	7948	44
2020_08_05	7998	45
2020_08_06	8069	47
2020_08_07	8127	47
2020_08_08	8204	47
2020_08_09	8267	48
2020_08_10	8267	48
2020_08_11	8324	49
2020_08_12	8360	49
2020_08_13	8423	50
2020_08_14	8471	51
2020_08_15	8549	53
2020_08_16	8588	53
2020_08_17	8617	53
2020_08_18	8646	53
2020_08_19	8675	53
2020_08_20	8704	53
2020_08_21	8733	53
2020_08_22	8762	53
2020_08_23	8797	55
