#
# COVID-19 Country file (official WHO count)
# Country = Germany
# Latitude = 53.0
# Population = 82540.450
# Territory = 357114.0
# LEB = 81.3
# DPA = 944000
# DPA65 = 802400
# GDP = 46381.0
# GDP_PPP = 52860.0
# COVID-19 Mortality = 112.3
# First_Case = 2020_01_28
# First_Death = 2020_03_10
# Last_Case = 2020_03_10
# Last_Death = 2020_03_10
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_28	1	0
2020_01_29	4	0
2020_01_30	4	0
2020_01_31	5	0
2020_02_01	7	0
2020_02_02	8	0
2020_02_03	10	0
2020_02_04	12	0
2020_02_05	12	0
2020_02_06	12	0
2020_02_07	13	0
2020_02_08	14	0
2020_02_09	14	0
2020_02_10	14	0
2020_02_11	14	0
2020_02_12	16	0
2020_02_13	16	0
2020_02_14	16	0
2020_02_15	16	0
2020_02_16	16	0
2020_02_17	16	0
2020_02_18	16	0
2020_02_19	16	0
2020_02_20	16	0
2020_02_21	16	0
2020_02_22	16	0
2020_02_23	16	0
2020_02_24	16	0
2020_02_25	16	0
2020_02_26	18	0
2020_02_27	21	0
2020_02_28	26	0
2020_02_29	57	0
2020_03_01	57	0
2020_03_02	129	0
2020_03_03	157	0
2020_03_04	196	0
2020_03_05	262	0
2020_03_06	534	0
2020_03_07	639	0
2020_03_08	795	0
2020_03_09	1112	0
2020_03_10	1139	2
2020_03_11	1296	2
2020_03_12	1567	3
2020_03_13	2369	6
2020_03_14	3062	6
2020_03_15	3795	8
2020_03_16	4838	12
2020_03_17	6012	13
2020_03_18	7156	13
2020_03_19	8198	13
2020_03_20	10999	20
2020_03_21	18323	45
2020_03_22	21463	67
2020_03_23	24774	94
2020_03_24	29212	126
2020_03_25	31554	149
2020_03_26	36508	198
2020_03_27	42288	253
2020_03_28	48582	325
2020_03_29	52547	389
2020_03_30	57298	455
2020_03_31	61913	583
2020_04_01	67366	732
2020_04_02	73522	872
2020_04_03	79696	1017
2020_04_04	85778	1158
2020_04_05	91714	1342
2020_04_06	95391	1434
2020_04_07	99225	1607
2020_04_08	103228	1861
2020_04_09	108202	2107
2020_04_10	113525	2373
2020_04_11	117658	2544
2020_04_12	120479	2673
2020_04_13	123016	2799
2020_04_14	125098	2969
2020_04_15	127584	3254
