#
# COVID-19 Country file (official WHO count)
# Country = Guam
# Latitude = 13.0
# Population = 168.727
# Territory = 549.0
# LEB = 80.1
# DPA = 1000
# DPA65 = 740
# GDP = 35713.0
# GDP_PPP = 30500.0
# COVID-19 Mortality = 41.5
# First_Case = 2020_03_17
# First_Death = 2020_03_23
# Last_Case = 2020_03_23
# Last_Death = 2020_03_23
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	3	0
2020_03_18	3	0
2020_03_19	5	0
2020_03_20	12	0
2020_03_21	14	0
2020_03_22	15	0
2020_03_23	27	1
2020_03_24	29	1
2020_03_25	32	1
2020_03_26	37	1
2020_03_27	45	1
2020_03_28	51	1
2020_03_29	56	1
2020_03_30	56	1
2020_03_31	58	1
2020_04_01	69	2
2020_04_02	77	3
2020_04_03	82	3
2020_04_04	84	3
2020_04_05	93	4
2020_04_06	112	4
2020_04_07	113	4
2020_04_08	121	4
2020_04_09	125	4
2020_04_10	128	4
2020_04_11	130	4
2020_04_12	133	5
2020_04_13	133	5
2020_04_14	134	5
2020_04_15	135	5
2020_04_16	135	5
2020_04_17	135	5
2020_04_18	135	5
2020_04_19	136	5
2020_04_20	133	5
2020_04_21	133	5
2020_04_22	133	5
2020_04_23	133	5
2020_04_24	135	5
2020_04_25	136	5
2020_04_26	137	5
2020_04_27	137	5
2020_04_28	138	5
2020_04_29	140	5
2020_04_30	141	5
2020_05_01	142	5
2020_05_02	142	5
2020_05_03	144	5
2020_05_04	146	5
2020_05_05	145	5
2020_05_06	145	5
2020_05_07	147	5
2020_05_08	147	5
2020_05_09	147	5
2020_05_10	147	5
2020_05_11	147	5
2020_05_12	147	5
2020_05_13	148	5
2020_05_14	148	5
2020_05_15	149	5
2020_05_16	149	5
2020_05_17	149	5
2020_05_18	149	5
2020_05_19	149	5
2020_05_20	149	5
2020_05_21	160	5
2020_05_22	160	5
2020_05_23	160	5
2020_05_24	161	5
2020_05_25	161	5
2020_05_26	161	5
2020_05_27	163	5
2020_05_28	164	5
2020_05_29	165	5
2020_05_30	165	5
2020_05_31	166	5
2020_06_01	166	5
2020_06_02	167	5
2020_06_03	169	5
2020_06_04	170	5
2020_06_05	171	5
2020_06_06	171	5
2020_06_07	171	5
2020_06_08	171	5
2020_06_09	171	5
2020_06_10	172	5
2020_06_11	174	5
2020_06_12	174	5
2020_06_13	176	5
2020_06_14	177	5
2020_06_15	177	5
2020_06_16	178	5
2020_06_17	178	5
2020_06_18	180	5
2020_06_19	185	5
2020_06_20	192	5
2020_06_21	214	5
2020_06_22	214	5
2020_06_23	216	5
2020_06_24	217	5
2020_06_25	223	5
2020_06_26	237	5
2020_06_27	240	5
2020_06_28	240	5
2020_06_29	240	5
2020_06_30	247	5
2020_07_01	251	5
2020_07_02	272	5
2020_07_03	272	5
2020_07_04	278	5
2020_07_05	280	5
2020_07_06	280	5
2020_07_07	293	5
2020_07_08	295	5
2020_07_09	299	5
2020_07_10	302	5
2020_07_11	302	5
2020_07_12	304	5
2020_07_13	304	5
2020_07_14	304	5
2020_07_15	305	5
2020_07_16	306	5
2020_07_17	306	5
2020_07_18	306	5
2020_07_19	307	5
2020_07_20	311	5
2020_07_21	311	5
2020_07_22	319	5
2020_07_23	324	5
2020_07_24	329	5
2020_07_25	329	5
2020_07_26	329	5
2020_07_27	329	5
2020_07_28	341	5
2020_07_29	343	5
2020_07_30	346	5
2020_07_31	348	5
2020_08_01	351	5
2020_08_02	351	5
2020_08_03	351	5
2020_08_04	367	5
2020_08_05	367	5
2020_08_06	381	5
2020_08_07	389	5
2020_08_08	403	5
2020_08_09	404	5
2020_08_10	404	5
2020_08_11	410	5
2020_08_12	426	5
2020_08_13	441	5
2020_08_14	469	5
2020_08_15	494	5
2020_08_16	508	5
2020_08_17	551	5
2020_08_18	594	5
2020_08_19	637	5
2020_08_20	680	5
2020_08_21	723	5
2020_08_22	766	5
2020_08_23	812	7
