#
# COVID-19 Country file (official WHO count)
# Country = Guernsey
# Latitude = 46.0
# Population = 62.792
# Territory = 65.0
# LEB = -999.0
# DPA = 370
# DPA65 = 322
# GDP = 74463.0
# GDP_PPP = 52500.0
# COVID-19 Mortality = 207.0
# First_Case = 2020_03_10
# First_Death = 2020_04_01
# Last_Case = 2020_04_01
# Last_Death = 2020_04_01
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	17	0
2020_03_24	20	0
2020_03_25	23	0
2020_03_26	30	0
2020_03_27	34	0
2020_03_28	36	0
2020_03_29	39	0
2020_03_30	39	0
2020_03_31	45	0
2020_04_01	60	1
2020_04_02	78	1
2020_04_03	91	1
2020_04_04	114	2
2020_04_05	136	2
2020_04_06	154	3
2020_04_07	154	3
2020_04_08	166	4
2020_04_09	166	4
2020_04_10	181	5
2020_04_11	191	5
2020_04_12	200	6
2020_04_13	209	6
2020_04_14	218	6
2020_04_15	219	6
2020_04_16	223	7
2020_04_17	228	8
2020_04_18	234	9
2020_04_19	236	9
2020_04_20	239	9
2020_04_21	239	9
2020_04_22	239	10
2020_04_23	241	10
2020_04_24	243	10
2020_04_25	245	10
2020_04_26	245	11
2020_04_27	245	12
2020_04_28	247	13
2020_04_29	247	13
2020_04_30	247	13
2020_05_01	251	13
2020_05_02	251	13
2020_05_03	252	13
2020_05_04	252	13
2020_05_05	252	13
2020_05_06	252	13
2020_05_07	252	13
2020_05_08	252	13
2020_05_09	252	13
2020_05_10	252	13
2020_05_11	252	13
2020_05_12	252	13
2020_05_13	252	13
2020_05_14	252	13
2020_05_15	252	13
2020_05_16	252	13
2020_05_17	252	13
2020_05_18	252	13
2020_05_19	252	13
2020_05_20	252	13
2020_05_21	252	13
2020_05_22	252	13
2020_05_23	252	13
2020_05_24	252	13
2020_05_25	252	13
2020_05_26	252	13
2020_05_27	252	13
2020_05_28	252	13
2020_05_29	252	13
2020_05_30	252	13
2020_05_31	252	13
2020_06_01	252	13
2020_06_02	252	13
2020_06_03	252	13
2020_06_04	252	13
2020_06_05	252	13
2020_06_06	252	13
2020_06_07	252	13
2020_06_08	252	13
2020_06_09	252	13
2020_06_10	252	13
2020_06_11	252	13
2020_06_12	252	13
2020_06_13	252	13
2020_06_14	252	13
2020_06_15	252	13
2020_06_16	252	13
2020_06_17	252	13
2020_06_18	252	13
2020_06_19	252	13
2020_06_20	252	13
2020_06_21	252	13
2020_06_22	252	13
2020_06_23	252	13
2020_06_24	252	13
2020_06_25	252	13
2020_06_26	252	13
2020_06_27	252	13
2020_06_28	252	13
2020_06_29	252	13
2020_06_30	252	13
2020_07_01	252	13
2020_07_02	252	13
2020_07_03	252	13
2020_07_04	252	13
2020_07_05	252	13
2020_07_06	252	13
2020_07_07	252	13
2020_07_08	252	13
2020_07_09	252	13
2020_07_10	252	13
2020_07_11	252	13
2020_07_12	252	13
2020_07_13	252	13
2020_07_14	252	13
2020_07_15	252	13
2020_07_16	252	13
2020_07_17	252	13
2020_07_18	252	13
2020_07_19	252	13
2020_07_20	252	13
2020_07_21	252	13
2020_07_22	252	13
2020_07_23	252	13
2020_07_24	252	13
2020_07_25	252	13
2020_07_26	252	13
2020_07_27	252	13
2020_07_28	252	13
2020_07_29	252	13
2020_07_30	252	13
2020_07_31	252	13
2020_08_01	252	13
2020_08_02	252	13
2020_08_03	252	13
2020_08_04	252	13
2020_08_05	252	13
2020_08_06	252	13
2020_08_07	252	13
2020_08_08	252	13
2020_08_09	252	13
2020_08_10	252	13
2020_08_11	252	13
2020_08_12	252	13
2020_08_13	252	13
2020_08_14	252	13
2020_08_15	252	13
2020_08_16	252	13
2020_08_17	252	13
2020_08_18	252	13
2020_08_19	252	13
2020_08_20	252	13
2020_08_21	252	13
2020_08_22	252	13
2020_08_23	252	13
