#
# COVID-19 Country file (official WHO count)
# Country = Honduras
# Latitude = 14.0
# Population = 9719.265
# Territory = 112492.0
# LEB = 75.3
# DPA = 43000
# DPA65 = 18920
# GDP = 2509.0
# GDP_PPP = 5413.0
# COVID-19 Mortality = 167.9
# First_Case = 2020_03_12
# First_Death = 2020_03_27
# Last_Case = 2020_03_27
# Last_Death = 2020_03_27
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_12	2	0
2020_03_13	2	0
2020_03_14	2	0
2020_03_15	2	0
2020_03_16	2	0
2020_03_17	8	0
2020_03_18	8	0
2020_03_19	9	0
2020_03_20	12	0
2020_03_21	24	0
2020_03_22	24	0
2020_03_23	26	0
2020_03_24	30	0
2020_03_25	30	0
2020_03_26	52	0
2020_03_27	52	1
2020_03_28	67	1
2020_03_29	67	1
2020_03_30	110	2
2020_03_31	139	2
2020_04_01	139	2
2020_04_02	172	10
2020_04_03	219	14
2020_04_04	222	15
2020_04_05	264	15
2020_04_06	268	22
2020_04_07	298	22
2020_04_08	305	22
2020_04_09	312	22
2020_04_10	343	23
2020_04_11	382	23
2020_04_12	392	24
2020_04_13	393	25
2020_04_14	397	25
2020_04_15	407	26
2020_04_16	419	31
2020_04_17	426	35
2020_04_18	442	41
2020_04_19	457	46
2020_04_20	472	46
2020_04_21	477	46
2020_04_22	494	46
2020_04_23	510	46
2020_04_24	519	47
2020_04_25	562	47
2020_04_26	591	55
2020_04_27	627	59
2020_04_28	661	61
2020_04_29	702	64
2020_04_30	738	66
2020_05_01	771	71
2020_05_02	804	75
2020_05_03	899	75
2020_05_04	1010	76
2020_05_05	1055	82
2020_05_06	1178	89
2020_05_07	1270	93
2020_05_08	1461	99
2020_05_09	1685	105
2020_05_10	1771	107
2020_05_11	1830	108
2020_05_12	1972	108
2020_05_13	2100	116
2020_05_14	2080	121
2020_05_15	2255	123
2020_05_16	2318	133
2020_05_17	2460	134
2020_05_18	2565	138
2020_05_19	2646	142
2020_05_20	2798	146
2020_05_21	2955	147
2020_05_22	3100	151
2020_05_23	3204	156
2020_05_24	3477	167
2020_05_25	3743	174
2020_05_26	3950	180
2020_05_27	4189	182
2020_05_28	4401	188
2020_05_29	4640	194
2020_05_30	4752	196
2020_05_31	4886	199
2020_06_01	5094	201
2020_06_02	5202	212
2020_06_03	5362	217
2020_06_04	5527	225
2020_06_05	5690	234
2020_06_06	5880	243
2020_06_07	5971	248
2020_06_08	6155	250
2020_06_09	6327	258
2020_06_10	6450	262
2020_06_11	6935	271
2020_06_12	7360	290
2020_06_13	7669	294
2020_06_14	8132	306
2020_06_15	8455	310
2020_06_16	8858	312
2020_06_17	9178	322
2020_06_18	9656	330
2020_06_19	10299	336
2020_06_20	10739	343
2020_06_21	11258	349
2020_06_22	12306	358
2020_06_23	12825	363
2020_06_24	13356	395
2020_06_25	13943	405
2020_06_26	14571	417
2020_06_27	15366	426
2020_06_28	15994	471
2020_06_29	17007	479
2020_06_30	18082	479
2020_07_01	18818	485
2020_07_02	19558	497
2020_07_03	20262	542
2020_07_04	21120	591
2020_07_05	22116	605
2020_07_06	22921	629
2020_07_07	23943	639
2020_07_08	24665	656
2020_07_09	25428	677
2020_07_10	25978	694
2020_07_11	26384	704
2020_07_12	27053	750
2020_07_13	27583	771
2020_07_14	28090	774
2020_07_15	28579	789
2020_07_16	29106	807
2020_07_17	30036	825
2020_07_18	30867	835
2020_07_19	31745	857
2020_07_20	32793	891
2020_07_21	33835	900
2020_07_22	34611	935
2020_07_23	35345	988
2020_07_24	36102	1006
2020_07_25	36902	1011
2020_07_26	36902	1011
2020_07_27	38438	1098
2020_07_28	39276	1116
2020_07_29	39741	1166
2020_07_30	40460	1214
2020_07_31	40944	1259
2020_08_01	41426	1312
2020_08_02	42014	1337
2020_08_03	42685	1368
2020_08_04	43197	1377
2020_08_05	43794	1384
2020_08_06	44299	1400
2020_08_07	45098	1423
2020_08_08	45755	1446
2020_08_09	46635	1465
2020_08_10	46973	1476
2020_08_11	47454	1495
2020_08_12	47872	1506
2020_08_13	48403	1515
2020_08_14	48657	1533
2020_08_15	49042	1542
2020_08_16	49467	1548
2020_08_17	50026	1560
2020_08_18	50585	1572
2020_08_19	51144	1584
2020_08_20	51703	1596
2020_08_21	52262	1608
2020_08_22	52821	1620
2020_08_23	53381	1632
