#
# COVID-19 Country file (official WHO count)
# Country = India
# Latitude = 29.0
# Population = 1383197.753
# Territory = 3287263.0
# LEB = 69.7
# DPA = 9926000
# DPA65 = 4863740
# GDP = 2035.0
# GDP_PPP = 7997.0
# COVID-19 Mortality = 41.0
# First_Case = 2020_01_30
# First_Death = 2020_03_13
# Last_Case = 2020_03_13
# Last_Death = 2020_03_13
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_30	1	0
2020_01_31	1	0
2020_02_01	1	0
2020_02_02	2	0
2020_02_03	3	0
2020_02_04	3	0
2020_02_05	3	0
2020_02_06	3	0
2020_02_07	3	0
2020_02_08	3	0
2020_02_09	3	0
2020_02_10	3	0
2020_02_11	3	0
2020_02_12	3	0
2020_02_13	3	0
2020_02_14	3	0
2020_02_15	3	0
2020_02_16	3	0
2020_02_17	3	0
2020_02_18	3	0
2020_02_19	3	0
2020_02_20	3	0
2020_02_21	3	0
2020_02_22	3	0
2020_02_23	3	0
2020_02_24	3	0
2020_02_25	3	0
2020_02_26	3	0
2020_02_27	3	0
2020_02_28	3	0
2020_02_29	3	0
2020_03_01	3	0
2020_03_02	3	0
2020_03_03	5	0
2020_03_04	6	0
2020_03_05	29	0
2020_03_06	30	0
2020_03_07	31	0
2020_03_08	34	0
2020_03_09	43	0
2020_03_10	44	0
2020_03_11	60	0
2020_03_12	73	0
2020_03_13	74	1
2020_03_14	82	2
2020_03_15	107	2
2020_03_16	114	2
2020_03_17	137	3
2020_03_18	137	3
2020_03_19	151	3
2020_03_20	195	4
2020_03_21	195	4
2020_03_22	283	4
2020_03_23	415	7
2020_03_24	434	9
2020_03_25	562	9
2020_03_26	649	13
2020_03_27	724	17
2020_03_28	724	17
2020_03_29	979	25
2020_03_30	1071	29
2020_03_31	1071	29
2020_04_01	1636	38
2020_04_02	1636	38
2020_04_03	1965	50
2020_04_04	2301	56
2020_04_05	3374	77
2020_04_06	4067	109
2020_04_07	4067	109
2020_04_08	5194	149
2020_04_09	5734	166
2020_04_10	6412	199
2020_04_11	7447	239
2020_04_12	8356	273
2020_04_13	9152	308
2020_04_14	10363	339
2020_04_15	11439	377
2020_04_16	12380	414
2020_04_17	13387	437
2020_04_18	14378	480
2020_04_19	15712	507
2020_04_20	17265	543
2020_04_21	18601	590
2020_04_22	19984	640
2020_04_23	21393	681
2020_04_24	23077	718
2020_04_25	24506	775
2020_04_26	26496	824
2020_04_27	27892	872
2020_04_28	29435	934
2020_04_29	31332	1007
2020_04_30	33050	1074
2020_05_01	35043	1147
2020_05_02	37336	1218
2020_05_03	39980	1301
2020_05_04	42533	1373
2020_05_05	46433	1568
2020_05_06	49391	1694
2020_05_07	52952	1783
