#
# COVID-19 Country file (official WHO count)
# Country = Iraq
# Latitude = 33.0
# Population = 41502.885
# Territory = 438317.0
# LEB = 70.6
# DPA = 186000
# DPA65 = 78120
# GDP = 5443.0
# GDP_PPP = 17730.0
# COVID-19 Mortality = 153.1
# First_Case = 2020_02_25
# First_Death = 2020_03_05
# Last_Case = 2020_03_05
# Last_Death = 2020_03_05
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_25	1	0
2020_02_26	5	0
2020_02_27	6	0
2020_02_28	7	0
2020_02_29	8	0
2020_03_01	13	0
2020_03_02	19	0
2020_03_03	26	0
2020_03_04	31	0
2020_03_05	36	2
2020_03_06	36	2
2020_03_07	44	4
2020_03_08	54	4
2020_03_09	60	6
2020_03_10	61	6
2020_03_11	61	6
2020_03_12	70	7
2020_03_13	70	7
2020_03_14	93	9
2020_03_15	93	9
2020_03_16	124	9
2020_03_17	124	9
2020_03_18	154	11
2020_03_19	164	12
2020_03_20	177	12
2020_03_21	193	14
2020_03_22	214	17
2020_03_23	233	20
2020_03_24	266	23
2020_03_25	316	27
2020_03_26	346	29
2020_03_27	382	36
2020_03_28	458	40
2020_03_29	506	42
2020_03_30	547	42
2020_03_31	630	46
2020_04_01	694	50
2020_04_02	728	52
2020_04_03	772	54
2020_04_04	820	54
2020_04_05	878	56
2020_04_06	961	61
2020_04_07	1031	64
2020_04_08	1122	65
2020_04_09	1202	69
2020_04_10	1232	69
2020_04_11	1280	71
2020_04_12	1318	72
2020_04_13	1352	76
2020_04_14	1378	78
2020_04_15	1400	78
2020_04_16	1415	79
2020_04_17	1434	80
2020_04_18	1482	81
2020_04_19	1513	82
2020_04_20	1539	82
2020_04_21	1574	82
2020_04_22	1602	83
2020_04_23	1631	83
2020_04_24	1677	83
2020_04_25	1708	86
2020_04_26	1763	86
2020_04_27	1820	87
2020_04_28	1847	88
2020_04_29	1928	90
2020_04_30	2003	92
2020_05_01	2085	93
2020_05_02	2153	94
2020_05_03	2219	95
2020_05_04	2219	95
2020_05_05	2346	98
2020_05_06	2431	102
2020_05_07	2480	102
2020_05_08	2543	102
2020_05_09	2603	104
2020_05_10	2679	107
2020_05_11	2767	109
2020_05_12	2818	110
2020_05_13	2913	112
2020_05_14	3032	115
2020_05_15	3143	115
2020_05_16	3193	117
2020_05_17	3260	121
2020_05_18	3404	123
2020_05_19	3554	127
2020_05_20	3611	131
2020_05_21	3724	134
2020_05_22	3877	140
2020_05_23	3964	147
2020_05_24	4272	152
2020_05_25	4469	160
2020_05_26	4632	163
2020_05_27	4848	169
2020_05_28	5135	175
2020_05_29	5457	179
2020_05_30	5873	185
2020_05_31	6179	195
2020_06_01	6439	205
2020_06_02	6868	215
2020_06_03	7387	235
2020_06_04	8168	256
2020_06_05	8840	271
2020_06_06	9846	285
2020_06_07	11098	318
2020_06_08	12366	346
2020_06_09	13481	370
2020_06_10	14268	392
2020_06_11	15414	426
2020_06_12	16675	457
2020_06_13	17770	496
2020_06_14	18950	549
2020_06_15	20209	607
2020_06_16	21315	652
2020_06_17	22700	712
2020_06_18	24254	773
2020_06_19	25717	856
2020_06_20	27352	925
2020_06_21	29222	1013
2020_06_22	30868	1100
2020_06_23	32676	1167
2020_06_24	34502	1251
2020_06_25	36702	1330
2020_06_26	39139	1437
2020_06_27	41193	1559
2020_06_28	43262	1660
2020_06_29	45402	1756
2020_06_30	47151	1839
2020_07_01	49109	1943
2020_07_02	51524	2050
2020_07_03	53708	2160
2020_07_04	56020	2262
2020_07_05	58354	2368
2020_07_06	60479	2473
2020_07_07	62275	2567
2020_07_08	64701	2685
2020_07_09	67442	2779
2020_07_10	69612	2882
2020_07_11	72460	2960
2020_07_12	75194	3055
2020_07_13	77506	3150
2020_07_14	79735	3250
2020_07_15	81757	3345
2020_07_16	83867	3432
2020_07_17	86148	3522
2020_07_18	88171	3616
2020_07_19	90220	3691
2020_07_20	92530	3781
2020_07_21	94693	3869
2020_07_22	97159	3950
2020_07_23	99865	4042
2020_07_24	102226	4122
2020_07_25	104711	4212
2020_07_26	104711	4212
2020_07_27	110032	4362
2020_07_28	112585	4458
2020_07_29	115332	4535
2020_07_30	118300	4603
2020_07_31	121263	4671
2020_08_01	124609	4741
2020_08_02	126704	4805
2020_08_03	129151	4868
2020_08_04	131886	4934
2020_08_05	134722	5017
2020_08_06	137556	5094
2020_08_07	140603	5161
2020_08_08	144064	5236
2020_08_09	147389	5310
2020_08_10	150115	5392
2020_08_11	153599	5464
2020_08_12	156995	5531
2020_08_13	160436	5588
2020_08_14	164277	5641
2020_08_15	168290	5709
2020_08_16	172583	5785
2020_08_17	176649	5866
2020_08_18	180715	5947
2020_08_19	184781	6028
2020_08_20	188847	6109
2020_08_21	192913	6190
2020_08_22	196979	6271
2020_08_23	201050	6353
