#
# COVID-19 Country file (official WHO count)
# Country = Isle of Man
# Latitude = 54.0
# Population = 85.895
# Territory = 572.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 80989.0
# GDP_PPP = 84600.0
# COVID-19 Mortality = 279.4
# First_Case = 2020_03_21
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = No cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_21	1	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	13	0
2020_03_25	23	0
2020_03_26	23	0
2020_03_27	26	0
2020_03_28	29	0
2020_03_29	32	0
2020_03_30	42	0
2020_03_31	42	0
2020_04_01	52	0
2020_04_02	65	0
2020_04_03	71	1
2020_04_04	114	1
2020_04_05	126	1
2020_04_06	127	1
2020_04_07	127	1
2020_04_08	150	1
2020_04_09	150	1
2020_04_10	165	1
2020_04_11	190	1
2020_04_12	204	1
2020_04_13	226	1
2020_04_14	228	2
2020_04_15	242	2
2020_04_16	254	2
2020_04_17	258	4
2020_04_18	289	4
2020_04_19	291	4
2020_04_20	297	4
2020_04_21	297	4
2020_04_22	307	10
2020_04_23	307	10
2020_04_24	307	16
2020_04_25	308	17
2020_04_26	308	18
2020_04_27	308	18
2020_04_28	308	18
2020_04_29	308	20
2020_04_30	309	21
2020_05_01	311	22
2020_05_02	311	22
2020_05_03	315	23
2020_05_04	320	23
2020_05_05	321	23
2020_05_06	325	23
2020_05_07	326	23
2020_05_08	327	23
2020_05_09	329	23
2020_05_10	329	23
2020_05_11	330	23
2020_05_12	330	23
2020_05_13	330	23
2020_05_14	331	23
2020_05_15	331	23
2020_05_16	333	24
2020_05_17	334	24
2020_05_18	335	24
2020_05_19	335	24
2020_05_20	335	24
2020_05_21	335	24
2020_05_22	336	24
2020_05_23	336	24
2020_05_24	336	24
2020_05_25	336	24
2020_05_26	336	24
2020_05_27	336	24
2020_05_28	336	24
2020_05_29	336	24
2020_05_30	336	24
2020_05_31	336	24
2020_06_01	336	24
2020_06_02	336	24
2020_06_03	336	24
2020_06_04	336	24
2020_06_05	336	24
2020_06_06	336	24
2020_06_07	336	24
2020_06_08	336	24
2020_06_09	336	24
2020_06_10	336	24
2020_06_11	336	24
2020_06_12	336	24
2020_06_13	336	24
2020_06_14	336	24
2020_06_15	336	24
2020_06_16	336	24
2020_06_17	336	24
2020_06_18	336	24
2020_06_19	336	24
2020_06_20	336	24
2020_06_21	336	24
2020_06_22	336	24
2020_06_23	336	24
2020_06_24	336	24
2020_06_25	336	24
2020_06_26	336	24
2020_06_27	336	24
2020_06_28	336	24
2020_06_29	336	24
2020_06_30	336	24
2020_07_01	336	24
2020_07_02	336	24
2020_07_03	336	24
2020_07_04	336	24
2020_07_05	336	24
2020_07_06	336	24
2020_07_07	336	24
2020_07_08	336	24
2020_07_09	336	24
2020_07_10	336	24
2020_07_11	336	24
2020_07_12	336	24
2020_07_13	336	24
2020_07_14	336	24
2020_07_15	336	24
2020_07_16	336	24
2020_07_17	336	24
2020_07_18	336	24
2020_07_19	336	24
2020_07_20	336	24
2020_07_21	336	24
2020_07_22	336	24
2020_07_23	336	24
2020_07_24	336	24
2020_07_25	336	24
2020_07_26	336	24
2020_07_27	336	24
2020_07_28	336	24
2020_07_29	336	24
2020_07_30	336	24
2020_07_31	336	24
2020_08_01	336	24
2020_08_02	336	24
2020_08_03	336	24
2020_08_04	336	24
2020_08_05	336	24
2020_08_06	336	24
2020_08_07	336	24
2020_08_08	336	24
2020_08_09	336	24
2020_08_10	336	24
2020_08_11	336	24
2020_08_12	336	24
2020_08_13	336	24
2020_08_14	336	24
2020_08_15	336	24
2020_08_16	336	24
2020_08_17	336	24
2020_08_18	336	24
2020_08_19	336	24
2020_08_20	336	24
2020_08_21	336	24
2020_08_22	336	24
2020_08_23	336	24
