#
# COVID-19 Country file (official WHO count)
# Country = Kuwait
# Latitude = 30.0
# Population = 4302.875
# Territory = 17818.0
# LEB = 75.5
# DPA = 12000
# DPA65 = 6120
# GDP = 30719.0
# GDP_PPP = 70163.0
# COVID-19 Mortality = 3605.3
# First_Case = 2020_02_24
# First_Death = 2020_04_05
# Last_Case = 2020_04_05
# Last_Death = 2020_04_05
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_24	3	0
2020_02_25	8	0
2020_02_26	12	0
2020_02_27	43	0
2020_02_28	43	0
2020_02_29	45	0
2020_03_01	45	0
2020_03_02	56	0
2020_03_03	56	0
2020_03_04	56	0
2020_03_05	58	0
2020_03_06	58	0
2020_03_07	58	0
2020_03_08	62	0
2020_03_09	64	0
2020_03_10	65	0
2020_03_11	69	0
2020_03_12	80	0
2020_03_13	80	0
2020_03_14	100	0
2020_03_15	112	0
2020_03_16	112	0
2020_03_17	130	0
2020_03_18	130	0
2020_03_19	142	0
2020_03_20	148	0
2020_03_21	159	0
2020_03_22	176	0
2020_03_23	189	0
2020_03_24	191	0
2020_03_25	195	0
2020_03_26	208	0
2020_03_27	208	0
2020_03_28	235	0
2020_03_29	235	0
2020_03_30	255	0
2020_03_31	266	0
2020_04_01	289	0
2020_04_02	317	0
2020_04_03	417	0
2020_04_04	417	0
2020_04_05	556	1
2020_04_06	556	1
2020_04_07	665	1
2020_04_08	743	1
2020_04_09	855	1
2020_04_10	910	1
2020_04_11	993	1
2020_04_12	1154	1
2020_04_13	1234	1
2020_04_14	1300	2
2020_04_15	1355	3
2020_04_16	1405	3
2020_04_17	1524	3
2020_04_18	1658	5
2020_04_19	1751	6
2020_04_20	1915	7
2020_04_21	1995	9
2020_04_22	2080	11
2020_04_23	2248	13
2020_04_24	2399	14
2020_04_25	2614	15
2020_04_26	2892	19
2020_04_27	3075	20
2020_04_28	3288	22
2020_04_29	3440	23
2020_04_30	3740	24
2020_05_01	4024	26
2020_05_02	4377	30
2020_05_03	4619	33
2020_05_04	4983	38
2020_05_05	5278	40
2020_05_06	5804	40
2020_05_07	6289	42
2020_05_08	6567	44
2020_05_09	7208	47
2020_05_10	7623	49
2020_05_11	8688	58
2020_05_12	9286	65
2020_05_13	10277	75
2020_05_14	11028	82
2020_05_15	11975	88
2020_05_16	12860	96
2020_05_17	13802	107
2020_05_18	14850	112
2020_05_19	16764	121
2020_05_20	16764	121
2020_05_21	17568	124
2020_05_22	18609	129
2020_05_23	19564	138
2020_05_24	20464	148
2020_05_25	21302	156
2020_05_26	21967	165
2020_05_27	22575	172
2020_05_28	23267	175
2020_05_29	24112	185
2020_05_30	25184	194
2020_05_31	26192	205
2020_06_01	27043	212
2020_06_02	27762	220
2020_06_03	28649	226
2020_06_04	29359	230
2020_06_05	29921	236
2020_06_06	30644	244
2020_06_07	31131	254
2020_06_08	31848	264
2020_06_09	32510	269
2020_06_10	33140	273
2020_06_11	33823	275
2020_06_12	34432	279
2020_06_13	34952	285
2020_06_14	35466	289
2020_06_15	35920	296
2020_06_16	36431	298
2020_06_17	36958	303
2020_06_18	37533	306
2020_06_19	38074	308
2020_06_20	38678	313
2020_06_21	39145	319
2020_06_22	39650	326
2020_06_23	40291	330
2020_06_24	41033	334
2020_06_25	41879	337
2020_06_26	42788	339
2020_06_27	43703	341
2020_06_28	44391	344
2020_06_29	44942	348
2020_06_30	45524	350
2020_07_01	46195	354
2020_07_02	46940	358
2020_07_03	47859	359
2020_07_04	48672	360
2020_07_05	49303	365
2020_07_06	49941	368
2020_07_07	50644	373
2020_07_08	51245	377
2020_07_09	52007	379
2020_07_10	52840	382
2020_07_11	53580	383
2020_07_12	54058	386
2020_07_13	54894	390
2020_07_14	55508	393
2020_07_15	56174	396
2020_07_16	56877	399
2020_07_17	57668	402
2020_07_18	58221	404
2020_07_19	58904	407
2020_07_20	59204	408
2020_07_21	59763	408
2020_07_22	60434	412
2020_07_23	61185	417
2020_07_24	61872	421
2020_07_25	62625	425
2020_07_26	62625	425
2020_07_27	63773	433
2020_07_28	64379	438
2020_07_29	65149	442
2020_07_30	65903	444
2020_07_31	66529	445
2020_08_01	66957	447
2020_08_02	67448	453
2020_08_03	67911	457
2020_08_04	68299	461
2020_08_05	68774	465
2020_08_06	69425	468
2020_08_07	70045	469
2020_08_08	70727	471
2020_08_09	71199	474
2020_08_10	71713	478
2020_08_11	72400	482
2020_08_12	73068	486
2020_08_13	73785	489
2020_08_14	74486	489
2020_08_15	75185	494
2020_08_16	75697	498
2020_08_17	76305	2643
2020_08_18	76913	4788
2020_08_19	77521	6933
2020_08_20	78129	9078
2020_08_21	78737	11223
2020_08_22	79345	13368
2020_08_23	79957	15513
