#
# COVID-19 Country file (official WHO count)
# Country = Lesotho
# Latitude = -29.0
# Population = 2322.217
# Territory = 30355.0
# LEB = 54.3
# DPA = 30000
# DPA65 = 8400
# GDP = 1272.0
# GDP_PPP = 3592.0
# COVID-19 Mortality = 12.9
# First_Case = 2020_05_14
# First_Death = 2020_07_09
# Last_Case = 2020_07_09
# Last_Death = 2020_07_09
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_05_14	1	0
2020_05_15	1	0
2020_05_16	1	0
2020_05_17	1	0
2020_05_18	1	0
2020_05_19	1	0
2020_05_20	1	0
2020_05_21	1	0
2020_05_22	1	0
2020_05_23	2	0
2020_05_24	2	0
2020_05_25	2	0
2020_05_26	2	0
2020_05_27	2	0
2020_05_28	2	0
2020_05_29	2	0
2020_05_30	2	0
2020_05_31	2	0
2020_06_01	2	0
2020_06_02	2	0
2020_06_03	2	0
2020_06_04	4	0
2020_06_05	4	0
2020_06_06	4	0
2020_06_07	4	0
2020_06_08	4	0
2020_06_09	4	0
2020_06_10	4	0
2020_06_11	4	0
2020_06_12	4	0
2020_06_13	4	0
2020_06_14	4	0
2020_06_15	4	0
2020_06_16	4	0
2020_06_17	4	0
2020_06_18	4	0
2020_06_19	4	0
2020_06_20	4	0
2020_06_21	4	0
2020_06_22	4	0
2020_06_23	12	0
2020_06_24	17	0
2020_06_25	17	0
2020_06_26	20	0
2020_06_27	24	0
2020_06_28	24	0
2020_06_29	27	0
2020_06_30	27	0
2020_07_01	27	0
2020_07_02	35	0
2020_07_03	35	0
2020_07_04	63	0
2020_07_05	79	0
2020_07_06	91	0
2020_07_07	91	0
2020_07_08	91	0
2020_07_09	134	1
2020_07_10	134	1
2020_07_11	184	1
2020_07_12	184	1
2020_07_13	233	2
2020_07_14	245	3
2020_07_15	256	3
2020_07_16	256	3
2020_07_17	256	3
2020_07_18	359	6
2020_07_19	359	6
2020_07_20	359	6
2020_07_21	359	6
2020_07_22	359	6
2020_07_23	359	6
2020_07_24	359	6
2020_07_25	419	9
2020_07_26	419	9
2020_07_27	505	12
2020_07_28	505	12
2020_07_29	505	12
2020_07_30	576	13
2020_07_31	604	13
2020_08_01	604	13
2020_08_02	702	14
2020_08_03	718	19
2020_08_04	718	19
2020_08_05	726	21
2020_08_06	726	21
2020_08_07	742	23
2020_08_08	742	23
2020_08_09	742	23
2020_08_10	781	24
2020_08_11	781	24
2020_08_12	798	24
2020_08_13	815	24
2020_08_14	884	25
2020_08_15	903	25
2020_08_16	903	25
2020_08_17	919	25
2020_08_18	935	25
2020_08_19	951	25
2020_08_20	967	25
2020_08_21	983	25
2020_08_22	999	25
2020_08_23	1015	30
