#
# COVID-19 Country file (official WHO count)
# Country = Lithuania
# Latitude = 55.0
# Population = 2852.478
# Territory = 65300.0
# LEB = 75.9
# DPA = 38000
# DPA65 = 27740
# GDP = 18290.0
# GDP_PPP = 35371.0
# COVID-19 Mortality = 29.4
# First_Case = 2020_02_28
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	3	0
2020_03_13	3	0
2020_03_14	6	0
2020_03_15	9	0
2020_03_16	14	0
2020_03_17	17	0
2020_03_18	25	0
2020_03_19	26	0
2020_03_20	36	0
2020_03_21	69	1
2020_03_22	105	1
2020_03_23	143	1
2020_03_24	179	1
2020_03_25	209	2
2020_03_26	274	4
2020_03_27	299	4
2020_03_28	358	5
2020_03_29	394	7
2020_03_30	484	7
2020_03_31	484	7
2020_04_01	533	7
2020_04_02	581	8
2020_04_03	649	9
2020_04_04	771	9
2020_04_05	771	9
2020_04_06	811	13
2020_04_07	843	14
2020_04_08	880	15
2020_04_09	912	15
2020_04_10	955	15
2020_04_11	999	17
2020_04_12	1053	23
2020_04_13	1062	24
2020_04_14	1070	24
2020_04_15	1070	24
2020_04_16	1091	29
2020_04_17	1149	32
2020_04_18	1239	33
2020_04_19	1298	33
2020_04_20	1326	36
2020_04_21	1350	37
2020_04_22	1370	38
2020_04_23	1398	38
2020_04_24	1410	40
2020_04_25	1410	40
2020_04_26	1438	41
2020_04_27	1449	41
2020_04_28	1449	41
2020_04_29	1449	44
2020_04_30	1375	45
2020_05_01	1385	45
2020_05_02	1399	45
2020_05_03	1406	46
2020_05_04	1410	46
2020_05_05	1419	46
2020_05_06	1423	46
2020_05_07	1428	48
2020_05_08	1433	49
2020_05_09	1436	49
2020_05_10	1444	50
2020_05_11	1479	50
2020_05_12	1485	50
2020_05_13	1491	50
2020_05_14	1505	54
2020_05_15	1511	54
2020_05_16	1523	54
2020_05_17	1534	55
2020_05_18	1541	56
2020_05_19	1547	59
2020_05_20	1562	60
2020_05_21	1577	60
2020_05_22	1594	61
2020_05_23	1604	61
2020_05_24	1616	63
2020_05_25	1623	63
2020_05_26	1635	63
2020_05_27	1639	65
2020_05_28	1647	66
2020_05_29	1656	68
2020_05_30	1662	68
2020_05_31	1670	70
2020_06_01	1675	70
2020_06_02	1678	70
2020_06_03	1682	71
2020_06_04	1684	71
2020_06_05	1687	71
2020_06_06	1694	71
2020_06_07	1705	71
2020_06_08	1714	71
2020_06_09	1720	71
2020_06_10	1727	72
2020_06_11	1733	74
2020_06_12	1752	74
2020_06_13	1756	74
2020_06_14	1763	75
2020_06_15	1768	75
2020_06_16	1773	76
2020_06_17	1776	76
2020_06_18	1778	76
2020_06_19	1784	76
2020_06_20	1792	76
2020_06_21	1795	76
2020_06_22	1798	76
2020_06_23	1801	76
2020_06_24	1803	77
2020_06_25	1804	78
2020_06_26	1806	78
2020_06_27	1808	78
2020_06_28	1813	78
2020_06_29	1816	78
2020_06_30	1816	78
2020_07_01	1817	78
2020_07_02	1818	78
2020_07_03	1825	78
2020_07_04	1828	79
2020_07_05	1831	79
2020_07_06	1836	79
2020_07_07	1841	79
2020_07_08	1844	79
2020_07_09	1854	79
2020_07_10	1857	79
2020_07_11	1861	79
2020_07_12	1865	79
2020_07_13	1869	79
2020_07_14	1874	79
2020_07_15	1875	79
2020_07_16	1882	79
2020_07_17	1902	79
2020_07_18	1908	79
2020_07_19	1915	80
2020_07_20	1932	80
2020_07_21	1947	80
2020_07_22	1949	80
2020_07_23	1960	80
2020_07_24	1960	80
2020_07_25	1986	80
2020_07_26	1986	80
2020_07_27	2008	80
2020_07_28	2019	80
2020_07_29	2027	80
2020_07_30	2043	80
2020_07_31	2062	80
2020_08_01	2075	80
2020_08_02	2093	80
2020_08_03	2110	80
2020_08_04	2120	80
2020_08_05	2137	80
2020_08_06	2147	81
2020_08_07	2171	81
2020_08_08	2194	81
2020_08_09	2231	81
2020_08_10	2252	81
2020_08_11	2265	81
2020_08_12	2283	81
2020_08_13	2309	81
2020_08_14	2330	81
2020_08_15	2352	81
2020_08_16	2386	81
2020_08_17	2415	81
2020_08_18	2444	81
2020_08_19	2473	81
2020_08_20	2502	81
2020_08_21	2531	81
2020_08_22	2560	81
2020_08_23	2594	84
