#
# COVID-19 Country file (official WHO count)
# Country = Malawi
# Latitude = -14.0
# Population = 20283.691
# Territory = 118484.0
# LEB = 64.3
# DPA = 120000
# DPA65 = 31200
# GDP = 366.0
# GDP_PPP = 1268.0
# COVID-19 Mortality = 57.1
# First_Case = 2020_04_03
# Last_Case = 2021_06_13
# First_Death = 2020_04_08
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_03	       3	       0	       3	       0
2020_04_04	       3	       0	       0	       0
2020_04_05	       3	       0	       0	       0
2020_04_06	       4	       0	       1	       0
2020_04_07	       4	       0	       0	       0
2020_04_08	       8	       1	       4	       1
2020_04_09	       8	       1	       0	       0
2020_04_10	       8	       1	       0	       0
2020_04_11	       9	       1	       1	       0
2020_04_12	      12	       2	       3	       1
2020_04_13	      13	       2	       1	       0
2020_04_14	      16	       2	       3	       0
2020_04_15	      16	       2	       0	       0
2020_04_16	      16	       2	       0	       0
2020_04_17	      16	       2	       0	       0
2020_04_18	      17	       2	       1	       0
2020_04_19	      17	       2	       0	       0
2020_04_20	      17	       2	       0	       0
2020_04_21	      17	       2	       0	       0
2020_04_22	      18	       2	       1	       0
2020_04_23	      23	       3	       5	       1
2020_04_24	      33	       3	      10	       0
2020_04_25	      33	       3	       0	       0
2020_04_26	      33	       3	       0	       0
2020_04_27	      34	       3	       1	       0
2020_04_28	      36	       3	       2	       0
2020_04_29	      36	       3	       0	       0
2020_04_30	      36	       3	       0	       0
2020_05_01	      37	       3	       1	       0
2020_05_02	      37	       3	       0	       0
2020_05_03	      38	       3	       1	       0
2020_05_04	      39	       3	       1	       0
2020_05_05	      41	       3	       2	       0
2020_05_06	      41	       3	       0	       0
2020_05_07	      43	       3	       2	       0
2020_05_08	      43	       3	       0	       0
2020_05_09	      43	       3	       0	       0
2020_05_10	      56	       3	      13	       0
2020_05_11	      56	       3	       0	       0
2020_05_12	      57	       3	       1	       0
2020_05_13	      58	       3	       1	       0
2020_05_14	      63	       3	       5	       0
2020_05_15	      63	       3	       0	       0
2020_05_16	      63	       3	       0	       0
2020_05_17	      65	       3	       2	       0
2020_05_18	      70	       3	       5	       0
2020_05_19	      70	       3	       0	       0
2020_05_20	      71	       3	       1	       0
2020_05_21	      72	       3	       1	       0
2020_05_22	      72	       3	       0	       0
2020_05_23	      82	       3	      10	       0
2020_05_24	      83	       4	       1	       1
2020_05_25	      83	       4	       0	       0
2020_05_26	     101	       4	      18	       0
2020_05_27	     101	       4	       0	       0
2020_05_28	     101	       4	       0	       0
2020_05_29	     203	       4	     102	       0
2020_05_30	     273	       4	      70	       0
2020_05_31	     279	       4	       6	       0
2020_06_01	     284	       4	       5	       0
2020_06_02	     336	       4	      52	       0
2020_06_03	     358	       4	      22	       0
2020_06_04	     369	       4	      11	       0
2020_06_05	     393	       4	      24	       0
2020_06_06	     409	       4	      16	       0
2020_06_07	     409	       4	       0	       0
2020_06_08	     438	       4	      29	       0
2020_06_09	     443	       4	       5	       0
2020_06_10	     455	       4	      12	       0
2020_06_11	     455	       4	       0	       0
2020_06_12	     481	       4	      26	       0
2020_06_13	     481	       4	       0	       0
2020_06_14	     529	       5	      48	       1
2020_06_15	     547	       6	      18	       1
2020_06_16	     556	       6	       9	       0
2020_06_17	     564	       6	       8	       0
2020_06_18	     572	       6	       8	       0
2020_06_19	     592	       8	      20	       2
2020_06_20	     648	       8	      56	       0
2020_06_21	     730	      11	      82	       3
2020_06_22	     730	      11	       0	       0
2020_06_23	     745	      11	      15	       0
2020_06_24	     803	      11	      58	       0
2020_06_25	     848	      11	      45	       0
2020_06_26	     960	      12	     112	       1
2020_06_27	    1005	      13	      45	       1
2020_06_28	    1038	      13	      33	       0
2020_06_29	    1152	      13	     114	       0
2020_06_30	    1224	      14	      72	       1
2020_07_01	    1265	      16	      41	       2
2020_07_02	    1342	      16	      77	       0
2020_07_03	    1402	      16	      60	       0
2020_07_04	    1498	      16	      96	       0
2020_07_05	    1613	      17	     115	       1
2020_07_06	    1742	      19	     129	       2
2020_07_07	    1818	      19	      76	       0
2020_07_08	    1877	      24	      59	       5
2020_07_09	    1942	      25	      65	       1
2020_07_10	    1986	      29	      44	       4
2020_07_11	    2069	      31	      83	       2
2020_07_12	    2261	      33	     192	       2
2020_07_13	    2364	      38	     103	       5
2020_07_14	    2430	      39	      66	       1
2020_07_15	    2497	      40	      67	       1
2020_07_16	    2614	      43	     117	       3
2020_07_17	    2716	      51	     102	       8
2020_07_18	    2810	      55	      94	       4
2020_07_19	    2907	      59	      97	       4
2020_07_20	    2992	      62	      85	       3
2020_07_21	    3045	      64	      53	       2
2020_07_22	    3149	      71	     104	       7
2020_07_23	    3302	      76	     153	       5
2020_07_24	    3386	      79	      84	       3
2020_07_25	    3454	      87	      68	       8
2020_07_26	    3454	      87	       0	       0
2020_07_27	    3664	      99	     210	      12
2020_07_28	    3709	     103	      45	       4
2020_07_29	    3738	     103	      29	       0
2020_07_30	    3858	     107	     120	       4
2020_07_31	    3981	     109	     123	       2
2020_08_01	    4078	     114	      97	       5
2020_08_02	    4186	     120	     108	       6
2020_08_03	    4231	     123	      45	       3
2020_08_04	    4273	     123	      42	       0
2020_08_05	    4361	     128	      88	       5
2020_08_06	    4426	     136	      65	       8
2020_08_07	    4491	     137	      65	       1
2020_08_08	    4575	     137	      84	       0
2020_08_09	    4624	     143	      49	       6
2020_08_10	    4658	     146	      34	       3
2020_08_11	    4674	     146	      16	       0
2020_08_12	    4714	     152	      40	       6
2020_08_13	    4752	     152	      38	       0
2020_08_14	    4912	     153	     160	       1
2020_08_15	    4988	     156	      76	       3
2020_08_16	    5026	     157	      38	       1
2020_08_17	    5076	     158	      50	       1
2020_08_18	    5127	     160	      51	       2
2020_08_19	    5178	     161	      51	       1
2020_08_20	    5229	     163	      51	       2
2020_08_21	    5280	     164	      51	       1
2020_08_22	    5331	     166	      51	       2
2020_08_23	    5382	     168	      51	       2
2020_08_24	    5402	     168	      20	       0
2020_08_25	    5423	     169	      21	       1
2020_08_26	    5444	     170	      21	       1
2020_08_27	    5465	     171	      21	       1
2020_08_28	    5486	     172	      21	       1
2020_08_29	    5507	     173	      21	       1
2020_08_30	    5528	     174	      21	       1
2020_08_31	    5539	     174	      11	       0
2020_09_01	    5551	     174	      12	       0
2020_09_02	    5563	     174	      12	       0
2020_09_03	    5575	     174	      12	       0
2020_09_04	    5587	     174	      12	       0
2020_09_05	    5599	     174	      12	       0
2020_09_06	    5611	     175	      12	       1
2020_09_07	    5619	     175	       8	       0
2020_09_08	    5627	     175	       8	       0
2020_09_09	    5635	     175	       8	       0
2020_09_10	    5644	     176	       9	       1
2020_09_11	    5652	     176	       8	       0
2020_09_12	    5660	     176	       8	       0
2020_09_13	    5669	     177	       9	       1
2020_09_14	    5676	     177	       7	       0
2020_09_15	    5683	     177	       7	       0
2020_09_16	    5690	     177	       7	       0
2020_09_17	    5697	     178	       7	       1
2020_09_18	    5704	     178	       7	       0
2020_09_19	    5711	     178	       7	       0
2020_09_20	    5718	     179	       7	       1
2020_09_21	    5724	     179	       6	       0
2020_09_22	    5731	     179	       7	       0
2020_09_23	    5738	     179	       7	       0
2020_09_24	    5745	     179	       7	       0
2020_09_25	    5752	     179	       7	       0
2020_09_26	    5759	     179	       7	       0
2020_09_27	    5766	     179	       7	       0
2020_09_28	    5768	     179	       2	       0
2020_09_29	    5770	     179	       2	       0
