#
# COVID-19 Country file (official WHO count)
# Country = Mexico
# Latitude = 19.0
# Population = 133870.027
# Territory = 1964375.0
# LEB = 75.1
# DPA = 775000
# DPA65 = 441750
# GDP = 9586.0
# GDP_PPP = 20236.0
# COVID-19 Mortality = 445.3
# First_Case = 2020_02_29
# First_Death = 2020_03_20
# Last_Case = 2020_03_20
# Last_Death = 2020_03_20
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_29	2	0
2020_03_01	2	0
2020_03_02	5	0
2020_03_03	5	0
2020_03_04	5	0
2020_03_05	5	0
2020_03_06	5	0
2020_03_07	5	0
2020_03_08	7	0
2020_03_09	7	0
2020_03_10	7	0
2020_03_11	7	0
2020_03_12	11	0
2020_03_13	12	0
2020_03_14	26	0
2020_03_15	41	0
2020_03_16	53	0
2020_03_17	53	0
2020_03_18	82	0
2020_03_19	93	0
2020_03_20	118	1
2020_03_21	164	1
2020_03_22	164	1
2020_03_23	251	2
2020_03_24	370	4
2020_03_25	370	4
2020_03_26	478	5
2020_03_27	478	5
2020_03_28	589	8
2020_03_29	717	12
2020_03_30	848	16
2020_03_31	993	20
2020_04_01	1094	28
2020_04_02	1215	29
2020_04_03	1378	37
2020_04_04	1510	50
2020_04_05	1688	60
2020_04_06	1890	79
2020_04_07	2143	94
2020_04_08	2439	125
2020_04_09	2785	141
2020_04_10	3181	174
2020_04_11	3441	194
2020_04_12	3844	233
2020_04_13	4219	273
2020_04_14	4661	296
2020_04_15	5014	332
2020_04_16	5399	406
2020_04_17	5847	449
2020_04_18	6297	486
2020_04_19	6875	546
2020_04_20	7497	650
2020_04_21	8261	686
2020_04_22	8772	712
2020_04_23	9501	857
2020_04_24	10544	970
2020_04_25	11633	1069
2020_04_26	12872	1221
2020_04_27	13842	1305
2020_04_28	14677	1351
2020_04_29	15529	1434
2020_04_30	16752	1569
2020_05_01	17799	1732
2020_05_02	19224	1859
2020_05_03	20739	1972
2020_05_04	22088	2061
2020_05_05	23471	2154
2020_05_06	24905	2271
2020_05_07	26025	2507
2020_05_08	27634	2704
2020_05_09	29616	2961
2020_05_10	31522	3160
2020_05_11	33460	3353
2020_05_12	35022	3465
2020_05_13	36327	3573
2020_05_14	38324	3926
2020_05_15	40186	4220
2020_05_16	42595	4477
2020_05_17	45032	4767
2020_05_18	47144	5045
2020_05_19	49219	5177
2020_05_20	51633	5332
2020_05_21	54346	5666
2020_05_22	56594	6090
2020_05_23	59567	6510
2020_05_24	62527	6989
2020_05_25	65856	7179
2020_05_26	68620	7394
2020_05_27	71105	7633
2020_05_28	74560	8134
2020_05_29	78023	8597
2020_05_30	81400	9044
2020_05_31	84627	9415
2020_06_01	87512	9779
2020_06_02	90664	9930
2020_06_03	93435	10167
2020_06_04	97326	10637
2020_06_05	101238	11728
2020_06_06	105680	12545
2020_06_07	110026	13170
2020_06_08	113619	13511
2020_06_09	117103	13699
2020_06_10	120102	14053
2020_06_11	124301	14649
2020_06_12	129184	15357
2020_06_13	133974	15944
2020_06_14	139196	16448
2020_06_15	142690	16872
2020_06_16	146837	17141
2020_06_17	150264	17580
2020_06_18	154863	18310
2020_06_19	159793	19080
2020_06_20	165455	19747
2020_06_21	170485	20394
2020_06_22	175202	20781
2020_06_23	180545	21825
2020_06_24	185122	22584
2020_06_25	191410	23377
2020_06_26	196847	24324
2020_06_27	202951	25060
2020_06_28	208392	25779
2020_06_29	212802	26381
2020_06_30	216852	26648
2020_07_01	220657	27121
2020_07_02	226089	27769
2020_07_03	231770	28510
2020_07_04	238511	29189
2020_07_05	245251	29843
2020_07_06	252165	30366
2020_07_07	256848	30639
2020_07_08	261750	31119
2020_07_09	268008	32014
2020_07_10	275003	32796
2020_07_11	282283	33526
2020_07_12	289174	34191
2020_07_13	295268	34730
2020_07_14	299750	35006
2020_07_15	304435	35491
2020_07_16	311486	36327
2020_07_17	317635	36906
2020_07_18	324041	37574
2020_07_19	331298	38310
2020_07_20	338913	38888
2020_07_21	344224	39184
2020_07_22	349396	39485
2020_07_23	356255	40400
2020_07_24	362274	41190
2020_07_25	370712	41908
2020_07_26	370712	41908
2020_07_27	385036	43374
2020_07_28	390516	43680
2020_07_29	395489	44022
2020_07_30	402697	44876
2020_07_31	408449	45361
2020_08_01	416179	46000
2020_08_02	424637	46688
2020_08_03	434193	47472
2020_08_04	439046	47746
2020_08_05	443813	48012
2020_08_06	449961	48869
2020_08_07	456100	49698
2020_08_08	462690	50517
2020_08_09	469407	51311
2020_08_10	475902	52006
2020_08_11	480278	52298
2020_08_12	485836	53003
2020_08_13	492522	53929
2020_08_14	498380	54666
2020_08_15	505751	55293
2020_08_16	511369	55908
2020_08_17	516849	56436
2020_08_18	522329	56964
2020_08_19	527809	57492
2020_08_20	533289	58020
2020_08_21	538769	58548
2020_08_22	544249	59076
2020_08_23	549734	59610
