#
# COVID-19 Country file (official WHO count)
# Country = Norway
# Latitude = 60.0
# Population = 5449.693
# Territory = 323802.0
# LEB = 82.4
# DPA = 43000
# DPA65 = 36550
# GDP = 78322.0
# GDP_PPP = 71916.0
# COVID-19 Mortality = 48.4
# First_Case = 2020_02_27
# First_Death = 2020_03_14
# Last_Case = 2020_03_14
# Last_Death = 2020_03_14
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	4	0
2020_02_29	6	0
2020_03_01	15	0
2020_03_02	19	0
2020_03_03	25	0
2020_03_04	33	0
2020_03_05	56	0
2020_03_06	86	0
2020_03_07	113	0
2020_03_08	147	0
2020_03_09	169	0
2020_03_10	192	0
2020_03_11	277	0
2020_03_12	277	0
2020_03_13	489	0
2020_03_14	750	1
2020_03_15	907	1
2020_03_16	1077	1
2020_03_17	1169	3
2020_03_18	1308	3
2020_03_19	1423	3
2020_03_20	1552	6
2020_03_21	1742	7
2020_03_22	1926	7
2020_03_23	2132	7
2020_03_24	2371	8
2020_03_25	2566	10
2020_03_26	2916	12
2020_03_27	3156	14
2020_03_28	3581	16
2020_03_29	3845	20
2020_03_30	4102	22
2020_03_31	4226	26
2020_04_01	4447	28
2020_04_02	4665	32
2020_04_03	4935	42
2020_04_04	5208	44
2020_04_05	5510	50
2020_04_06	5640	58
2020_04_07	5755	59
2020_04_08	5863	69
2020_04_09	6010	80
2020_04_10	6160	88
2020_04_11	6244	92
2020_04_12	6320	98
2020_04_13	6415	103
2020_04_14	6488	114
2020_04_15	6566	127
2020_04_16	6677	130
2020_04_17	6791	136
2020_04_18	6791	136
2020_04_19	6984	148
2020_04_20	7068	154
2020_04_21	7113	154
2020_04_22	7166	163
2020_04_23	7250	169
2020_04_24	7345	180
2020_04_25	7408	191
2020_04_26	7467	193
2020_04_27	7505	193
2020_04_28	7533	193
2020_04_29	7605	195
2020_04_30	7667	202
2020_05_01	7710	204
2020_05_02	7759	204
2020_05_03	7759	204
2020_05_04	7809	208
2020_05_05	7847	208
2020_05_06	7903	209
2020_05_07	7953	209
2020_05_08	7995	209
2020_05_09	8034	213
2020_05_10	8069	213
2020_05_11	8099	217
2020_05_12	8106	224
2020_05_13	8135	228
2020_05_14	8158	229
2020_05_15	8175	232
2020_05_16	8197	232
2020_05_17	8197	232
2020_05_18	8197	232
2020_05_19	8249	233
2020_05_20	8257	233
2020_05_21	8268	234
2020_05_22	8268	234
2020_05_23	8309	235
2020_05_24	8309	235
2020_05_25	8309	235
2020_05_26	8352	235
2020_05_27	8364	235
2020_05_28	8383	235
2020_05_29	8401	236
2020_05_30	8411	236
2020_05_31	8411	236
2020_06_01	8411	236
2020_06_02	8411	236
2020_06_03	8446	237
2020_06_04	8446	237
2020_06_05	8477	238
2020_06_06	8504	238
2020_06_07	8504	238
2020_06_08	8504	238
2020_06_09	8547	239
2020_06_10	8563	239
2020_06_11	8576	239
2020_06_12	8594	242
2020_06_13	8606	242
2020_06_14	8606	242
2020_06_15	8606	242
2020_06_16	8631	242
2020_06_17	8631	242
2020_06_18	8660	243
2020_06_19	8692	244
2020_06_20	8692	244
2020_06_21	8708	244
2020_06_22	8708	244
2020_06_23	8745	248
2020_06_24	8751	248
2020_06_25	8777	249
2020_06_26	8793	249
2020_06_27	8815	249
2020_06_28	8815	249
2020_06_29	8815	249
2020_06_30	8855	249
2020_07_01	8865	250
2020_07_02	8887	251
2020_07_03	8902	251
2020_07_04	8895	251
2020_07_05	8895	251
2020_07_06	8895	251
2020_07_07	8930	251
2020_07_08	8936	251
2020_07_09	8947	251
2020_07_10	8954	252
2020_07_11	8965	252
2020_07_12	8965	252
2020_07_13	8965	252
2020_07_14	8981	253
2020_07_15	8984	253
2020_07_16	9001	253
2020_07_17	9011	254
2020_07_18	9015	255
2020_07_19	9015	255
2020_07_20	9015	255
2020_07_21	9028	255
2020_07_22	9038	255
2020_07_23	9053	255
2020_07_24	9062	255
2020_07_25	9085	255
2020_07_26	9085	255
2020_07_27	9085	255
2020_07_28	9117	255
2020_07_29	9132	255
2020_07_30	9150	255
2020_07_31	9172	255
2020_08_01	9208	255
2020_08_02	9208	255
2020_08_03	9208	255
2020_08_04	9268	256
2020_08_05	9333	256
2020_08_06	9362	256
2020_08_07	9409	256
2020_08_08	9468	256
2020_08_09	9468	256
2020_08_10	9468	256
2020_08_11	9638	256
2020_08_12	9684	256
2020_08_13	9750	256
2020_08_14	9783	257
2020_08_15	9850	261
2020_08_16	9850	261
2020_08_17	9899	261
2020_08_18	9948	261
2020_08_19	9997	261
2020_08_20	10046	261
2020_08_21	10095	261
2020_08_22	10144	261
2020_08_23	10197	264
