#
# COVID-19 Country file (official WHO count)
# Country = Panama
# Latitude = 9.0
# Population = 4289.330
# Territory = 75417.0
# LEB = 78.5
# DPA = 22000
# DPA65 = 12320
# GDP = 15636.0
# GDP_PPP = 26103.0
# COVID-19 Mortality = 433.4
# First_Case = 2020_03_10
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_10	1	0
2020_03_11	8	1
2020_03_12	10	1
2020_03_13	14	1
2020_03_14	27	1
2020_03_15	27	1
2020_03_16	43	1
2020_03_17	69	1
2020_03_18	69	1
2020_03_19	86	1
2020_03_20	109	1
2020_03_21	137	1
2020_03_22	137	1
2020_03_23	245	3
2020_03_24	345	6
2020_03_25	345	6
2020_03_26	558	8
2020_03_27	558	8
2020_03_28	674	9
2020_03_29	786	14
2020_03_30	901	17
2020_03_31	989	24
2020_04_01	989	24
2020_04_02	1181	30
2020_04_03	1317	32
2020_04_04	1475	37
2020_04_05	1673	41
2020_04_06	1801	46
2020_04_07	1988	54
2020_04_08	2100	55
2020_04_09	2249	59
2020_04_10	2528	63
2020_04_11	2752	66
2020_04_12	2974	74
2020_04_13	3234	79
2020_04_14	3400	87
2020_04_15	3472	94
2020_04_16	3574	95
2020_04_17	3751	103
2020_04_18	4016	109
2020_04_19	4210	115
2020_04_20	4273	120
2020_04_21	4467	126
2020_04_22	4658	136
2020_04_23	4821	141
2020_04_24	4992	144
2020_04_25	5166	146
2020_04_26	5338	154
2020_04_27	5538	159
2020_04_28	5779	165
2020_04_29	6021	167
2020_04_30	6200	176
2020_05_01	6378	178
2020_05_02	6532	188
2020_05_03	6720	192
2020_05_04	7090	197
2020_05_05	7197	200
2020_05_06	7387	203
2020_05_07	7523	210
2020_05_08	7731	218
2020_05_09	7868	225
2020_05_10	8070	231
2020_05_11	8282	237
2020_05_12	8448	244
2020_05_13	8616	249
2020_05_14	8616	249
2020_05_15	8944	256
2020_05_16	9118	260
2020_05_17	9268	266
2020_05_18	9449	269
2020_05_19	9606	275
2020_05_20	9726	279
2020_05_21	9867	281
2020_05_22	9977	287
2020_05_23	10116	291
2020_05_24	10267	295
2020_05_25	10577	299
2020_05_26	10926	306
2020_05_27	11183	310
2020_05_28	11447	313
2020_05_29	11728	315
2020_05_30	12131	320
2020_05_31	12531	326
2020_06_01	13018	330
2020_06_02	13463	336
2020_06_03	13837	344
2020_06_04	14095	352
2020_06_05	14609	357
2020_06_06	15044	363
2020_06_07	15463	370
2020_06_08	16004	386
2020_06_09	16425	393
2020_06_10	16854	398
2020_06_11	17233	403
2020_06_12	17889	413
2020_06_13	18586	418
2020_06_14	19211	421
2020_06_15	20059	429
2020_06_16	20686	437
2020_06_17	21422	448
2020_06_18	21962	457
2020_06_19	22597	470
2020_06_20	23351	475
2020_06_21	24274	485
2020_06_22	25222	493
2020_06_23	26030	501
2020_06_24	26752	521
2020_06_25	27314	536
2020_06_26	28030	547
2020_06_27	29037	564
2020_06_28	29905	575
2020_06_29	30658	592
2020_06_30	31686	604
2020_07_01	32785	620
2020_07_02	33550	631
2020_07_03	34463	645
2020_07_04	35237	667
2020_07_05	35995	698
2020_07_06	36983	720
2020_07_07	38149	747
2020_07_08	39334	770
2020_07_09	40291	799
2020_07_10	41251	819
2020_07_11	42216	839
2020_07_12	43257	863
2020_07_13	44332	893
2020_07_14	45633	909
2020_07_15	47173	932
2020_07_16	48096	960
2020_07_17	49243	982
2020_07_18	50373	1000
2020_07_19	51408	1038
2020_07_20	52261	1071
2020_07_21	53468	1096
2020_07_22	54426	1127
2020_07_23	55153	1159
2020_07_24	55906	1180
2020_07_25	56817	1209
2020_07_26	56817	1209
2020_07_27	58864	1275
2020_07_28	60296	1294
2020_07_29	61442	1322
2020_07_30	62223	1349
2020_07_31	63269	1374
2020_08_01	64191	1397
2020_08_02	65256	1421
2020_08_03	66383	1449
2020_08_04	67453	1471
2020_08_05	68456	1497
2020_08_06	69424	1522
2020_08_07	70231	1553
2020_08_08	71418	1574
2020_08_09	72560	1591
2020_08_10	73651	1609
2020_08_11	74492	1639
2020_08_12	75394	1664
2020_08_13	76464	1680
2020_08_14	77377	1703
2020_08_15	78446	1722
2020_08_16	79402	1734
2020_08_17	80114	1751
2020_08_18	80826	1768
2020_08_19	81538	1785
2020_08_20	82250	1802
2020_08_21	82962	1819
2020_08_22	83674	1836
2020_08_23	84392	1859
