#
# COVID-19 Country file (official WHO count)
# Country = Saint Martin
# Latitude = 18.0
# Population = 36.800
# Territory = 87.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 19300.0
# GDP_PPP = 19300.0
# COVID-19 Mortality = 679.3
# First_Case = 2020_03_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_31
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_05	       2	       0	       2	       0
2020_03_06	       2	       0	       0	       0
2020_03_07	       2	       0	       0	       0
2020_03_08	       2	       0	       0	       0
2020_03_09	       2	       0	       0	       0
2020_03_10	       2	       0	       0	       0
2020_03_11	       2	       0	       0	       0
2020_03_12	       2	       0	       0	       0
2020_03_13	       2	       0	       0	       0
2020_03_14	       2	       0	       0	       0
2020_03_15	       2	       0	       0	       0
2020_03_16	       2	       0	       0	       0
2020_03_17	       2	       0	       0	       0
2020_03_18	       2	       0	       0	       0
2020_03_19	       4	       0	       2	       0
2020_03_20	       4	       0	       0	       0
2020_03_21	       4	       0	       0	       0
2020_03_22	       4	       0	       0	       0
2020_03_23	       5	       0	       1	       0
2020_03_24	       8	       0	       3	       0
2020_03_25	       8	       0	       0	       0
2020_03_26	      11	       0	       3	       0
2020_03_27	      11	       0	       0	       0
2020_03_28	      12	       0	       1	       0
2020_03_29	      12	       0	       0	       0
2020_03_30	       6	       0	      -6	       0
2020_03_31	      18	       1	      12	       1
2020_04_01	      18	       2	       0	       1
2020_04_02	      21	       2	       3	       0
2020_04_03	      22	       2	       1	       0
2020_04_04	      22	       2	       0	       0
2020_04_05	      24	       2	       2	       0
2020_04_06	      29	       2	       5	       0
2020_04_07	      31	       2	       2	       0
2020_04_08	      31	       2	       0	       0
2020_04_09	      31	       2	       0	       0
2020_04_10	      32	       2	       1	       0
2020_04_11	      32	       2	       0	       0
2020_04_12	      33	       2	       1	       0
2020_04_13	      33	       2	       0	       0
2020_04_14	      33	       2	       0	       0
2020_04_15	      35	       2	       2	       0
2020_04_16	      35	       2	       0	       0
2020_04_17	      35	       2	       0	       0
2020_04_18	      35	       2	       0	       0
2020_04_19	      37	       2	       2	       0
2020_04_20	      37	       2	       0	       0
2020_04_21	      37	       2	       0	       0
2020_04_22	      37	       2	       0	       0
2020_04_23	      38	       2	       1	       0
2020_04_24	      38	       2	       0	       0
2020_04_25	      38	       2	       0	       0
2020_04_26	      38	       3	       0	       1
2020_04_27	      38	       3	       0	       0
2020_04_28	      38	       3	       0	       0
2020_04_29	      38	       3	       0	       0
2020_04_30	      38	       3	       0	       0
2020_05_01	      38	       3	       0	       0
2020_05_02	      38	       3	       0	       0
2020_05_03	      38	       3	       0	       0
2020_05_04	      38	       3	       0	       0
2020_05_05	      38	       3	       0	       0
2020_05_06	      38	       3	       0	       0
2020_05_07	      38	       3	       0	       0
2020_05_08	      38	       3	       0	       0
2020_05_09	      38	       3	       0	       0
2020_05_10	      38	       3	       0	       0
2020_05_11	      39	       3	       1	       0
2020_05_12	      39	       3	       0	       0
2020_05_13	      39	       3	       0	       0
2020_05_14	      39	       3	       0	       0
2020_05_15	      39	       3	       0	       0
2020_05_16	      39	       3	       0	       0
2020_05_17	      39	       3	       0	       0
2020_05_18	      39	       3	       0	       0
2020_05_19	      39	       3	       0	       0
2020_05_20	      39	       3	       0	       0
2020_05_21	      39	       3	       0	       0
2020_05_22	      39	       3	       0	       0
2020_05_23	      39	       3	       0	       0
2020_05_24	      39	       3	       0	       0
2020_05_25	      39	       3	       0	       0
2020_05_26	      39	       3	       0	       0
2020_05_27	      40	       3	       1	       0
2020_05_28	      40	       3	       0	       0
2020_05_29	      40	       3	       0	       0
2020_05_30	      40	       3	       0	       0
2020_05_31	      41	       3	       1	       0
2020_06_01	      41	       3	       0	       0
2020_06_02	      41	       3	       0	       0
2020_06_03	      41	       3	       0	       0
2020_06_04	      41	       3	       0	       0
2020_06_05	      41	       3	       0	       0
2020_06_06	      41	       3	       0	       0
2020_06_07	      41	       3	       0	       0
2020_06_08	      41	       3	       0	       0
2020_06_09	      41	       3	       0	       0
2020_06_10	      41	       3	       0	       0
2020_06_11	      41	       3	       0	       0
2020_06_12	      41	       3	       0	       0
2020_06_13	      41	       3	       0	       0
2020_06_14	      41	       3	       0	       0
2020_06_15	      41	       3	       0	       0
2020_06_16	      41	       3	       0	       0
2020_06_17	      42	       3	       1	       0
2020_06_18	      42	       3	       0	       0
2020_06_19	      42	       3	       0	       0
2020_06_20	      42	       3	       0	       0
2020_06_21	      42	       3	       0	       0
2020_06_22	      42	       3	       0	       0
2020_06_23	      42	       3	       0	       0
2020_06_24	      42	       3	       0	       0
2020_06_25	      42	       3	       0	       0
2020_06_26	      42	       3	       0	       0
2020_06_27	      42	       3	       0	       0
2020_06_28	      42	       3	       0	       0
2020_06_29	      42	       3	       0	       0
2020_06_30	      43	       3	       1	       0
2020_07_01	      43	       3	       0	       0
2020_07_02	      43	       3	       0	       0
2020_07_03	      43	       3	       0	       0
2020_07_04	      43	       3	       0	       0
2020_07_05	      44	       3	       1	       0
2020_07_06	      44	       3	       0	       0
2020_07_07	      44	       3	       0	       0
2020_07_08	      44	       3	       0	       0
2020_07_09	      44	       3	       0	       0
2020_07_10	      44	       3	       0	       0
2020_07_11	      44	       3	       0	       0
2020_07_12	      44	       3	       0	       0
2020_07_13	      44	       3	       0	       0
2020_07_14	      44	       3	       0	       0
2020_07_15	      44	       3	       0	       0
2020_07_16	      44	       3	       0	       0
2020_07_17	      44	       3	       0	       0
2020_07_18	      46	       3	       2	       0
2020_07_19	      46	       3	       0	       0
2020_07_20	      46	       3	       0	       0
2020_07_21	      46	       3	       0	       0
2020_07_22	      46	       3	       0	       0
2020_07_23	      46	       3	       0	       0
2020_07_24	      46	       3	       0	       0
2020_07_25	      46	       3	       0	       0
2020_07_26	      46	       3	       0	       0
2020_07_27	      49	       3	       3	       0
2020_07_28	      49	       3	       0	       0
2020_07_29	      49	       3	       0	       0
2020_07_30	      49	       3	       0	       0
2020_07_31	      53	       3	       4	       0
2020_08_01	      53	       3	       0	       0
2020_08_02	      53	       3	       0	       0
2020_08_03	      53	       3	       0	       0
2020_08_04	      53	       3	       0	       0
2020_08_05	      53	       3	       0	       0
2020_08_06	      53	       3	       0	       0
2020_08_07	      53	       3	       0	       0
2020_08_08	      53	       3	       0	       0
2020_08_09	      53	       3	       0	       0
2020_08_10	      78	       3	      25	       0
2020_08_11	      78	       3	       0	       0
2020_08_12	      84	       4	       6	       1
2020_08_13	      84	       4	       0	       0
2020_08_14	      92	       4	       8	       0
2020_08_15	      92	       4	       0	       0
2020_08_16	     109	       5	      17	       1
2020_08_17	     118	       5	       9	       0
2020_08_18	     128	       5	      10	       0
2020_08_19	     137	       5	       9	       0
2020_08_20	     147	       5	      10	       0
2020_08_21	     156	       5	       9	       0
2020_08_22	     166	       5	      10	       0
2020_08_23	     176	       5	      10	       0
2020_08_24	     181	       5	       5	       0
2020_08_25	     186	       5	       5	       0
2020_08_26	     191	       5	       5	       0
2020_08_27	     197	       5	       6	       0
2020_08_28	     202	       5	       5	       0
2020_08_29	     207	       5	       5	       0
2020_08_30	     213	       5	       6	       0
2020_08_31	     216	       5	       3	       0
2020_09_01	     220	       5	       4	       0
2020_09_02	     224	       5	       4	       0
2020_09_03	     227	       5	       3	       0
2020_09_04	     231	       5	       4	       0
2020_09_05	     235	       5	       4	       0
2020_09_06	     239	       6	       4	       1
2020_09_07	     241	       6	       2	       0
2020_09_08	     243	       6	       2	       0
2020_09_09	     246	       6	       3	       0
2020_09_10	     248	       6	       2	       0
2020_09_11	     251	       6	       3	       0
2020_09_12	     253	       6	       2	       0
2020_09_13	     256	       6	       3	       0
2020_09_14	     266	       6	      10	       0
2020_09_15	     277	       6	      11	       0
2020_09_16	     287	       6	      10	       0
2020_09_17	     298	       6	      11	       0
2020_09_18	     308	       6	      10	       0
2020_09_19	     319	       6	      11	       0
2020_09_20	     330	       6	      11	       0
2020_09_21	     337	       6	       7	       0
2020_09_22	     345	       6	       8	       0
2020_09_23	     352	       6	       7	       0
2020_09_24	     360	       7	       8	       1
2020_09_25	     367	       7	       7	       0
2020_09_26	     375	       7	       8	       0
2020_09_27	     383	       8	       8	       1
2020_09_28	     387	       8	       4	       0
2020_09_29	     391	       8	       4	       0
2020_09_30	     395	       8	       4	       0
2020_10_01	     399	       8	       4	       0
2020_10_02	     403	       8	       4	       0
2020_10_03	     407	       8	       4	       0
2020_10_04	     412	       8	       5	       0
2020_10_05	     419	       8	       7	       0
2020_10_06	     427	       8	       8	       0
2020_10_07	     435	       8	       8	       0
2020_10_08	     442	       8	       7	       0
2020_10_09	     450	       8	       8	       0
2020_10_10	     458	       8	       8	       0
2020_10_11	     466	       8	       8	       0
2020_10_12	     475	       8	       9	       0
2020_10_13	     484	       8	       9	       0
2020_10_14	     493	       8	       9	       0
2020_10_15	     503	       8	      10	       0
2020_10_16	     512	       8	       9	       0
2020_10_17	     521	       8	       9	       0
2020_10_18	     531	       8	      10	       0
2020_10_19	     532	       8	       1	       0
2020_10_20	     534	       8	       2	       0
2020_10_21	     535	       8	       1	       0
2020_10_22	     537	       8	       2	       0
2020_10_23	     538	       8	       1	       0
2020_10_24	     540	       8	       2	       0
2020_10_25	     542	       8	       2	       0
2020_10_26	     549	       8	       7	       0
2020_10_27	     556	       8	       7	       0
2020_10_28	     563	       8	       7	       0
2020_10_29	     570	       8	       7	       0
2020_10_30	     577	       8	       7	       0
2020_10_31	     584	       8	       7	       0
2020_11_01	     591	       9	       7	       1
2020_11_02	     592	       9	       1	       0
2020_11_03	     594	       9	       2	       0
2020_11_04	     596	      10	       2	       1
2020_11_05	     598	      10	       2	       0
2020_11_06	     600	      11	       2	       1
2020_11_07	     602	      11	       2	       0
2020_11_08	     604	      12	       2	       1
2020_11_09	     611	      12	       7	       0
2020_11_10	     618	      12	       7	       0
2020_11_11	     625	      12	       7	       0
2020_11_12	     633	      12	       8	       0
2020_11_13	     640	      12	       7	       0
2020_11_14	     647	      12	       7	       0
2020_11_15	     655	      12	       8	       0
2020_11_16	     660	      12	       5	       0
2020_11_17	     665	      12	       5	       0
2020_11_18	     670	      12	       5	       0
2020_11_19	     675	      12	       5	       0
2020_11_20	     680	      12	       5	       0
2020_11_21	     685	      12	       5	       0
2020_11_22	     690	      12	       5	       0
2020_11_23	     690	      12	       0	       0
2020_11_24	     690	      12	       0	       0
2020_11_25	     690	      12	       0	       0
2020_11_26	     690	      12	       0	       0
2020_11_27	     690	      12	       0	       0
2020_11_28	     690	      12	       0	       0
2020_11_29	     690	      12	       0	       0
2020_11_30	     697	      12	       7	       0
2020_12_01	     705	      12	       8	       0
2020_12_02	     713	      12	       8	       0
2020_12_03	     720	      12	       7	       0
2020_12_04	     728	      12	       8	       0
2020_12_05	     736	      12	       8	       0
2020_12_06	     744	      12	       8	       0
2020_12_07	     757	      12	      13	       0
2020_12_08	     770	      12	      13	       0
2020_12_09	     784	      12	      14	       0
2020_12_10	     797	      12	      13	       0
2020_12_11	     811	      12	      14	       0
2020_12_12	     824	      12	      13	       0
2020_12_13	     838	      12	      14	       0
2020_12_14	     853	      12	      15	       0
2020_12_15	     869	      12	      16	       0
2020_12_16	     885	      12	      16	       0
2020_12_17	     900	      12	      15	       0
2020_12_18	     916	      12	      16	       0
2020_12_19	     932	      12	      16	       0
2020_12_20	     948	      12	      16	       0
2020_12_21	     953	      12	       5	       0
2020_12_22	     958	      12	       5	       0
2020_12_23	     964	      12	       6	       0
2020_12_24	     969	      12	       5	       0
2020_12_25	     975	      12	       6	       0
2020_12_26	     980	      12	       5	       0
2020_12_27	     986	      12	       6	       0
2020_12_28	     987	      12	       1	       0
2020_12_29	     988	      12	       1	       0
2020_12_30	     989	      12	       1	       0
2020_12_31	     991	      12	       2	       0
2021_01_01	     992	      12	       1	       0
2021_01_02	     993	      12	       1	       0
2021_01_03	     995	      12	       2	       0
2021_01_04	     996	      12	       1	       0
2021_01_05	     997	      12	       1	       0
2021_01_06	     998	      12	       1	       0
2021_01_07	     999	      12	       1	       0
2021_01_08	    1000	      12	       1	       0
2021_01_09	    1001	      12	       1	       0
2021_01_10	    1002	      12	       1	       0
2021_01_11	    1008	      12	       6	       0
2021_01_12	    1014	      12	       6	       0
2021_01_13	    1020	      12	       6	       0
2021_01_14	    1027	      12	       7	       0
2021_01_15	    1033	      12	       6	       0
2021_01_16	    1039	      12	       6	       0
2021_01_17	    1046	      12	       7	       0
