#
# COVID-19 Country file (official WHO count)
# Country = Saint Vincent and the Grenadines
# Latitude = 13.0
# Population = 110.757
# Territory = 389.0
# LEB = 72.5
# DPA = 1000
# DPA65 = 630
# GDP = 7364.0
# GDP_PPP = 12290.0
# COVID-19 Mortality = 108.3
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2021_01_17
# Last_Death = 2021_05_09
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_13	       1	       0	       1	       0
2020_03_14	       1	       0	       0	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       1	       0	       0	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       1	       0	       0	       0
2020_03_25	       1	       0	       0	       0
2020_03_26	       1	       0	       0	       0
2020_03_27	       1	       0	       0	       0
2020_03_28	       1	       0	       0	       0
2020_03_29	       1	       0	       0	       0
2020_03_30	       1	       0	       0	       0
2020_03_31	       1	       0	       0	       0
2020_04_01	       1	       0	       0	       0
2020_04_02	       1	       0	       0	       0
2020_04_03	       2	       0	       1	       0
2020_04_04	       3	       0	       1	       0
2020_04_05	       3	       0	       0	       0
2020_04_06	       3	       0	       0	       0
2020_04_07	       7	       0	       4	       0
2020_04_08	       7	       0	       0	       0
2020_04_09	       8	       0	       1	       0
2020_04_10	       8	       0	       0	       0
2020_04_11	      12	       0	       4	       0
2020_04_12	      12	       0	       0	       0
2020_04_13	      12	       0	       0	       0
2020_04_14	      12	       0	       0	       0
2020_04_15	      12	       0	       0	       0
2020_04_16	      12	       0	       0	       0
2020_04_17	      12	       0	       0	       0
2020_04_18	      12	       0	       0	       0
2020_04_19	      12	       0	       0	       0
2020_04_20	      12	       0	       0	       0
2020_04_21	      12	       0	       0	       0
2020_04_22	      12	       0	       0	       0
2020_04_23	      13	       0	       1	       0
2020_04_24	      13	       0	       0	       0
2020_04_25	      14	       0	       1	       0
2020_04_26	      14	       0	       0	       0
2020_04_27	      14	       0	       0	       0
2020_04_28	      15	       0	       1	       0
2020_04_29	      15	       0	       0	       0
2020_04_30	      16	       0	       1	       0
2020_05_01	      16	       0	       0	       0
2020_05_02	      16	       0	       0	       0
