#
# COVID-19 Country file (official WHO count)
# Country = Somalia
# Latitude = 2.0
# Population = 16105.174
# Territory = 637657.0
# LEB = 57.4
# DPA = 165000
# DPA65 = 28050
# GDP = 315.0
# GDP_PPP = 315.0
# COVID-19 Mortality = 5.8
# First_Case = 2020_03_17
# First_Death = 2020_04_09
# Last_Case = 2020_04_09
# Last_Death = 2020_04_09
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	1	0
2020_03_25	1	0
2020_03_26	2	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	3	0
2020_03_30	3	0
2020_03_31	3	0
2020_04_01	5	0
2020_04_02	5	0
2020_04_03	5	0
2020_04_04	7	0
2020_04_05	7	0
2020_04_06	7	0
2020_04_07	7	0
2020_04_08	8	0
2020_04_09	12	1
2020_04_10	12	1
2020_04_11	12	1
2020_04_12	21	1
2020_04_13	25	2
2020_04_14	60	2
2020_04_15	60	2
2020_04_16	80	5
2020_04_17	80	5
2020_04_18	116	5
2020_04_19	135	7
2020_04_20	164	7
2020_04_21	237	8
2020_04_22	286	14
2020_04_23	286	14
2020_04_24	328	16
2020_04_25	328	16
2020_04_26	390	18
2020_04_27	436	23
2020_04_28	480	26
2020_04_29	528	28
2020_04_30	582	28
2020_05_01	601	28
2020_05_02	601	28
2020_05_03	671	31
2020_05_04	722	32
2020_05_05	756	35
2020_05_06	835	38
2020_05_07	873	39
2020_05_08	928	44
2020_05_09	928	44
2020_05_10	997	48
2020_05_11	1054	51
2020_05_12	1089	52
2020_05_13	1170	52
2020_05_14	1219	52
2020_05_15	1284	53
2020_05_16	1284	53
2020_05_17	1357	55
2020_05_18	1421	56
2020_05_19	1455	57
2020_05_20	1502	59
2020_05_21	1573	61
2020_05_22	1594	61
2020_05_23	1594	61
2020_05_24	1594	61
2020_05_25	1594	61
2020_05_26	1689	66
2020_05_27	1711	67
2020_05_28	1731	67
2020_05_29	1828	72
2020_05_30	1828	72
2020_05_31	1916	73
2020_06_01	1976	78
2020_06_02	2023	79
2020_06_03	2089	79
2020_06_04	2146	79
2020_06_05	2204	79
2020_06_06	2204	79
2020_06_07	2289	82
2020_06_08	2334	83
2020_06_09	2368	84
2020_06_10	2416	85
2020_06_11	2452	85
2020_06_12	2513	85
2020_06_13	2513	85
2020_06_14	2579	87
2020_06_15	2595	88
2020_06_16	2642	88
2020_06_17	2658	88
2020_06_18	2696	88
2020_06_19	2719	88
2020_06_20	2719	88
2020_06_21	2755	88
2020_06_22	2779	90
2020_06_23	2812	90
2020_06_24	2835	90
2020_06_25	2860	90
2020_06_26	2878	90
2020_06_27	2878	90
2020_06_28	2878	90
2020_06_29	2894	90
2020_06_30	2904	90
2020_07_01	2924	90
2020_07_02	2924	90
2020_07_03	2944	90
2020_07_04	2944	90
2020_07_05	2961	92
2020_07_06	2997	92
2020_07_07	3006	92
2020_07_08	3015	92
2020_07_09	3028	92
2020_07_10	3038	92
2020_07_11	3038	92
2020_07_12	3051	92
2020_07_13	3059	93
2020_07_14	3072	93
2020_07_15	3076	93
2020_07_16	3083	93
2020_07_17	3106	93
2020_07_18	3106	93
2020_07_19	3111	93
2020_07_20	3119	93
2020_07_21	3130	93
2020_07_22	3135	93
2020_07_23	3161	93
2020_07_24	3171	93
2020_07_25	3171	93
2020_07_26	3171	93
2020_07_27	3178	93
2020_07_28	3196	93
2020_07_29	3212	93
2020_07_30	3212	93
2020_07_31	3212	93
2020_08_01	3212	93
2020_08_02	3212	93
2020_08_03	3220	93
2020_08_04	3220	93
2020_08_05	3220	93
2020_08_06	3227	93
2020_08_07	3227	93
2020_08_08	3227	93
2020_08_09	3227	93
2020_08_10	3227	93
2020_08_11	3227	93
2020_08_12	3227	93
2020_08_13	3227	93
2020_08_14	3227	93
2020_08_15	3250	93
2020_08_16	3256	93
2020_08_17	3257	93
2020_08_18	3258	93
2020_08_19	3259	93
2020_08_20	3260	93
2020_08_21	3261	93
2020_08_22	3262	93
2020_08_23	3269	93
