#
# COVID-19 Country file (official WHO count)
# Country = Spain
# Latitude = 40.0
# Population = 46459.219
# Territory = 505992.0
# LEB = 83.6
# DPA = 428000
# DPA65 = 368080
# GDP = 29562.0
# GDP_PPP = 40341.0
# COVID-19 Mortality = 620.7
# First_Case = 2020_02_01
# First_Death = 2020_03_05
# Last_Case = 2020_03_05
# Last_Death = 2020_03_05
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_01	1	0
2020_02_02	1	0
2020_02_03	1	0
2020_02_04	1	0
2020_02_05	1	0
2020_02_06	1	0
2020_02_07	1	0
2020_02_08	1	0
2020_02_09	1	0
2020_02_10	2	0
2020_02_11	2	0
2020_02_12	2	0
2020_02_13	2	0
2020_02_14	2	0
2020_02_15	2	0
2020_02_16	2	0
2020_02_17	2	0
2020_02_18	2	0
2020_02_19	2	0
2020_02_20	2	0
2020_02_21	2	0
2020_02_22	2	0
2020_02_23	2	0
2020_02_24	2	0
2020_02_25	2	0
2020_02_26	2	0
2020_02_27	12	0
2020_02_28	25	0
2020_02_29	32	0
2020_03_01	45	0
2020_03_02	45	0
2020_03_03	114	0
2020_03_04	151	0
2020_03_05	198	1
2020_03_06	257	3
2020_03_07	374	5
2020_03_08	430	5
2020_03_09	589	10
2020_03_10	1024	28
2020_03_11	1639	36
2020_03_12	2140	48
2020_03_13	2965	84
2020_03_14	4231	120
2020_03_15	5753	136
2020_03_16	7753	288
2020_03_17	9191	309
2020_03_18	11178	491
2020_03_19	13716	598
2020_03_20	17147	767
2020_03_21	19980	1002
2020_03_22	24926	1326
2020_03_23	28572	1720
2020_03_24	33089	2182
2020_03_25	39673	2696
2020_03_26	47610	3434
2020_03_27	56188	4089
2020_03_28	64059	4858
2020_03_29	72248	5690
2020_03_30	78797	6528
2020_03_31	85195	7340
2020_04_01	94417	8189
2020_04_02	102136	9053
2020_04_03	110238	10003
2020_04_04	117710	10935
2020_04_05	124736	11744
2020_04_06	130759	12418
2020_04_07	135032	13055
2020_04_08	140510	13798
2020_04_09	146690	14555
2020_04_10	152446	15238
2020_04_11	157022	15843
2020_04_12	161852	16353
2020_04_13	166019	16972
2020_04_14	169496	17489
2020_04_15	172541	18056
2020_04_16	177633	18579
