#
# COVID-19 Country file (official WHO count)
# Country = Sudan
# Latitude = 16.0
# Population = 43541.203
# Territory = 1861484.0
# LEB = 65.3
# DPA = 305000
# DPA65 = 88450
# GDP = 1553.0
# GDP_PPP = 4449.0
# COVID-19 Mortality = 18.7
# First_Case = 2020_03_14
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	1
2020_03_17	2	1
2020_03_18	1	1
2020_03_19	1	1
2020_03_20	1	1
2020_03_21	1	1
2020_03_22	2	1
2020_03_23	2	1
2020_03_24	2	1
2020_03_25	3	1
2020_03_26	3	1
2020_03_27	3	1
2020_03_28	3	1
2020_03_29	5	1
2020_03_30	6	2
2020_03_31	6	2
2020_04_01	7	2
2020_04_02	7	2
2020_04_03	8	2
2020_04_04	10	2
2020_04_05	10	2
2020_04_06	12	2
2020_04_07	14	2
2020_04_08	14	2
2020_04_09	14	2
2020_04_10	15	2
2020_04_11	17	2
2020_04_12	19	2
2020_04_13	19	2
2020_04_14	29	4
2020_04_15	32	5
2020_04_16	32	5
2020_04_17	32	5
2020_04_18	33	6
2020_04_19	66	10
2020_04_20	92	12
2020_04_21	107	12
2020_04_22	140	13
2020_04_23	162	13
2020_04_24	174	16
2020_04_25	174	16
2020_04_26	213	17
2020_04_27	237	21
2020_04_28	275	22
2020_04_29	318	25
2020_04_30	375	28
2020_05_01	442	31
2020_05_02	533	36
2020_05_03	592	41
2020_05_04	592	41
2020_05_05	678	41
2020_05_06	778	45
2020_05_07	852	49
2020_05_08	930	52
2020_05_09	1111	59
2020_05_10	1164	64
2020_05_11	1365	70
2020_05_12	1526	74
2020_05_13	1660	80
2020_05_14	1817	90
2020_05_15	1964	91
2020_05_16	1964	91
2020_05_17	2289	97
2020_05_18	2591	105
2020_05_19	2591	105
2020_05_20	2728	111
2020_05_21	3138	121
2020_05_22	3138	121
2020_05_23	3378	137
2020_05_24	3634	146
2020_05_25	3826	165
2020_05_26	3976	170
2020_05_27	4146	184
2020_05_28	4346	195
2020_05_29	4346	195
2020_05_30	4521	233
2020_05_31	4800	262
2020_06_01	5026	286
2020_06_02	5173	298
2020_06_03	5310	307
2020_06_04	5499	314
2020_06_05	5714	333
2020_06_06	5865	347
2020_06_07	6081	359
2020_06_08	6083	359
2020_06_09	6244	372
2020_06_10	6427	389
2020_06_11	6582	401
2020_06_12	6730	413
2020_06_13	6879	433
2020_06_14	7007	447
2020_06_15	7220	459
2020_06_16	7435	468
2020_06_17	7740	477
2020_06_18	8020	487
2020_06_19	8020	487
2020_06_20	8416	513
2020_06_21	8580	521
2020_06_22	8580	521
2020_06_23	8698	533
2020_06_24	8791	540
2020_06_25	8889	548
2020_06_26	8984	556
2020_06_27	9258	572
2020_06_28	9258	572
2020_06_29	9258	572
2020_06_30	9258	572
2020_07_01	9258	572
2020_07_02	9574	602
2020_07_03	9663	604
2020_07_04	9663	604
2020_07_05	9767	608
2020_07_06	9767	608
2020_07_07	9894	616
2020_07_08	9997	622
2020_07_09	10084	636
2020_07_10	10204	649
2020_07_11	10204	649
2020_07_12	10250	650
2020_07_13	10250	650
2020_07_14	10316	657
2020_07_15	10417	659
2020_07_16	10527	668
2020_07_17	10527	668
2020_07_18	10527	668
2020_07_19	10762	680
2020_07_20	10992	693
2020_07_21	10992	693
2020_07_22	11127	706
2020_07_23	11237	708
2020_07_24	11302	715
2020_07_25	11302	715
2020_07_26	11302	715
2020_07_27	11424	720
2020_07_28	11496	725
2020_07_29	11496	725
2020_07_30	11496	725
2020_07_31	11496	725
2020_08_01	11644	746
2020_08_02	11738	752
2020_08_03	11738	752
2020_08_04	11738	752
2020_08_05	11780	763
2020_08_06	11780	763
2020_08_07	11850	769
2020_08_08	11894	773
2020_08_09	11894	773
2020_08_10	11956	781
2020_08_11	11956	781
2020_08_12	12033	786
2020_08_13	12115	792
2020_08_14	12162	793
2020_08_15	12211	796
2020_08_16	12314	798
2020_08_17	12366	800
2020_08_18	12418	802
2020_08_19	12470	804
2020_08_20	12522	806
2020_08_21	12574	808
2020_08_22	12626	810
2020_08_23	12682	815
