#
# COVID-19 Country file (official WHO count)
# Country = Trinidad and Tobago
# Latitude = 21.0
# Population = 1377.729
# Territory = 5130.0
# LEB = 73.5
# DPA = 12000
# DPA65 = 7200
# GDP = 16547.0
# GDP_PPP = 32309.0
# COVID-19 Mortality = 9.4
# First_Case = 2020_03_14
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	2	0
2020_03_17	5	0
2020_03_18	5	0
2020_03_19	7	0
2020_03_20	9	0
2020_03_21	9	0
2020_03_22	9	0
2020_03_23	50	0
2020_03_24	51	0
2020_03_25	57	0
2020_03_26	60	1
2020_03_27	61	1
2020_03_28	66	2
2020_03_29	74	2
2020_03_30	76	3
2020_03_31	82	3
2020_04_01	85	3
2020_04_02	89	5
2020_04_03	90	5
2020_04_04	97	6
2020_04_05	100	6
2020_04_06	103	6
2020_04_07	105	8
2020_04_08	106	8
2020_04_09	107	8
2020_04_10	109	8
2020_04_11	109	8
2020_04_12	109	8
2020_04_13	112	8
2020_04_14	113	8
2020_04_15	113	8
2020_04_16	114	8
2020_04_17	114	8
2020_04_18	114	8
2020_04_19	114	8
2020_04_20	114	8
2020_04_21	114	8
2020_04_22	114	8
2020_04_23	115	8
2020_04_24	115	8
2020_04_25	115	8
2020_04_26	115	8
2020_04_27	115	8
2020_04_28	116	8
2020_04_29	116	8
2020_04_30	116	8
2020_05_01	116	8
2020_05_02	116	8
2020_05_03	116	8
2020_05_04	116	8
2020_05_05	116	8
2020_05_06	116	8
2020_05_07	116	8
2020_05_08	116	8
2020_05_09	116	8
2020_05_10	116	8
2020_05_11	116	8
2020_05_12	116	8
2020_05_13	116	8
2020_05_14	116	8
2020_05_15	116	8
2020_05_16	116	8
2020_05_17	116	8
2020_05_18	116	8
2020_05_19	116	8
2020_05_20	116	8
2020_05_21	116	8
2020_05_22	116	8
2020_05_23	116	8
2020_05_24	116	8
2020_05_25	116	8
2020_05_26	116	8
2020_05_27	116	8
2020_05_28	116	8
2020_05_29	116	8
2020_05_30	116	8
2020_05_31	116	8
2020_06_01	117	8
2020_06_02	117	8
2020_06_03	117	8
2020_06_04	117	8
2020_06_05	117	8
2020_06_06	117	8
2020_06_07	117	8
2020_06_08	117	8
2020_06_09	117	8
2020_06_10	117	8
2020_06_11	117	8
2020_06_12	117	8
2020_06_13	117	8
2020_06_14	117	8
2020_06_15	117	8
2020_06_16	123	8
2020_06_17	123	8
2020_06_18	123	8
2020_06_19	123	8
2020_06_20	123	8
2020_06_21	123	8
2020_06_22	123	8
2020_06_23	123	8
2020_06_24	123	8
2020_06_25	123	8
2020_06_26	123	8
2020_06_27	123	8
2020_06_28	124	8
2020_06_29	126	8
2020_06_30	126	8
2020_07_01	130	8
2020_07_02	130	8
2020_07_03	130	8
2020_07_04	130	8
2020_07_05	130	8
2020_07_06	131	8
2020_07_07	133	8
2020_07_08	133	8
2020_07_09	133	8
2020_07_10	133	8
2020_07_11	133	8
2020_07_12	133	8
2020_07_13	133	8
2020_07_14	133	8
2020_07_15	133	8
2020_07_16	133	8
2020_07_17	133	8
2020_07_18	136	8
2020_07_19	136	8
2020_07_20	137	8
2020_07_21	137	8
2020_07_22	137	8
2020_07_23	140	8
2020_07_24	141	8
2020_07_25	142	8
2020_07_26	142	8
2020_07_27	147	8
2020_07_28	148	8
2020_07_29	153	8
2020_07_30	156	8
2020_07_31	157	8
2020_08_01	169	8
2020_08_02	173	8
2020_08_03	180	8
2020_08_04	182	8
2020_08_05	192	8
2020_08_06	197	8
2020_08_07	207	8
2020_08_08	217	8
2020_08_09	225	8
2020_08_10	279	8
2020_08_11	280	8
2020_08_12	295	8
2020_08_13	308	8
2020_08_14	369	8
2020_08_15	412	8
2020_08_16	474	10
2020_08_17	534	10
2020_08_18	594	10
2020_08_19	654	10
2020_08_20	714	10
2020_08_21	774	10
2020_08_22	834	10
2020_08_23	899	13
