#
# COVID-19 Country file (official WHO count)
# Country = Tunisia
# Latitude = 37.0
# Population = 11903.136
# Territory = 163610.0
# LEB = 76.7
# DPA = 73000
# DPA65 = 51100
# GDP = 3403.0
# GDP_PPP = 12532.0
# COVID-19 Mortality = 5.7
# First_Case = 2020_03_03
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	6	0
2020_03_12	6	0
2020_03_13	7	0
2020_03_14	16	0
2020_03_15	16	0
2020_03_16	18	0
2020_03_17	20	0
2020_03_18	24	0
2020_03_19	29	0
2020_03_20	39	0
2020_03_21	54	1
2020_03_22	60	1
2020_03_23	75	3
2020_03_24	89	3
2020_03_25	114	3
2020_03_26	173	5
2020_03_27	197	5
2020_03_28	227	6
2020_03_29	278	8
2020_03_30	312	8
2020_03_31	362	9
2020_04_01	394	10
2020_04_02	423	12
2020_04_03	455	14
2020_04_04	495	18
2020_04_05	553	19
2020_04_06	574	22
2020_04_07	596	22
2020_04_08	623	23
2020_04_09	628	24
2020_04_10	643	25
2020_04_11	671	25
2020_04_12	685	28
2020_04_13	707	31
2020_04_14	726	34
2020_04_15	747	34
2020_04_16	780	35
2020_04_17	822	37
2020_04_18	864	37
2020_04_19	866	37
2020_04_20	866	37
2020_04_21	884	38
2020_04_22	901	38
2020_04_23	909	38
2020_04_24	918	38
2020_04_25	922	38
2020_04_26	939	38
2020_04_27	949	38
2020_04_28	967	39
2020_04_29	975	40
2020_04_30	980	40
2020_05_01	994	41
2020_05_02	998	41
2020_05_03	1009	42
2020_05_04	1009	42
2020_05_05	1018	43
2020_05_06	1022	43
2020_05_07	1025	43
2020_05_08	1026	44
2020_05_09	1030	45
2020_05_10	1032	45
2020_05_11	1032	45
2020_05_12	1032	45
2020_05_13	1032	45
2020_05_14	1032	45
2020_05_15	1032	45
2020_05_16	1035	45
2020_05_17	1037	45
2020_05_18	1037	45
2020_05_19	1043	46
2020_05_20	1044	47
2020_05_21	1045	47
2020_05_22	1046	47
2020_05_23	1048	47
2020_05_24	1048	48
2020_05_25	1051	48
2020_05_26	1051	48
2020_05_27	1051	48
2020_05_28	1051	48
2020_05_29	1068	48
2020_05_30	1071	48
2020_05_31	1076	48
2020_06_01	1077	48
2020_06_02	1084	48
2020_06_03	1086	48
2020_06_04	1087	49
2020_06_05	1087	49
2020_06_06	1087	49
2020_06_07	1087	49
2020_06_08	1087	49
2020_06_09	1087	49
2020_06_10	1087	49
2020_06_11	1087	49
2020_06_12	1087	49
2020_06_13	1093	49
2020_06_14	1094	49
2020_06_15	1096	49
2020_06_16	1110	49
2020_06_17	1125	49
2020_06_18	1128	50
2020_06_19	1132	50
2020_06_20	1146	50
2020_06_21	1156	50
2020_06_22	1157	50
2020_06_23	1159	50
2020_06_24	1159	50
2020_06_25	1160	50
2020_06_26	1162	50
2020_06_27	1164	50
2020_06_28	1168	50
2020_06_29	1169	50
2020_06_30	1172	50
2020_07_01	1174	50
2020_07_02	1175	50
2020_07_03	1178	50
2020_07_04	1181	50
2020_07_05	1181	50
2020_07_06	1188	50
2020_07_07	1199	50
2020_07_08	1205	50
2020_07_09	1221	50
2020_07_10	1231	50
2020_07_11	1240	50
2020_07_12	1245	50
2020_07_13	1263	50
2020_07_14	1302	50
2020_07_15	1306	50
2020_07_16	1319	50
2020_07_17	1327	50
2020_07_18	1336	50
2020_07_19	1348	50
2020_07_20	1374	50
2020_07_21	1381	50
2020_07_22	1389	50
2020_07_23	1394	50
2020_07_24	1406	50
2020_07_25	1425	50
2020_07_26	1425	50
2020_07_27	1452	50
2020_07_28	1455	50
2020_07_29	1468	50
2020_07_30	1488	50
2020_07_31	1514	50
2020_08_01	1535	50
2020_08_02	1552	51
2020_08_03	1561	51
2020_08_04	1565	51
2020_08_05	1584	51
2020_08_06	1601	51
2020_08_07	1642	51
2020_08_08	1656	51
2020_08_09	1678	51
2020_08_10	1678	51
2020_08_11	1717	51
2020_08_12	1738	52
2020_08_13	1780	52
2020_08_14	1847	53
2020_08_15	1903	53
2020_08_16	2023	54
2020_08_17	2125	56
2020_08_18	2227	58
2020_08_19	2329	60
2020_08_20	2431	62
2020_08_21	2533	64
2020_08_22	2635	66
2020_08_23	2738	68
