#
# COVID-19 Country file (official WHO count)
# Country = Turkey
# Latitude = 39.0
# Population = 83835.750
# Territory = 783562.0
# LEB = 77.7
# DPA = 451000
# DPA65 = 297660
# GDP = 9624.0
# GDP_PPP = 27965.0
# COVID-19 Mortality = 72.8
# First_Case = 2020_03_12
# First_Death = 2020_03_19
# Last_Case = 2020_03_19
# Last_Death = 2020_03_19
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	5	0
2020_03_15	5	0
2020_03_16	5	0
2020_03_17	47	0
2020_03_18	47	0
2020_03_19	191	2
2020_03_20	191	2
2020_03_21	670	9
2020_03_22	947	21
2020_03_23	1236	30
2020_03_24	1529	37
2020_03_25	1872	44
2020_03_26	2433	59
2020_03_27	3629	75
2020_03_28	5698	92
2020_03_29	7402	108
2020_03_30	9271	131
2020_03_31	10827	168
2020_04_01	13531	214
2020_04_02	15679	277
2020_04_03	18135	356
2020_04_04	20921	425
2020_04_05	23934	501
2020_04_06	27069	574
2020_04_07	30217	649
2020_04_08	34109	725
2020_04_09	38226	812
2020_04_10	42282	908
2020_04_11	47029	1006
2020_04_12	52167	1101
2020_04_13	56956	1198
2020_04_14	61049	1296
2020_04_15	65111	1403
2020_04_16	69392	1518
2020_04_17	74193	1643
2020_04_18	78546	1769
2020_04_19	82329	1890
2020_04_20	86306	2017
2020_04_21	90980	2140
2020_04_22	95591	2259
2020_04_23	98674	2376
2020_04_24	101790	2491
2020_04_25	104912	2600
2020_04_26	107773	2706
2020_04_27	110130	2805
2020_04_28	112261	2900
2020_04_29	114653	2992
2020_04_30	117589	3081
2020_05_01	120204	3174
2020_05_02	122392	3258
2020_05_03	124375	3336
2020_05_04	126045	3397
2020_05_05	127659	3461
2020_05_06	129491	3520
2020_05_07	131744	3584
2020_05_08	133721	3641
2020_05_09	135569	3689
2020_05_10	137115	3739
2020_05_11	138657	3786
2020_05_12	139771	3841
2020_05_13	141475	3894
2020_05_14	143114	3952
2020_05_15	144749	4007
2020_05_16	146457	4055
2020_05_17	148067	4096
2020_05_18	149435	4140
2020_05_19	150593	4171
2020_05_20	151615	4199
2020_05_21	152587	4222
2020_05_22	153548	4249
2020_05_23	154500	4276
2020_05_24	155686	4308
2020_05_25	156827	4340
2020_05_26	157814	4369
2020_05_27	158762	4397
2020_05_28	159797	4431
2020_05_29	160979	4461
2020_05_30	162120	4489
2020_05_31	163103	4515
2020_06_01	163942	4540
2020_06_02	164769	4563
2020_06_03	165555	4585
2020_06_04	166422	4609
2020_06_05	167410	4630
2020_06_06	168340	4648
2020_06_07	169218	4669
2020_06_08	170132	4692
2020_06_09	171121	4711
2020_06_10	172114	4729
2020_06_11	173036	4746
2020_06_12	174023	4763
2020_06_13	175218	4778
2020_06_14	176677	4792
2020_06_15	178239	4807
2020_06_16	179831	4825
2020_06_17	181298	4842
2020_06_18	182727	4861
2020_06_19	184031	4882
2020_06_20	185245	4905
2020_06_21	186493	4927
2020_06_22	187685	4950
2020_06_23	188897	4974
2020_06_24	190165	5001
2020_06_25	191657	5025
2020_06_26	193115	5046
2020_06_27	194511	5065
2020_06_28	195883	5082
2020_06_29	197239	5097
2020_06_30	198613	5115
2020_07_01	199906	5131
2020_07_02	201098	5150
2020_07_03	202284	5167
2020_07_04	203456	5186
2020_07_05	204610	5206
2020_07_06	205758	5225
2020_07_07	206844	5241
2020_07_08	207897	5260
2020_07_09	208938	5282
2020_07_10	209962	5300
2020_07_11	210965	5323
2020_07_12	211981	5344
2020_07_13	212993	5363
2020_07_14	214001	5382
2020_07_15	214993	5402
2020_07_16	215940	5419
2020_07_17	216873	5440
2020_07_18	217799	5458
2020_07_19	218717	5475
2020_07_20	219641	5491
2020_07_21	220572	5508
2020_07_22	221500	5526
2020_07_23	222402	5545
2020_07_24	223315	5563
2020_07_25	224252	5580
2020_07_26	224252	5580
2020_07_27	226100	5613
2020_07_28	227019	5630
2020_07_29	227982	5645
2020_07_30	228924	5659
2020_07_31	229891	5674
2020_08_01	230873	5691
2020_08_02	231869	5710
2020_08_03	232856	5728
2020_08_04	233851	5747
2020_08_05	234934	5765
2020_08_06	236112	5784
2020_08_07	237265	5798
2020_08_08	238450	5813
2020_08_09	239622	5829
2020_08_10	240804	5844
2020_08_11	241997	5858
2020_08_12	243180	5873
2020_08_13	244392	5891
2020_08_14	245635	5912
2020_08_15	246861	5934
2020_08_16	248117	5955
2020_08_17	249390	5976
2020_08_18	250663	5997
2020_08_19	251936	6018
2020_08_20	253209	6039
2020_08_21	254482	6060
2020_08_22	255755	6081
2020_08_23	257032	6102
