#
# COVID-19 Country file (official WHO count)
# Country = Uganda
# Latitude = 0.0
# Population = 47187.703
# Territory = 241550.0
# LEB = 63.4
# DPA = 282000
# DPA65 = 53580
# GDP = 686.0
# GDP_PPP = 2397.0
# COVID-19 Mortality = 0.4
# First_Case = 2020_03_22
# First_Death = 2020_07_24
# Last_Case = 2020_07_24
# Last_Death = 2020_07_24
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	9	0
2020_03_25	9	0
2020_03_26	14	0
2020_03_27	14	0
2020_03_28	14	0
2020_03_29	14	0
2020_03_30	33	0
2020_03_31	33	0
2020_04_01	33	0
2020_04_02	44	0
2020_04_03	44	0
2020_04_04	45	0
2020_04_05	48	0
2020_04_06	48	0
2020_04_07	52	0
2020_04_08	52	0
2020_04_09	53	0
2020_04_10	53	0
2020_04_11	53	0
2020_04_12	53	0
2020_04_13	54	0
2020_04_14	54	0
2020_04_15	54	0
2020_04_16	55	0
2020_04_17	55	0
2020_04_18	55	0
2020_04_19	55	0
2020_04_20	55	0
2020_04_21	55	0
2020_04_22	56	0
2020_04_23	61	0
2020_04_24	63	0
2020_04_25	75	0
2020_04_26	75	0
2020_04_27	75	0
2020_04_28	79	0
2020_04_29	79	0
2020_04_30	79	0
2020_05_01	81	0
2020_05_02	83	0
2020_05_03	85	0
2020_05_04	88	0
2020_05_05	89	0
2020_05_06	97	0
2020_05_07	98	0
2020_05_08	101	0
2020_05_09	101	0
2020_05_10	116	0
2020_05_11	121	0
2020_05_12	122	0
2020_05_13	126	0
2020_05_14	139	0
2020_05_15	160	0
2020_05_16	203	0
2020_05_17	227	0
2020_05_18	227	0
2020_05_19	260	0
2020_05_20	260	0
2020_05_21	264	0
2020_05_22	264	0
2020_05_23	274	0
2020_05_24	312	0
2020_05_25	304	0
2020_05_26	304	0
2020_05_27	341	0
2020_05_28	351	0
2020_05_29	410	0
2020_05_30	410	0
2020_05_31	446	0
2020_06_01	458	0
2020_06_02	458	0
2020_06_03	586	0
2020_06_04	636	0
2020_06_05	651	0
2020_06_06	686	0
2020_06_07	722	0
2020_06_08	745	0
2020_06_09	775	0
2020_06_10	775	0
2020_06_11	794	0
2020_06_12	808	0
2020_06_13	808	0
2020_06_14	823	0
2020_06_15	823	0
2020_06_16	823	0
2020_06_17	823	0
2020_06_18	823	0
2020_06_19	823	0
2020_06_20	823	0
2020_06_21	823	0
2020_06_22	755	0
2020_06_23	774	0
2020_06_24	797	0
2020_06_25	805	0
2020_06_26	821	0
2020_06_27	833	0
2020_06_28	833	0
2020_06_29	833	0
2020_06_30	870	0
2020_07_01	889	0
2020_07_02	893	0
2020_07_03	902	0
2020_07_04	911	0
2020_07_05	927	0
2020_07_06	939	0
2020_07_07	953	0
2020_07_08	971	0
2020_07_09	977	0
2020_07_10	1000	0
2020_07_11	1006	0
2020_07_12	1013	0
2020_07_13	1025	0
2020_07_14	1029	0
2020_07_15	1040	0
2020_07_16	1043	0
2020_07_17	1051	0
2020_07_18	1056	0
2020_07_19	1062	0
2020_07_20	1065	0
2020_07_21	1069	0
2020_07_22	1072	0
2020_07_23	1075	0
2020_07_24	1080	1
2020_07_25	1089	1
2020_07_26	1089	1
2020_07_27	1115	2
2020_07_28	1128	2
2020_07_29	1135	2
2020_07_30	1135	2
2020_07_31	1147	2
2020_08_01	1154	3
2020_08_02	1176	4
2020_08_03	1182	4
2020_08_04	1195	5
2020_08_05	1203	5
2020_08_06	1213	5
2020_08_07	1223	5
2020_08_08	1254	6
2020_08_09	1269	6
2020_08_10	1283	7
2020_08_11	1297	9
2020_08_12	1313	9
2020_08_13	1332	9
2020_08_14	1353	11
2020_08_15	1385	12
2020_08_16	1385	12
2020_08_17	1496	13
2020_08_18	1607	14
2020_08_19	1718	15
2020_08_20	1829	16
2020_08_21	1940	17
2020_08_22	2051	18
2020_08_23	2166	20
