#
# COVID-19 Country file (official WHO count)
# Country = United States Virgin Islands
# Latitude = 18.0
# Population = 104.858
# Territory = 347.0
# LEB = 80.6
# DPA = 1000
# DPA65 = 830
# GDP = 35938.0
# GDP_PPP = 36100.0
# COVID-19 Mortality = 267.0
# First_Case = 2020_03_17
# Last_Case = 2021_06_13
# First_Death = 2020_04_07
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_17	       2	       0	       2	       0
2020_03_18	       2	       0	       0	       0
2020_03_19	       2	       0	       0	       0
2020_03_20	       3	       0	       1	       0
2020_03_21	       3	       0	       0	       0
2020_03_22	       6	       0	       3	       0
2020_03_23	       6	       0	       0	       0
2020_03_24	      17	       0	      11	       0
2020_03_25	      17	       0	       0	       0
2020_03_26	      17	       0	       0	       0
2020_03_27	      17	       0	       0	       0
2020_03_28	      17	       0	       0	       0
2020_03_29	      17	       0	       0	       0
2020_03_30	      22	       0	       5	       0
2020_03_31	      30	       0	       8	       0
2020_04_01	      30	       0	       0	       0
2020_04_02	      30	       0	       0	       0
2020_04_03	      33	       0	       3	       0
2020_04_04	      37	       0	       4	       0
2020_04_05	      40	       0	       3	       0
2020_04_06	      42	       0	       2	       0
2020_04_07	      43	       1	       1	       1
2020_04_08	      43	       1	       0	       0
2020_04_09	      45	       1	       2	       0
2020_04_10	      46	       1	       1	       0
2020_04_11	      50	       1	       4	       0
2020_04_12	      53	       1	       3	       0
2020_04_13	      51	       1	      -2	       0
2020_04_14	      51	       1	       0	       0
2020_04_15	      51	       1	       0	       0
2020_04_16	      51	       1	       0	       0
2020_04_17	      51	       1	       0	       0
2020_04_18	      51	       2	       0	       1
2020_04_19	      53	       3	       2	       1
2020_04_20	      53	       3	       0	       0
2020_04_21	      53	       3	       0	       0
2020_04_22	      54	       3	       1	       0
2020_04_23	      54	       3	       0	       0
2020_04_24	      54	       3	       0	       0
2020_04_25	      54	       3	       0	       0
2020_04_26	      55	       3	       1	       0
2020_04_27	      55	       3	       0	       0
2020_04_28	      59	       4	       4	       1
2020_04_29	      59	       4	       0	       0
2020_04_30	      62	       4	       3	       0
2020_05_01	      66	       4	       4	       0
2020_05_02	      66	       4	       0	       0
2020_05_03	      66	       4	       0	       0
2020_05_04	      66	       4	       0	       0
2020_05_05	      66	       4	       0	       0
2020_05_06	      66	       4	       0	       0
2020_05_07	      66	       4	       0	       0
2020_05_08	      66	       4	       0	       0
2020_05_09	      68	       4	       2	       0
2020_05_10	      68	       4	       0	       0
2020_05_11	      69	       4	       1	       0
2020_05_12	      69	       5	       0	       1
2020_05_13	      69	       5	       0	       0
2020_05_14	      69	       6	       0	       1
2020_05_15	      69	       6	       0	       0
2020_05_16	      69	       6	       0	       0
2020_05_17	      69	       6	       0	       0
2020_05_18	      69	       6	       0	       0
2020_05_19	      69	       6	       0	       0
2020_05_20	      69	       6	       0	       0
2020_05_21	      69	       6	       0	       0
2020_05_22	      69	       6	       0	       0
2020_05_23	      69	       6	       0	       0
2020_05_24	      69	       6	       0	       0
2020_05_25	      69	       6	       0	       0
2020_05_26	      69	       6	       0	       0
2020_05_27	      69	       6	       0	       0
2020_05_28	      69	       6	       0	       0
2020_05_29	      69	       6	       0	       0
2020_05_30	      69	       6	       0	       0
2020_05_31	      69	       6	       0	       0
2020_06_01	      69	       6	       0	       0
2020_06_02	      70	       6	       1	       0
2020_06_03	      70	       6	       0	       0
2020_06_04	      70	       6	       0	       0
