#
# COVID-19 Country file (official WHO count)
# Country = Uruguay
# Latitude = -35.0
# Population = 3494.387
# Territory = 176215.0
# LEB = 77.9
# DPA = 33000
# DPA65 = 25410
# GDP = 17142.0
# GDP_PPP = 23496.0
# COVID-19 Mortality = 12.0
# First_Case = 2020_03_16
# First_Death = 2020_04_01
# Last_Case = 2020_04_01
# Last_Death = 2020_04_01
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_16	4	0
2020_03_17	6	0
2020_03_18	6	0
2020_03_19	29	0
2020_03_20	79	0
2020_03_21	94	0
2020_03_22	94	0
2020_03_23	135	0
2020_03_24	162	0
2020_03_25	162	0
2020_03_26	217	0
2020_03_27	217	0
2020_03_28	238	0
2020_03_29	274	0
2020_03_30	303	0
2020_03_31	309	0
2020_04_01	320	1
2020_04_02	338	2
2020_04_03	350	4
2020_04_04	369	4
2020_04_05	386	4
2020_04_06	400	5
2020_04_07	406	6
2020_04_08	415	6
2020_04_09	424	7
2020_04_10	456	7
2020_04_11	473	7
2020_04_12	494	7
2020_04_13	501	7
2020_04_14	512	7
2020_04_15	483	8
2020_04_16	492	8
2020_04_17	493	9
2020_04_18	502	9
2020_04_19	508	9
2020_04_20	517	9
2020_04_21	528	10
2020_04_22	535	10
2020_04_23	543	12
2020_04_24	549	12
2020_04_25	557	12
2020_04_26	563	12
2020_04_27	596	14
2020_04_28	606	15
2020_04_29	620	15
2020_04_30	625	15
2020_05_01	630	15
2020_05_02	643	17
2020_05_03	648	17
2020_05_04	652	17
2020_05_05	655	17
2020_05_06	657	17
2020_05_07	670	17
2020_05_08	673	17
2020_05_09	684	17
2020_05_10	694	17
2020_05_11	702	17
2020_05_12	707	19
2020_05_13	711	19
2020_05_14	717	19
2020_05_15	719	19
2020_05_16	724	19
2020_05_17	732	19
2020_05_18	734	19
2020_05_19	734	20
2020_05_20	737	20
2020_05_21	738	20
2020_05_22	746	20
2020_05_23	749	20
2020_05_24	753	20
2020_05_25	764	22
2020_05_26	769	22
2020_05_27	787	22
2020_05_28	789	22
2020_05_29	803	22
2020_05_30	811	22
2020_05_31	816	22
2020_06_01	821	22
2020_06_02	823	22
2020_06_03	825	23
2020_06_04	826	23
2020_06_05	828	23
2020_06_06	832	23
2020_06_07	834	23
2020_06_08	845	23
2020_06_09	845	23
2020_06_10	845	23
2020_06_11	846	23
2020_06_12	847	23
2020_06_13	847	23
2020_06_14	847	23
2020_06_15	847	23
2020_06_16	848	23
2020_06_17	848	23
2020_06_18	849	24
2020_06_19	849	24
2020_06_20	850	24
2020_06_21	853	24
2020_06_22	859	25
2020_06_23	876	25
2020_06_24	882	25
2020_06_25	885	25
2020_06_26	902	26
2020_06_27	907	26
2020_06_28	919	26
2020_06_29	924	26
2020_06_30	929	27
2020_07_01	932	27
2020_07_02	936	27
2020_07_03	943	28
2020_07_04	947	28
2020_07_05	952	28
2020_07_06	955	28
2020_07_07	956	28
2020_07_08	960	29
2020_07_09	965	29
2020_07_10	974	29
2020_07_11	977	29
2020_07_12	985	29
2020_07_13	986	30
2020_07_14	987	31
2020_07_15	989	31
2020_07_16	997	31
2020_07_17	1009	31
2020_07_18	1026	32
2020_07_19	1037	32
2020_07_20	1044	33
2020_07_21	1054	33
2020_07_22	1064	33
2020_07_23	1096	33
2020_07_24	1117	34
2020_07_25	1141	34
2020_07_26	1141	34
2020_07_27	1174	34
2020_07_28	1192	34
2020_07_29	1202	35
2020_07_30	1218	35
2020_07_31	1237	35
2020_08_01	1243	35
2020_08_02	1265	35
2020_08_03	1278	35
2020_08_04	1286	36
2020_08_05	1291	36
2020_08_06	1300	37
2020_08_07	1309	37
2020_08_08	1318	37
2020_08_09	1325	37
2020_08_10	1335	37
2020_08_11	1353	37
2020_08_12	1364	37
2020_08_13	1385	37
2020_08_14	1393	37
2020_08_15	1409	37
2020_08_16	1421	38
2020_08_17	1434	38
2020_08_18	1447	38
2020_08_19	1460	38
2020_08_20	1473	38
2020_08_21	1486	38
2020_08_22	1499	38
2020_08_23	1516	42
