#
# COVID-19 Country file (official WHO count)
# Country = Vanuatu
# Latitude = -18.0
# Population = 293.934
# Territory = 12189.0
# LEB = 70.5
# DPA = 2000
# DPA65 = 1080
# GDP = 3171.0
# GDP_PPP = 3020.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_11_15
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = No cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_11_15	       1	       0	       1	       0
2020_11_16	       1	       0	       0	       0
2020_11_17	       1	       0	       0	       0
2020_11_18	       1	       0	       0	       0
2020_11_19	       1	       0	       0	       0
2020_11_20	       1	       0	       0	       0
2020_11_21	       1	       0	       0	       0
2020_11_22	       1	       0	       0	       0
2020_11_23	       1	       0	       0	       0
2020_11_24	       1	       0	       0	       0
2020_11_25	       1	       0	       0	       0
2020_11_26	       1	       0	       0	       0
2020_11_27	       1	       0	       0	       0
2020_11_28	       1	       0	       0	       0
2020_11_29	       1	       0	       0	       0
2020_11_30	       1	       0	       0	       0
2020_12_01	       1	       0	       0	       0
2020_12_02	       1	       0	       0	       0
2020_12_03	       1	       0	       0	       0
2020_12_04	       1	       0	       0	       0
2020_12_05	       1	       0	       0	       0
2020_12_06	       1	       0	       0	       0
2020_12_07	       1	       0	       0	       0
2020_12_08	       1	       0	       0	       0
2020_12_09	       1	       0	       0	       0
2020_12_10	       1	       0	       0	       0
2020_12_11	       1	       0	       0	       0
2020_12_12	       1	       0	       0	       0
2020_12_13	       1	       0	       0	       0
2020_12_14	       1	       0	       0	       0
2020_12_15	       1	       0	       0	       0
2020_12_16	       1	       0	       0	       0
2020_12_17	       1	       0	       0	       0
2020_12_18	       1	       0	       0	       0
2020_12_19	       1	       0	       0	       0
2020_12_20	       1	       0	       0	       0
2020_12_21	       1	       0	       0	       0
2020_12_22	       1	       0	       0	       0
2020_12_23	       1	       0	       0	       0
2020_12_24	       1	       0	       0	       0
2020_12_25	       1	       0	       0	       0
2020_12_26	       1	       0	       0	       0
2020_12_27	       1	       0	       0	       0
2020_12_28	       1	       0	       0	       0
2020_12_29	       1	       0	       0	       0
2020_12_30	       1	       0	       0	       0
2020_12_31	       1	       0	       0	       0
2021_01_01	       1	       0	       0	       0
2021_01_02	       1	       0	       0	       0
2021_01_03	       1	       0	       0	       0
2021_01_04	       1	       0	       0	       0
2021_01_05	       1	       0	       0	       0
2021_01_06	       1	       0	       0	       0
2021_01_07	       1	       0	       0	       0
2021_01_08	       1	       0	       0	       0
2021_01_09	       1	       0	       0	       0
2021_01_10	       1	       0	       0	       0
2021_01_11	       1	       0	       0	       0
2021_01_12	       1	       0	       0	       0
2021_01_13	       1	       0	       0	       0
2021_01_14	       1	       0	       0	       0
2021_01_15	       1	       0	       0	       0
2021_01_16	       1	       0	       0	       0
2021_01_17	       1	       0	       0	       0
2021_01_18	       1	       0	       0	       0
2021_01_19	       1	       0	       0	       0
2021_01_20	       1	       0	       0	       0
2021_01_21	       1	       0	       0	       0
2021_01_22	       1	       0	       0	       0
2021_01_23	       1	       0	       0	       0
2021_01_24	       1	       0	       0	       0
2021_01_25	       1	       0	       0	       0
2021_01_26	       1	       0	       0	       0
2021_01_27	       1	       0	       0	       0
2021_01_28	       1	       0	       0	       0
2021_01_29	       1	       0	       0	       0
2021_01_30	       1	       0	       0	       0
2021_01_31	       1	       0	       0	       0
2021_02_01	       1	       0	       0	       0
2021_02_02	       1	       0	       0	       0
2021_02_03	       1	       0	       0	       0
2021_02_04	       1	       0	       0	       0
2021_02_05	       1	       0	       0	       0
2021_02_06	       1	       0	       0	       0
2021_02_07	       1	       0	       0	       0
2021_02_08	       1	       0	       0	       0
2021_02_09	       1	       0	       0	       0
2021_02_10	       1	       0	       0	       0
2021_02_11	       1	       0	       0	       0
2021_02_12	       1	       0	       0	       0
2021_02_13	       1	       0	       0	       0
2021_02_14	       1	       0	       0	       0
2021_02_15	       1	       0	       0	       0
2021_02_16	       1	       0	       0	       0
2021_02_17	       1	       0	       0	       0
2021_02_18	       1	       0	       0	       0
2021_02_19	       1	       0	       0	       0
2021_02_20	       1	       0	       0	       0
2021_02_21	       1	       0	       0	       0
2021_02_22	       1	       0	       0	       0
2021_02_23	       1	       0	       0	       0
2021_02_24	       1	       0	       0	       0
2021_02_25	       1	       0	       0	       0
2021_02_26	       1	       0	       0	       0
2021_02_27	       1	       0	       0	       0
2021_02_28	       1	       0	       0	       0
2021_03_01	       1	       0	       0	       0
2021_03_02	       1	       0	       0	       0
2021_03_03	       1	       0	       0	       0
2021_03_04	       1	       0	       0	       0
2021_03_05	       1	       0	       0	       0
2021_03_06	       1	       0	       0	       0
2021_03_07	       1	       0	       0	       0
2021_03_08	       1	       0	       0	       0
2021_03_09	       1	       0	       0	       0
