#
# COVID-19 Country file (official WHO count)
# Country = Yemen
# Latitude = 15.0
# Population = 30245.305
# Territory = 527968.0
# LEB = 66.1
# DPA = 175000
# DPA65 = 56000
# GDP = 959.0
# GDP_PPP = 2396.0
# COVID-19 Mortality = 18.1
# First_Case = 2020_04_11
# First_Death = 2020_05_01
# Last_Case = 2020_05_01
# Last_Death = 2020_05_01
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_04_11	1	0
2020_04_12	1	0
2020_04_13	1	0
2020_04_14	1	0
2020_04_15	1	0
2020_04_16	1	0
2020_04_17	1	0
2020_04_18	1	0
2020_04_19	1	0
2020_04_20	1	0
2020_04_21	1	0
2020_04_22	1	0
2020_04_23	1	0
2020_04_24	1	0
2020_04_25	1	0
2020_04_26	1	0
2020_04_27	1	0
2020_04_28	1	0
2020_04_29	1	0
2020_04_30	6	0
2020_05_01	6	2
2020_05_02	7	2
2020_05_03	10	2
2020_05_04	10	2
2020_05_05	12	2
2020_05_06	23	3
2020_05_07	26	6
2020_05_08	26	6
2020_05_09	36	8
2020_05_10	36	8
2020_05_11	53	9
2020_05_12	58	10
2020_05_13	67	11
2020_05_14	72	13
2020_05_15	87	13
2020_05_16	108	16
2020_05_17	126	19
2020_05_18	132	21
2020_05_19	134	21
2020_05_20	171	29
2020_05_21	184	30
2020_05_22	197	33
2020_05_23	209	34
2020_05_24	216	40
2020_05_25	226	43
2020_05_26	237	45
2020_05_27	253	50
2020_05_28	260	54
2020_05_29	282	61
2020_05_30	287	66
2020_05_31	314	78
2020_06_01	327	81
2020_06_02	358	85
2020_06_03	403	88
2020_06_04	423	96
2020_06_05	457	104
2020_06_06	473	112
2020_06_07	486	112
2020_06_08	488	113
2020_06_09	500	113
2020_06_10	528	128
2020_06_11	564	130
2020_06_12	595	137
2020_06_13	636	140
2020_06_14	709	161
2020_06_15	732	165
2020_06_16	848	209
2020_06_17	889	215
2020_06_18	906	245
2020_06_19	913	249
2020_06_20	923	252
2020_06_21	926	255
2020_06_22	945	257
2020_06_23	971	258
2020_06_24	996	262
2020_06_25	1019	275
2020_06_26	1080	289
2020_06_27	1093	294
2020_06_28	1107	297
2020_06_29	1122	303
2020_06_30	1132	305
2020_07_01	1162	313
2020_07_02	1194	319
2020_07_03	1225	326
2020_07_04	1244	336
2020_07_05	1252	338
2020_07_06	1269	339
2020_07_07	1294	346
2020_07_08	1307	349
2020_07_09	1328	352
2020_07_10	1328	352
2020_07_11	1352	355
2020_07_12	1389	365
2020_07_13	1469	418
2020_07_14	1502	425
2020_07_15	1520	430
2020_07_16	1530	434
2020_07_17	1556	439
2020_07_18	1580	441
2020_07_19	1585	444
2020_07_20	1610	445
2020_07_21	1623	448
2020_07_22	1633	457
2020_07_23	1644	459
2020_07_24	1658	462
2020_07_25	1678	462
2020_07_26	1678	462
2020_07_27	1685	480
2020_07_28	1695	484
2020_07_29	1707	485
2020_07_30	1715	486
2020_07_31	1730	488
2020_08_01	1732	494
2020_08_02	1734	495
2020_08_03	1738	498
2020_08_04	1738	500
2020_08_05	1764	507
2020_08_06	1767	509
2020_08_07	1767	509
2020_08_08	1800	513
2020_08_09	1801	513
2020_08_10	1808	516
2020_08_11	1830	519
2020_08_12	1835	524
2020_08_13	1845	529
2020_08_14	1851	529
2020_08_15	1862	529
2020_08_16	1862	529
2020_08_17	1869	531
2020_08_18	1876	533
2020_08_19	1883	535
2020_08_20	1890	537
2020_08_21	1897	539
2020_08_22	1904	541
2020_08_23	1911	547
