#
# COVID-19 Country file (official WHO count)
# Country = Zambia
# Latitude = -15.0
# Population = 18679.273
# Territory = 752612.0
# LEB = 63.9
# DPA = 114000
# DPA65 = 22800
# GDP = 1453.0
# GDP_PPP = 4133.0
# COVID-19 Mortality = 14.8
# First_Case = 2020_03_19
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	3	0
2020_03_24	3	0
2020_03_25	3	0
2020_03_26	3	0
2020_03_27	3	0
2020_03_28	13	0
2020_03_29	16	0
2020_03_30	16	0
2020_03_31	35	0
2020_04_01	35	0
2020_04_02	36	0
2020_04_03	39	1
2020_04_04	39	1
2020_04_05	39	1
2020_04_06	39	1
2020_04_07	39	1
2020_04_08	39	1
2020_04_09	39	1
2020_04_10	39	1
2020_04_11	40	2
2020_04_12	40	2
2020_04_13	43	2
2020_04_14	45	2
2020_04_15	45	2
2020_04_16	48	2
2020_04_17	48	2
2020_04_18	52	2
2020_04_19	57	2
2020_04_20	61	3
2020_04_21	65	3
2020_04_22	70	3
2020_04_23	74	3
2020_04_24	76	3
2020_04_25	84	3
2020_04_26	84	3
2020_04_27	88	3
2020_04_28	89	3
2020_04_29	95	3
2020_04_30	97	3
2020_05_01	106	3
2020_05_02	109	3
2020_05_03	119	3
2020_05_04	124	3
2020_05_05	137	3
2020_05_06	137	4
2020_05_07	139	4
2020_05_08	153	4
2020_05_09	167	4
2020_05_10	252	4
2020_05_11	267	7
2020_05_12	267	7
2020_05_13	441	7
2020_05_14	446	7
2020_05_15	654	7
2020_05_16	668	7
2020_05_17	679	7
2020_05_18	753	7
2020_05_19	761	7
2020_05_20	772	7
2020_05_21	832	7
2020_05_22	866	7
2020_05_23	920	7
2020_05_24	920	7
2020_05_25	920	7
2020_05_26	920	7
2020_05_27	920	7
2020_05_28	1057	7
2020_05_29	1057	7
2020_05_30	1057	7
2020_05_31	1057	7
2020_06_01	1057	7
2020_06_02	1089	7
2020_06_03	1089	7
2020_06_04	1089	7
2020_06_05	1111	7
2020_06_06	1111	7
2020_06_07	1154	7
2020_06_08	1154	7
2020_06_09	1200	10
2020_06_10	1200	10
2020_06_11	1252	10
2020_06_12	1252	10
2020_06_13	1321	10
2020_06_14	1357	10
2020_06_15	1358	11
2020_06_16	1382	11
2020_06_17	1405	11
2020_06_18	1412	11
2020_06_19	1416	11
2020_06_20	1430	11
2020_06_21	1430	11
2020_06_22	1430	11
2020_06_23	1430	11
2020_06_24	1477	18
2020_06_25	1489	18
2020_06_26	1497	18
2020_06_27	1531	21
2020_06_28	1531	21
2020_06_29	1531	21
2020_06_30	1568	22
2020_07_01	1594	24
2020_07_02	1632	30
2020_07_03	1632	30
2020_07_04	1632	30
2020_07_05	1632	30
2020_07_06	1632	30
2020_07_07	1632	30
2020_07_08	1895	42
2020_07_09	1895	42
2020_07_10	1895	42
2020_07_11	1895	42
2020_07_12	1895	42
2020_07_13	1895	42
2020_07_14	2283	82
2020_07_15	2283	82
2020_07_16	2283	82
2020_07_17	2283	82
2020_07_18	2810	109
2020_07_19	2980	120
2020_07_20	2980	120
2020_07_21	3326	128
2020_07_22	3326	128
2020_07_23	3583	128
2020_07_24	3583	128
2020_07_25	3853	134
2020_07_26	3853	134
2020_07_27	4481	139
2020_07_28	4552	140
2020_07_29	5002	142
2020_07_30	5249	146
2020_07_31	5555	149
2020_08_01	5963	151
2020_08_02	6228	165
2020_08_03	6347	170
2020_08_04	6580	171
2020_08_05	6580	171
2020_08_06	7022	176
2020_08_07	7164	199
2020_08_08	7164	199
2020_08_09	7903	203
2020_08_10	8085	235
2020_08_11	8210	241
2020_08_12	8275	241
2020_08_13	8501	246
2020_08_14	8663	246
2020_08_15	9021	256
2020_08_16	9186	260
2020_08_17	9391	262
2020_08_18	9596	264
2020_08_19	9801	266
2020_08_20	10006	268
2020_08_21	10211	270
2020_08_22	10416	272
2020_08_23	10627	277
