#
# This file contains data, downloaded from BP World Energy Report 2020
# Data in million metric ton per annum;
# NGPL production is subtracted, assuming density 0.600 g/cc
# Canada tar production is subtracted, assuming density 0.950 g/cc
# Venezuela superheavy production is counted as "liquid"
#
Year	Canada	Mexico	United States of America	Argentina	Brazil	Colombia	Ecuador	Peru	Trinidad and Tobago	Venezuela (Bolivarian Republic of)	Denmark	Italy	Norway	Romania	The United Kingdom	Azerbaijan	Kazakhstan	Russian Federation	Turkmenistan	Uzbekistan	Iran (Islamic Republic of)	Iraq	Kuwait	Oman	Qatar	Saudi Arabia	Syrian Arab Republic	United Arab Emirates	Yemen	Algeria	Angola	Chad	Congo	Egypt	Equatorial Guinea	Gabon	Libya	Nigeria	South Sudan	Sudan	Tunisia	Australia	Brunei Darussalam	China	India	Indonesia	Malaysia	Thailand	Viet Nam
2000	75.0	154.9	281.0	38.8	65.7	36.3	21.5	5.0	5.9	154.2	17.7	4.6	155.8	6.0	118.2	14.1	35.3	322.8	7.2	7.5	188.8	128.3	104.4	47.0	37.7	402.8	27.1	112.3	20.9	57.7	36.9	0.0	13.2	37.7	5.4	13.8	67.4	105.4	0.0	8.8	3.7	33.8	9.0	162.6	31.9	70.4	32.1	4.5	16.3
2001	73.3	160.5	279.5	40.2	68.8	31.8	21.8	4.9	5.6	156.8	17.0	4.1	155.3	6.0	108.9	15.0	40.1	347.6	7.7	7.2	186.9	123.2	101.0	46.9	37.3	391.3	28.7	109.4	20.9	56.2	36.6	0.0	12.1	36.2	8.9	13.1	65.0	104.0	0.0	10.3	3.3	31.2	9.4	164.8	31.7	66.6	31.3	4.6	16.8
2002	75.6	163.4	276.4	39.6	77.1	30.4	21.0	4.8	6.5	146.5	18.1	5.5	150.3	5.8	108.0	15.3	47.3	379.1	8.1	7.2	176.2	103.2	93.6	44.0	34.8	351.3	30.9	98.8	20.9	60.5	44.6	0.0	11.7	36.0	10.5	12.8	62.5	93.5	0.0	11.6	3.5	30.7	9.8	166.9	32.6	61.9	32.7	5.3	16.8
2003	79.6	173.4	272.7	38.6	79.5	28.5	22.4	4.6	6.7	142.4	17.9	5.6	145.7	5.6	98.5	15.4	51.4	420.8	8.6	7.1	198.8	65.7	109.5	40.2	40.1	422.3	29.8	115.8	20.5	68.9	42.8	1.2	10.7	35.8	11.9	13.7	67.7	110.6	0.0	12.9	3.2	26.2	10.0	169.6	32.8	56.4	34.6	6.6	17.7
2004	71.9	174.5	262.4	36.1	78.8	27.9	28.3	4.4	6.1	164.5	19.1	5.5	142.1	5.4	88.2	15.5	59.5	458.3	9.0	6.6	205.1	99.3	116.9	38.4	45.7	451.6	21.9	120.7	19.3	73.4	54.5	8.8	11.2	33.6	14.9	13.7	74.5	120.1	0.0	14.4	3.3	22.6	9.7	174.1	33.8	54.3	35.8	6.4	20.0
2005	72.2	171.4	249.2	34.6	86.5	27.7	28.5	4.6	7.2	163.7	18.5	6.1	129.0	5.2	78.2	22.2	61.5	469.4	9.5	5.4	203.6	89.2	124.0	38.0	47.7	473.4	20.4	126.0	19.1	76.1	62.3	9.1	12.3	31.8	14.8	13.5	79.5	119.4	0.0	14.5	3.4	21.9	9.6	181.4	32.1	52.5	32.8	7.5	18.5
2006	71.2	167.4	243.9	34.2	91.1	27.8	28.7	4.8	7.1	165.0	16.8	5.8	118.9	4.8	70.6	32.3	65.0	480.1	9.7	5.4	204.9	97.2	127.0	36.2	51.6	467.0	19.1	135.0	17.4	76.4	68.0	8.0	13.9	31.2	16.5	12.1	85.8	113.6	0.0	17.5	3.3	20.1	10.3	184.8	33.3	49.8	31.1	8.4	16.8
2007	72.4	158.2	242.9	33.9	92.5	28.0	27.4	4.7	6.0	159.6	15.2	5.9	108.5	4.5	71.1	42.7	67.1	490.8	10.0	4.9	206.8	104.1	123.2	34.8	51.8	447.3	18.3	132.8	15.2	75.9	80.4	7.5	11.4	31.7	17.0	12.3	87.3	104.7	0.0	23.8	4.6	21.3	9.0	186.3	33.7	47.2	31.8	8.8	15.9
2008	70.9	143.9	240.1	33.5	96.2	31.0	27.1	4.8	5.7	160.1	14.0	5.2	104.4	4.5	66.1	44.6	70.7	488.0	10.2	4.8	207.0	118.1	128.7	37.1	56.8	467.8	18.4	135.0	14.1	74.0	91.5	6.7	12.1	32.4	16.9	12.0	85.9	103.3	0.0	22.6	4.2	21.3	8.1	190.4	33.8	48.4	32.2	9.5	14.9
2009	62.0	133.5	256.1	29.7	103.3	35.3	26.0	5.6	5.3	150.3	12.9	4.6	98.2	4.4	63.3	50.4	76.5	493.5	10.5	4.5	197.8	118.3	113.2	39.7	53.2	413.8	18.1	118.9	13.6	68.3	85.3	6.2	13.8	33.0	14.9	12.0	79.9	104.4	0.0	23.4	3.9	19.4	7.7	189.5	32.9	46.8	30.8	9.9	16.3
