#
# Apparent liquid hydrocarbon densities in g/cm3 based on BP World Energy Report 2020
#
# NAM - exclusive of Canada tar; the US density computed separately
# CIS - former USSR; Russia computed separately
# MEA - as per BP division; Saudi Arabia computed separately
# ASA - exclusive of China and India production (computed separately)
# WORLD - exclusive of Canada tar
#
Year	NAM	USA	SAM	EUR	Russia	CIS	MEA	Saudi_Arabia	AFR	China	India	ASA	WORLD
1965	0.819	0.818	0.900	0.855	0.860	0.862	0.860	0.862	0.820	0.858	0.835	0.865	0.850
1966	0.819	0.818	0.899	0.855	0.860	0.862	0.860	0.862	0.819	0.858	0.835	0.865	0.849
1967	0.818	0.816	0.898	0.855	0.860	0.862	0.860	0.862	0.818	0.858	0.835	0.865	0.848
1968	0.817	0.815	0.898	0.856	0.860	0.862	0.859	0.860	0.817	0.858	0.835	0.865	0.847
1969	0.816	0.814	0.898	0.856	0.860	0.862	0.858	0.860	0.821	0.858	0.835	0.864	0.846
1970	0.816	0.814	0.898	0.854	0.860	0.854	0.858	0.860	0.824	0.858	0.835	0.863	0.845
1971	0.814	0.812	0.897	0.853	0.860	0.854	0.858	0.861	0.828	0.858	0.835	0.857	0.846
1972	0.813	0.811	0.896	0.851	0.860	0.853	0.858	0.861	0.826	0.858	0.835	0.857	0.846
1973	0.812	0.810	0.896	0.850	0.860	0.853	0.857	0.860	0.826	0.858	0.835	0.857	0.846
1974	0.812	0.809	0.896	0.847	0.860	0.853	0.857	0.859	0.829	0.858	0.835	0.857	0.846
1975	0.812	0.809	0.894	0.842	0.860	0.853	0.856	0.858	0.828	0.858	0.835	0.855	0.845
1976	0.812	0.808	0.894	0.838	0.860	0.853	0.856	0.858	0.828	0.858	0.835	0.854	0.846
1977	0.813	0.809	0.894	0.834	0.860	0.854	0.855	0.857	0.827	0.858	0.835	0.854	0.845
1978	0.817	0.812	0.893	0.833	0.860	0.854	0.854	0.855	0.827	0.858	0.835	0.849	0.845
1979	0.816	0.811	0.894	0.831	0.860	0.855	0.852	0.854	0.828	0.858	0.835	0.846	0.844
1980	0.818	0.811	0.893	0.827	0.860	0.855	0.850	0.853	0.830	0.858	0.835	0.846	0.844
1981	0.818	0.810	0.892	0.827	0.860	0.856	0.849	0.851	0.828	0.858	0.834	0.845	0.843
1982	0.822	0.812	0.892	0.824	0.860	0.856	0.844	0.842	0.825	0.858	0.832	0.842	0.842
1983	0.821	0.812	0.892	0.822	0.860	0.856	0.842	0.836	0.826	0.858	0.832	0.842	0.841
1984	0.820	0.811	0.892	0.822	0.860	0.856	0.838	0.830	0.826	0.858	0.831	0.837	0.839
1985	0.820	0.812	0.892	0.820	0.860	0.856	0.836	0.823	0.828	0.858	0.830	0.831	0.838
1986	0.819	0.812	0.893	0.819	0.860	0.856	0.838	0.836	0.825	0.858	0.829	0.830	0.838
1987	0.817	0.810	0.893	0.819	0.860	0.855	0.835	0.827	0.823	0.858	0.827	0.829	0.837
1988	0.815	0.808	0.894	0.820	0.859	0.855	0.837	0.830	0.821	0.858	0.825	0.825	0.837
1989	0.814	0.807	0.895	0.821	0.860	0.855	0.836	0.829	0.822	0.858	0.825	0.821	0.836
1990	0.813	0.805	0.895	0.824	0.859	0.854	0.837	0.831	0.821	0.858	0.824	0.822	0.836
1991	0.811	0.803	0.895	0.823	0.859	0.853	0.839	0.837	0.822	0.858	0.819	0.823	0.836
1992	0.809	0.800	0.894	0.823	0.859	0.852	0.838	0.836	0.823	0.858	0.815	0.821	0.835
1993	0.806	0.797	0.895	0.821	0.859	0.852	0.837	0.832	0.821	0.858	0.814	0.819	0.834
1994	0.805	0.796	0.895	0.819	0.859	0.852	0.835	0.829	0.821	0.858	0.816	0.820	0.833
1995	0.803	0.794	0.895	0.818	0.859	0.852	0.834	0.828	0.822	0.858	0.816	0.819	0.832
1996	0.803	0.792	0.895	0.818	0.859	0.852	0.833	0.827	0.821	0.858	0.812	0.817	0.832
1997	0.804	0.792	0.887	0.818	0.858	0.851	0.833	0.827	0.820	0.858	0.814	0.815	0.831
1998	0.804	0.792	0.887	0.815	0.858	0.850	0.834	0.828	0.820	0.858	0.811	0.815	0.832
1999	0.798	0.786	0.887	0.814	0.858	0.849	0.833	0.826	0.818	0.858	0.810	0.815	0.830
2000	0.789	0.775	0.888	0.820	0.855	0.851	0.835	0.828	0.822	0.858	0.811	0.817	0.831
2001	0.789	0.774	0.883	0.815	0.853	0.849	0.832	0.825	0.818	0.858	0.807	0.813	0.828
2002	0.790	0.773	0.883	0.814	0.853	0.849	0.827	0.819	0.817	0.858	0.806	0.810	0.826
2003	0.795	0.778	0.882	0.812	0.853	0.849	0.829	0.824	0.818	0.858	0.801	0.808	0.828
2004	0.789	0.771	0.881	0.811	0.853	0.849	0.828	0.822	0.820	0.858	0.804	0.806	0.827
2005	0.790	0.772	0.880	0.808	0.852	0.849	0.827	0.821	0.819	0.858	0.797	0.798	0.826
2006	0.787	0.769	0.879	0.806	0.852	0.848	0.826	0.822	0.819	0.858	0.799	0.797	0.826
2007	0.785	0.766	0.880	0.807	0.852	0.848	0.825	0.820	0.818	0.858	0.799	0.795	0.825
2008	0.784	0.766	0.881	0.804	0.852	0.848	0.824	0.822	0.818	0.858	0.794	0.795	0.825
2009	0.780	0.765	0.881	0.804	0.851	0.847	0.819	0.815	0.819	0.858	0.782	0.792	0.823
2010	0.776	0.759	0.881	0.805	0.851	0.847	0.813	0.809	0.821	0.858	0.789	0.788	0.821
2011	0.774	0.756	0.883	0.804	0.850	0.846	0.812	0.813	0.821	0.858	0.789	0.782	0.819
2012	0.776	0.760	0.884	0.801	0.849	0.846	0.811	0.812	0.820	0.858	0.790	0.779	0.818
