#
# IPCC - 1990 BAU Model
#
Year	CO2	CH4	CFC11
1985	349	1674	1926
1990	357	1769	2152
1995	365	1879	2334
2000	372	1984	2555
2005	388	2104	2646
2010	401	2232	2738
2015	415	2357	2838
2020	429	2481	2934
2025	443	2600	3050
2030	462	2729	3117
2035	482	2863	3170
2040	502	2987	3227
2045	523	3116	3280
2050	544	3245	3347
2055	568	3331	3386
2060	594	3422	3429
2065	620	3513	3462
2070	646	3604	3506
2075	673	3689	3544
2080	705	3756	3573
2085	736	3818	3597
2090	767	3881	3626
2095	798	3943	3650
2100	830	4005	3678
