#
# DYNAMO Model
#
Time,_052_IndustrialCapital,_067_ServiceCapital,_050_IndustrialOutput,_070_ServiceOutput,_087_Food
1900.0,2.120e+11,1.440e+11,6.600e+10,1.416e+11,4.580e+11
1900.2,2.142e+11,1.440e+11,6.782e+10,1.440e+11,4.569e+11
1900.5,2.164e+11,1.441e+11,6.854e+10,1.441e+11,4.564e+11
1900.8,2.187e+11,1.442e+11,6.926e+10,1.442e+11,4.561e+11
1901.0,2.210e+11,1.444e+11,6.997e+10,1.444e+11,4.560e+11
1901.2,2.232e+11,1.446e+11,7.068e+10,1.446e+11,4.561e+11
1901.5,2.254e+11,1.448e+11,7.138e+10,1.448e+11,4.565e+11
1901.8,2.276e+11,1.451e+11,7.208e+10,1.451e+11,4.569e+11
1902.0,2.298e+11,1.454e+11,7.278e+10,1.454e+11,4.576e+11
1902.2,2.320e+11,1.458e+11,7.348e+10,1.458e+11,4.583e+11
1902.5,2.342e+11,1.461e+11,7.417e+10,1.461e+11,4.592e+11
1902.8,2.364e+11,1.465e+11,7.487e+10,1.465e+11,4.601e+11
1903.0,2.386e+11,1.470e+11,7.557e+10,1.470e+11,4.611e+11
1903.2,2.408e+11,1.474e+11,7.626e+10,1.474e+11,4.622e+11
1903.5,2.430e+11,1.479e+11,7.695e+10,1.479e+11,4.634e+11
1903.8,2.452e+11,1.484e+11,7.765e+10,1.484e+11,4.646e+11
1904.0,2.474e+11,1.490e+11,7.835e+10,1.490e+11,4.659e+11
1904.2,2.496e+11,1.495e+11,7.904e+10,1.495e+11,4.672e+11
1904.5,2.518e+11,1.501e+11,7.974e+10,1.501e+11,4.685e+11
1904.8,2.540e+11,1.507e+11,8.044e+10,1.507e+11,4.699e+11
1905.0,2.562e+11,1.514e+11,8.115e+10,1.514e+11,4.713e+11
1905.2,2.585e+11,1.520e+11,8.185e+10,1.520e+11,4.727e+11
1905.5,2.607e+11,1.527e+11,8.256e+10,1.527e+11,4.742e+11
1905.8,2.629e+11,1.534e+11,8.326e+10,1.534e+11,4.757e+11
1906.0,2.652e+11,1.541e+11,8.398e+10,1.541e+11,4.772e+11
1906.2,2.674e+11,1.549e+11,8.469e+10,1.549e+11,4.787e+11
1906.5,2.697e+11,1.556e+11,8.541e+10,1.556e+11,4.803e+11
1906.8,2.720e+11,1.564e+11,8.613e+10,1.564e+11,4.818e+11
1907.0,2.743e+11,1.572e+11,8.685e+10,1.572e+11,4.834e+11
1907.2,2.766e+11,1.580e+11,8.758e+10,1.580e+11,4.850e+11
1907.5,2.789e+11,1.589e+11,8.831e+10,1.589e+11,4.866e+11
1907.8,2.812e+11,1.597e+11,8.904e+10,1.597e+11,4.882e+11
1908.0,2.835e+11,1.606e+11,8.978e+10,1.606e+11,4.898e+11
1908.2,2.859e+11,1.615e+11,9.052e+10,1.615e+11,4.915e+11
1908.5,2.882e+11,1.624e+11,9.127e+10,1.624e+11,4.931e+11
1908.8,2.906e+11,1.633e+11,9.202e+10,1.633e+11,4.948e+11
1909.0,2.930e+11,1.642e+11,9.278e+10,1.642e+11,4.965e+11
