#
# DYNAMO Model
#
Time,_001_Population,_002_Population0To14,_006_Population15To44,_010_Population45To64,_014_Population65AndOver,_019_LifeExpectancy,_032_TotalFertility,_018_CrudeDeathRate,_031_CrudeBirthRate
1900.0,1.616e+09,6.479e+08,7.078e+08,1.972e+08,6.281e+07,3.238e+01,5.309e+00,2.863e+01,3.832e+01
1901.0,1.632e+09,6.470e+08,7.152e+08,2.041e+08,6.572e+07,3.227e+01,5.662e+00,2.836e+01,3.837e+01
1902.0,1.652e+09,6.509e+08,7.222e+08,2.107e+08,6.864e+07,3.221e+01,5.742e+00,2.850e+01,4.085e+01
1903.0,1.674e+09,6.560e+08,7.290e+08,2.169e+08,7.156e+07,3.217e+01,5.779e+00,2.867e+01,4.130e+01
1904.0,1.695e+09,6.618e+08,7.359e+08,2.228e+08,7.447e+07,3.215e+01,5.793e+00,2.882e+01,4.143e+01
1905.0,1.716e+09,6.677e+08,7.427e+08,2.285e+08,7.735e+07,3.214e+01,5.796e+00,2.895e+01,4.140e+01
1906.0,1.737e+09,6.738e+08,7.496e+08,2.339e+08,8.020e+07,3.213e+01,5.794e+00,2.908e+01,4.129e+01
1907.0,1.759e+09,6.799e+08,7.566e+08,2.391e+08,8.301e+07,3.212e+01,5.791e+00,2.920e+01,4.116e+01
1908.0,1.779e+09,6.860e+08,7.636e+08,2.440e+08,8.577e+07,3.212e+01,5.787e+00,2.931e+01,4.103e+01
1909.0,1.800e+09,6.922e+08,7.707e+08,2.488e+08,8.848e+07,3.213e+01,5.784e+00,2.940e+01,4.091e+01
1910.0,1.821e+09,6.983e+08,7.778e+08,2.535e+08,9.113e+07,3.213e+01,5.782e+00,2.949e+01,4.081e+01
1911.0,1.841e+09,7.046e+08,7.849e+08,2.580e+08,9.373e+07,3.214e+01,5.782e+00,2.957e+01,4.071e+01
1912.0,1.862e+09,7.109e+08,7.922e+08,2.623e+08,9.627e+07,3.216e+01,5.782e+00,2.964e+01,4.063e+01
