#
# DYNAMO Model
#
Time,_049_IndustrialOutputPerCapita,_071_ServiceOutputPerCapita,_088_FoodPerCapita
1900.0,4.201e+01,8.762e+01,2.834e+02
1901.0,4.396e+01,8.859e+01,2.791e+02
1902.0,4.511e+01,8.823e+01,2.773e+02
1903.0,4.619e+01,8.815e+01,2.765e+02
1904.0,4.723e+01,8.833e+01,2.762e+02
1905.0,4.827e+01,8.874e+01,2.762e+02
1906.0,4.930e+01,8.934e+01,2.764e+02
1907.0,5.034e+01,9.011e+01,2.768e+02
1908.0,5.139e+01,9.102e+01,2.772e+02
1909.0,5.246e+01,9.206e+01,2.777e+02
1910.0,5.355e+01,9.320e+01,2.783e+02
1911.0,5.467e+01,9.444e+01,2.790e+02
1912.0,5.581e+01,9.576e+01,2.798e+02
1913.0,5.697e+01,9.715e+01,2.806e+02
1914.0,5.816e+01,9.861e+01,2.816e+02
1915.0,5.939e+01,1.001e+02,2.825e+02
1916.0,6.064e+01,1.017e+02,2.836e+02
1917.0,6.192e+01,1.033e+02,2.848e+02
1918.0,6.324e+01,1.050e+02,2.860e+02
1919.0,6.460e+01,1.068e+02,2.874e+02
1920.0,6.598e+01,1.085e+02,2.888e+02
1921.0,6.741e+01,1.104e+02,2.903e+02
1922.0,6.887e+01,1.122e+02,2.918e+02
1923.0,7.037e+01,1.142e+02,2.934e+02
1924.0,7.192e+01,1.161e+02,2.951e+02
1925.0,7.350e+01,1.182e+02,2.968e+02
1926.0,7.512e+01,1.202e+02,2.986e+02
1927.0,7.678e+01,1.224e+02,3.004e+02
1928.0,7.848e+01,1.245e+02,3.023e+02
1929.0,8.023e+01,1.268e+02,3.042e+02
1930.0,8.202e+01,1.291e+02,3.062e+02
1931.0,8.386e+01,1.314e+02,3.082e+02
1932.0,8.574e+01,1.338e+02,3.103e+02
1933.0,8.767e+01,1.362e+02,3.125e+02
1934.0,8.964e+01,1.387e+02,3.147e+02
1935.0,9.166e+01,1.413e+02,3.170e+02
1936.0,9.373e+01,1.439e+02,3.194e+02
1937.0,9.585e+01,1.466e+02,3.218e+02
1938.0,9.802e+01,1.493e+02,3.242e+02
1939.0,1.002e+02,1.521e+02,3.268e+02
1940.0,1.025e+02,1.550e+02,3.294e+02
1941.0,1.042e+02,1.569e+02,3.299e+02
1942.0,1.059e+02,1.590e+02,3.311e+02
1943.0,1.076e+02,1.611e+02,3.326e+02
1944.0,1.094e+02,1.634e+02,3.341e+02
1945.0,1.113e+02,1.657e+02,3.356e+02
1946.0,1.131e+02,1.681e+02,3.372e+02
1947.0,1.150e+02,1.705e+02,3.389e+02
1948.0,1.170e+02,1.729e+02,3.406e+02
1949.0,1.189e+02,1.754e+02,3.423e+02
1950.0,1.209e+02,1.779e+02,3.441e+02
1951.0,1.229e+02,1.805e+02,3.459e+02
1952.0,1.249e+02,1.831e+02,3.477e+02
1953.0,1.270e+02,1.858e+02,3.497e+02
1954.0,1.292e+02,1.885e+02,3.516e+02
1955.0,1.313e+02,1.913e+02,3.537e+02
1956.0,1.335e+02,1.941e+02,3.557e+02
1957.0,1.358e+02,1.970e+02,3.578e+02
1958.0,1.380e+02,1.999e+02,3.600e+02
1959.0,1.404e+02,2.028e+02,3.622e+02
1960.0,1.427e+02,2.058e+02,3.644e+02
1961.0,1.451e+02,2.089e+02,3.666e+02
1962.0,1.475e+02,2.120e+02,3.690e+02
1963.0,1.500e+02,2.152e+02,3.716e+02
1964.0,1.525e+02,2.184e+02,3.741e+02
1965.0,1.551e+02,2.216e+02,3.767e+02
1966.0,1.577e+02,2.249e+02,3.783e+02
1967.0,1.603e+02,2.283e+02,3.778e+02
1968.0,1.629e+02,2.317e+02,3.780e+02
1969.0,1.655e+02,2.352e+02,3.784e+02
1970.0,1.681e+02,2.387e+02,3.789e+02
1971.0,1.708e+02,2.422e+02,3.795e+02
1972.0,1.734e+02,2.458e+02,3.800e+02
1973.0,1.760e+02,2.494e+02,3.805e+02
1974.0,1.787e+02,2.530e+02,3.810e+02
1975.0,1.813e+02,2.566e+02,3.816e+02
1976.0,1.840e+02,2.602e+02,3.821e+02
1977.0,1.866e+02,2.639e+02,3.825e+02
1978.0,1.892e+02,2.675e+02,3.830e+02
1979.0,1.919e+02,2.711e+02,3.834e+02
1980.0,1.945e+02,2.747e+02,3.838e+02
1981.0,1.971e+02,2.783e+02,3.842e+02
1982.0,1.997e+02,2.819e+02,3.846e+02
1983.0,2.023e+02,2.854e+02,3.849e+02
1984.0,2.048e+02,2.891e+02,3.852e+02
1985.0,2.073e+02,2.929e+02,3.854e+02
1986.0,2.098e+02,2.968e+02,3.857e+02
1987.0,2.123e+02,3.007e+02,3.859e+02
1988.0,2.148e+02,3.047e+02,3.861e+02
